location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_transit_stations,mobility_workplaces,search_trends_acne,search_trends_allergy,search_trends_anxiety,search_trends_common_cold,search_trends_diabetes,search_trends_infection,search_trends_itch,search_trends_pain,search_trends_skin_rash,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_OK_40139,2020-09-24,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,22,0,1477,8,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,4,-29,7.01,10.51,8.76,11.82,7.88,14.45,,38.53,,21.855556,12.344444,34.872222,0.0,8.907407,43.534264
US_OK_40139,2020-09-25,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,14,0,1491,8,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-3,,-4,-28,7.89,12.54,,,,22.75,,34.36,,24.35,13.944444,37.033333,0.0,6.462963,31.727716
US_OK_40139,2020-09-26,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,16,1,1507,9,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-21,,1,-28,,,10.82,,,22.25,12.03,40.89,9.02,25.033333,13.022222,36.766667,0.0,5.728395,28.905347
US_OK_40139,2020-09-27,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,12,0,1519,9,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-1,-11,14.2,14.2,,12.5,9.66,15.91,9.66,38.07,,19.738889,13.138889,30.777778,0.0,7.419753,44.73364
US_OK_40139,2020-09-28,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,1,0,1520,9,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-6,-31,,9.39,10.67,11.95,7.68,21.33,,24.32,,14.216667,6.561111,20.45,0.0,-0.666667,36.019792
US_OK_40139,2020-09-29,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,20,1,1540,10,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,5,-33,7.19,,8.03,8.03,,16.91,5.92,31.28,6.76,13.827778,3.933333,28.288889,0.0,-3.981481,29.048018
US_OK_40139,2020-09-30,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,23,0,1563,10,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,9,-30,7.66,8.09,12.34,10.64,17.45,20.43,,35.75,,19.366667,8.461111,30.355556,0.0,0.450617,28.596624
US_OK_40139,2020-10-01,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,13,0,1576,10,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-4,-28,9.15,9.15,,6.97,,18.29,,30.05,7.84,14.683333,5.461111,24.311111,0.0,0.790123,39.087904
US_OK_40139,2020-10-02,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,11,0,1587,10,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-5,,1,-27,8.37,7.05,,,,22.47,,34.37,7.05,14.3,5.427778,26.872222,0.0,0.333333,38.510355
US_OK_40139,2020-10-03,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,8,0,1595,10,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-2,,13,-22,,11.81,,,,15.95,,33.08,,15.283333,7.361111,23.555556,0.0,3.382716,44.743047
US_OK_40139,2020-10-04,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,6,0,1601,10,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,21,-4,13.71,10.86,,10.86,10.86,22.86,13.14,25.72,,14.261111,3.355556,26.683333,0.0,1.382716,41.57836
US_OK_40139,2020-10-05,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,1,0,1602,10,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,2,-28,7.63,13.57,5.94,8.48,,22.47,8.06,33.5,6.79,18.938889,10.677778,31.561111,0.0,4.333333,38.253279
US_OK_40139,2020-10-06,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,28,0,1630,10,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,9,-31,,11.26,14.72,11.69,,26.41,6.93,45.89,,18.411111,8.111111,30.733333,0.0,4.450617,39.658793
US_OK_40139,2020-10-07,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,10,0,1640,10,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,2,-30,,,10.9,8.29,7.85,16.57,,33.15,,20.333333,9.138889,34.633333,0.0,3.197531,32.24809
US_OK_40139,2020-10-08,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,10,0,1650,10,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,4,-24,6.49,10.38,,,7.79,22.5,10.38,28.56,,21.027778,8.555556,33.594444,0.0,3.074074,30.634206
US_OK_40139,2020-10-09,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,6,0,1656,10,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-9,,11,-14,,12.83,,7.08,,22.12,,32.3,7.08,22.205556,11.527778,33.422222,0.0,4.08642,30.539823
US_OK_40139,2020-10-10,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,12,0,1668,10,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-7,,8,-20,,9.8,,,10.96,12.11,8.65,24.8,,19.65,8.494444,32.927778,0.0,2.055556,31.299874
US_OK_40139,2020-10-11,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,5,0,1673,10,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,8,-9,11.48,12.03,,10.94,,20.23,11.48,39.91,,21.666667,10.1,33.905556,0.0,5.691358,35.661822
US_OK_40139,2020-10-12,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,1673,10,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-2,-22,6.53,9.15,,7.84,12.2,18.29,8.28,31.36,,15.733333,3.061111,28.105556,0.0,-2.432099,28.857273
US_OK_40139,2020-10-13,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,9,0,1682,10,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,15,-20,8.72,9.59,,11.78,6.54,22.24,8.29,29.66,,16.15,5.694444,26.605556,0.0,-2.691358,27.781596
US_OK_40139,2020-10-14,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,7,0,1689,10,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,3,-28,9.59,8.58,7.57,,12.12,17.67,9.09,36.35,,18.85,7.266667,34.339506,0.0,-2.197531,24.301068
US_OK_40139,2020-10-15,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,9,0,1698,10,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,14,-30,9.76,10.85,,,,20.61,8.68,28.74,,12.266667,4.7,24.033333,0.0,0.216049,44.309268
US_OK_40139,2020-10-16,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,6,0,1704,10,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-14,,-7,-30,9.99,9.99,,,9.4,19.4,,34.09,,8.666667,-0.4,19.861111,0.0,-1.938272,47.013825
US_OK_40139,2020-10-17,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,17,0,1721,10,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-16,,-3,-18,,,,,,17.36,,28.52,,15.683333,5.35,27.477778,0.0,-1.450617,31.431677
US_OK_40139,2020-10-18,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,1721,10,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,2,-9,8.57,11.42,10.85,13.71,,16.56,,46.27,,8.611111,2.661111,21.444444,0.0,0.993827,58.852173
US_OK_40139,2020-10-19,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,5,0,1726,10,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,4,-19,,6.99,7.87,6.99,,29.72,,36.27,7.43,6.683333,3.327778,15.072222,0.0,1.697531,70.578204
US_OK_40139,2020-10-20,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,3,0,1729,10,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,14,-18,6.84,5.99,,6.84,,17.53,,38.05,,10.583333,1.988889,25.194444,0.0,4.111111,64.538986
US_OK_40139,2020-10-21,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,12,0,1741,10,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,3,-20,7.23,,,10.2,10.2,20.83,6.8,33.58,,13.005556,8.416667,22.694444,0.0,9.537037,79.312423
US_OK_40139,2020-10-22,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,17,0,1758,10,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-8,-16,6.58,11.51,11.51,9.46,,15.62,8.63,30.42,7.81,18.955556,11.744444,28.588889,0.0508,10.641975,60.55772
US_OK_40139,2020-10-23,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,2,0,1760,10,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-11,,2,-17,9.16,5.83,5.83,8.75,6.25,15.41,,37.91,,4.555556,0.488889,13.105556,0.0,-0.580247,69.552909
US_OK_40139,2020-10-24,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,18,0,1778,10,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-10,,3,-7,15.85,,,,,18.9,,39.02,,3.544444,-4.738889,17.185185,0.0,-3.203704,61.812029
US_OK_40139,2020-10-25,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,1778,10,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,4,-14,10.09,,10.09,13.8,,16.46,,29.73,,2.583333,-2.066667,13.722222,0.0508,-0.271605,81.896621
US_OK_40139,2020-10-26,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,8,0,1786,10,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-30,-38,,9.11,,9.59,10.07,12.95,,33.58,,-5.661111,-7.755556,-1.772222,0.889,-6.907407,90.345019
US_OK_40139,2020-10-27,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,11,0,1797,10,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-6,-42,,11.95,8.13,8.6,,23.9,9.08,39.2,7.17,-5.161111,-7.55,-0.416667,1.451429,-8.240741,81.193695
US_OK_40139,2020-10-28,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,10,0,1807,10,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-7,-33,8.66,7.7,7.22,7.22,7.7,23.09,,37.53,,0.094444,-2.222222,3.555556,1.669143,-2.438272,83.071469
US_OK_40139,2020-10-29,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,9,0,1816,10,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,28,-18,7.62,8.47,,7.62,8.47,19.48,,36.84,,5.683333,0.272222,13.461111,6.858,1.45679,76.570069
US_OK_40139,2020-10-30,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,10,0,1826,10,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-11,,11,-14,,,7.25,,7.25,22.21,9.52,33.54,7.7,8.627778,0.966667,19.244444,0.2286,2.919753,68.398751
US_OK_40139,2020-10-31,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,10,0,1836,10,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-12,,0,-9,,,,,,23.0,,36.31,,12.588889,4.372222,23.411111,0.0,3.592593,55.321048
US_OK_40139,2020-11-01,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,13,0,1849,10,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,10,-6,11.09,,28.5,8.97,,20.59,,34.31,,9.027778,-0.138889,20.55,0.0,0.512346,55.993625
US_OK_40139,2020-11-02,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,7,0,1856,10,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-7,-17,,5.83,11.65,7.07,9.15,18.73,,31.21,6.24,10.838889,1.144444,24.338889,0.0,2.12963,55.300193
US_OK_40139,2020-11-03,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,4,0,1860,10,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-2,-20,,,5.38,,7.3,23.07,6.15,38.44,7.3,12.827778,3.744444,26.127778,0.0,3.222222,52.511077
US_OK_40139,2020-11-04,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,32,0,1892,10,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,9,-18,7.52,7.14,,7.9,5.26,22.94,7.9,32.71,6.77,14.044444,4.811111,26.45,0.0,3.148148,48.572175
US_OK_40139,2020-11-05,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,18,0,1910,10,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,1,-16,6.51,7.33,9.36,8.14,,21.57,,30.53,6.92,15.161111,7.383333,25.488889,0.0,1.271605,39.774848
US_OK_40139,2020-11-06,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,14,0,1924,10,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-12,,1,-15,6.23,6.23,,,,14.96,,29.51,,14.266667,3.977778,27.233333,0.0,1.45679,42.731823
US_OK_40139,2020-11-07,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,64,0,1988,10,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-11,,-13,-25,,12.81,,,,21.35,,38.43,,15.677778,8.238889,24.477778,0.0,7.882716,60.498689
US_OK_40139,2020-11-08,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,0,0,1988,10,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,5,-17,10.55,8.04,7.53,9.04,9.04,20.09,,30.63,11.55,16.505556,11.105556,24.672222,0.0,9.481481,63.514961
US_OK_40139,2020-11-09,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,8,0,1996,10,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,0,-18,7.26,6.05,,8.47,11.29,22.17,6.85,30.64,,17.45,10.533333,24.511111,0.0,10.574074,64.590154
US_OK_40139,2020-11-10,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,10,0,2006,10,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,22,-22,,7.54,7.54,6.7,9.21,16.74,,36.84,,5.677778,-2.533333,16.172222,0.0635,-1.450617,62.511918
US_OK_40139,2020-11-11,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,12,1,2018,11,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,3,-21,,9.62,10.46,7.53,6.69,17.15,,28.87,,3.244444,-4.455556,10.761111,0.0762,-2.487654,67.631468
US_OK_40139,2020-11-12,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,19,0,2037,11,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-4,-17,,,5.74,10.25,5.74,18.86,6.15,37.71,,4.394444,-3.222222,12.766667,0.0,-2.728395,61.098648
US_OK_40139,2020-11-13,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,20,0,2057,11,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-16,,1,-13,7.6,9.71,8.02,13.08,5.91,24.48,5.91,34.6,,2.227778,-5.15,11.505556,0.0,-6.191358,54.497405
US_OK_40139,2020-11-14,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,15,0,2072,11,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-18,,1,-8,,,10.04,12.27,8.37,16.17,18.96,27.32,,10.633333,3.394444,22.816667,0.0,-1.864198,42.560694
US_OK_40139,2020-11-15,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,19,0,2091,11,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,5,-13,9.73,13.52,9.73,8.65,,16.76,8.65,21.63,,5.505556,-4.872222,14.45,0.0,-11.012346,29.900005
US_OK_40139,2020-11-16,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,17,0,2108,11,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,5,-16,7.98,10.5,9.24,8.4,6.3,21.01,6.72,28.99,,7.844444,-2.055556,20.505556,0.0,-6.512346,36.618711
US_OK_40139,2020-11-17,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,11,0,2119,11,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,9,-18,6.0,9.43,11.14,10.72,7.72,19.72,,32.15,6.0,9.705556,-0.827778,22.005556,0.0,-3.067901,41.815342
US_OK_40139,2020-11-18,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,34,0,2153,11,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,8,-20,6.31,10.09,7.15,12.19,8.41,18.92,6.73,29.01,,14.855556,6.533333,27.572222,0.0,0.598765,38.382024
US_OK_40139,2020-11-19,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,3,0,2156,11,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,14,-17,10.42,11.29,,11.72,,23.45,,20.84,,18.6,10.894444,27.588889,0.0,2.407407,34.813124
US_OK_40139,2020-11-20,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,21,0,2177,11,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-15,,12,-12,8.1,9.45,,10.35,,15.29,,30.14,,11.266667,4.394444,18.511111,0.0,-0.351852,45.16593
US_OK_40139,2020-11-21,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,16,0,2193,11,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,-17,,16,-7,15.91,9.66,14.21,16.48,,22.73,,33.53,,7.944444,4.916667,12.261111,0.0,2.067901,66.48345
US_OK_40139,2020-11-22,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,15,0,2208,11,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,4,-13,9.82,,8.19,9.82,8.73,19.1,10.92,35.48,,7.088889,3.916667,11.355556,0.290286,2.753086,75.14134
US_OK_40139,2020-11-23,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,37,0,2245,11,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,-8,-29,,7.84,8.36,19.85,,28.21,,30.3,,7.783333,2.688889,13.3,0.0,3.95679,77.339354
US_OK_40139,2020-11-24,ChIJqSbg8RwpBocRBYffyhCKJ9k,Q485017,geoId/40139,US,United States of America,OK,Oklahoma,40139,Texas County,US,USA,2,15,0,2260,11,,,20924,11234,9690,3380,3205,3156,2911,2529,2360,1878,976,529,1820063,36.75,-101.48,5306,79.14,,,0,-31,,9.77,13.02,14.11,10.85,24.96,8.14,41.24,,9.772222,2.038889,15.022222,0.798286,7.950617,87.684912
