location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_parks,mobility_workplaces,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_AK_02185,2020-06-26,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,4,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-27,8.1875,3.416667,13.277778,0.03175,,4.555556,79.57298
US_AK_02185,2020-06-27,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,4,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-30,9.784722,3.340278,16.597222,0.3175,,4.355556,65.605178
US_AK_02185,2020-06-28,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,4,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,11.430556,5.666667,16.645833,0.09525,,4.677778,61.518166
US_AK_02185,2020-06-29,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,4,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-18,8.111111,3.979167,14.916667,0.34925,,3.577778,78.116933
US_AK_02185,2020-06-30,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,4,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-22,5.534722,2.708333,9.986111,3.429,,3.766667,88.790784
US_AK_02185,2020-07-01,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,4,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-22,7.479167,3.930556,11.590278,3.374571,,4.6,78.440844
US_AK_02185,2020-07-02,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,4,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-39,8.354167,3.548611,13.347222,0.0635,,4.766667,78.708862
US_AK_02185,2020-07-03,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,4,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-47,7.201389,2.458333,12.277778,0.0,,3.555556,85.045751
US_AK_02185,2020-07-04,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,4,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-18,8.555556,2.326389,13.604167,0.0,,2.855556,71.610405
US_AK_02185,2020-07-05,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,4,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,8.361111,2.805556,13.416667,0.0,,2.844444,72.680013
US_AK_02185,2020-07-06,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,4,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-23,6.5625,2.069444,11.465278,0.03175,,3.2,87.299667
US_AK_02185,2020-07-07,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,4,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-24,7.069444,2.138889,12.097222,0.0,,3.222222,84.295407
US_AK_02185,2020-07-08,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,4,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-27,8.638889,3.833333,13.972222,0.0,,3.744444,79.628705
US_AK_02185,2020-07-09,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,4,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,-49,-31,5.604167,1.159722,13.215278,0.0,,1.933333,84.381238
US_AK_02185,2020-07-10,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,4,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-33,4.215278,0.048611,9.715278,0.03175,,1.311111,85.844263
US_AK_02185,2020-07-11,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,4,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-30,4.798611,0.0,9.541667,0.0635,,1.588889,85.805034
US_AK_02185,2020-07-12,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,1,0,5,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,4.611111,1.833333,8.368056,0.0635,,1.1,85.355852
US_AK_02185,2020-07-13,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,1,0,6,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-31,5.340278,3.076389,8.847222,1.342571,,2.744444,86.156953
US_AK_02185,2020-07-14,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,6,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-32,6.180556,2.256944,10.472222,0.92075,,2.877778,85.753393
US_AK_02185,2020-07-15,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,6,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-29,7.131944,3.291667,11.826389,0.4445,,3.533333,85.859533
US_AK_02185,2020-07-16,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,6,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-30,6.6875,2.402778,11.694444,0.127,,3.422222,85.439727
US_AK_02185,2020-07-17,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,6,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,-43,-32,5.083333,2.895833,8.034722,0.042333,,2.666667,91.089923
US_AK_02185,2020-07-18,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,1,0,7,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-28,4.256944,1.819444,7.0,0.254,,1.933333,90.651798
US_AK_02185,2020-07-19,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,7,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,2.769841,-0.095238,6.97619,0.036286,,0.4,85.052483
US_AK_02185,2020-07-20,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,7,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-26,3.634921,0.642857,7.119048,0.1016,,1.188889,84.960867
US_AK_02185,2020-07-21,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,1,0,8,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-27,3.0,1.515873,5.515873,0.508,,1.055556,86.59998
US_AK_02185,2020-07-22,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,1,0,9,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-28,4.47619,1.539683,9.412698,0.181429,,2.2,84.268575
US_AK_02185,2020-07-23,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,9,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,-53,-31,9.095238,3.960317,12.515873,0.254,,6.477778,83.244582
US_AK_02185,2020-07-24,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,9,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,-46,-32,6.531746,3.587302,11.460317,1.7272,,5.011111,93.13842
US_AK_02185,2020-07-25,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,9,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-42,3.18254,1.015873,7.587302,1.1176,,1.244444,87.710777
US_AK_02185,2020-07-26,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,9,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-35,7.507937,2.595238,14.912698,0.326571,,3.722222,77.088694
US_AK_02185,2020-07-27,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,3,0,12,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-33,11.126984,5.142857,15.222222,2.794,,8.677778,87.561366
US_AK_02185,2020-07-28,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,1,0,13,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-36,6.52381,4.579365,11.642857,6.646333,,3.477778,82.739328
US_AK_02185,2020-07-29,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,1,0,14,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-36,9.25,5.993056,13.236111,1.100667,,4.981481,75.402423
US_AK_02185,2020-07-30,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,1,0,15,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-33,11.0625,8.236111,15.0,1.651,,8.388889,85.841781
US_AK_02185,2020-07-31,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,15,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,-39,-30,9.548611,6.277778,15.395833,0.2032,,5.87963,81.949426
US_AK_02185,2020-08-01,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,15,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-38,7.548611,4.569444,10.951389,0.127,,4.416667,81.708125
US_AK_02185,2020-08-02,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,15,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-35,5.256944,3.541667,8.965278,0.169333,,3.796296,89.681145
US_AK_02185,2020-08-03,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,2,0,17,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-32,4.104167,3.097222,5.833333,5.588,,3.305556,94.043383
US_AK_02185,2020-08-04,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,1,0,18,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-35,5.423611,2.923611,9.784722,3.852333,,3.851852,88.99226
US_AK_02185,2020-08-05,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,18,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-28,6.944444,3.423611,10.409722,0.22225,,4.87963,87.005249
US_AK_02185,2020-08-06,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,18,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-31,8.722222,3.736111,16.611111,0.0635,,6.212963,85.496659
US_AK_02185,2020-08-07,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,18,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-33,9.444444,4.576389,17.194444,0.09525,,6.490741,84.876733
US_AK_02185,2020-08-08,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,3,0,21,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-34,7.993056,5.083333,11.333333,0.381,,5.925926,89.949737
US_AK_02185,2020-08-09,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,21,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-31,8.180556,5.354167,11.652778,1.524,,6.435185,89.89025
US_AK_02185,2020-08-10,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,21,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-33,7.993056,5.604167,12.298611,0.15875,,6.259259,89.134592
US_AK_02185,2020-08-11,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,1,0,22,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-32,9.541667,5.652778,14.791667,0.09525,,6.722222,80.712848
US_AK_02185,2020-08-12,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,22,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-32,10.0,5.243056,15.048611,0.084667,,6.796296,79.297899
US_AK_02185,2020-08-13,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,1,0,23,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-34,9.361111,4.986111,13.993056,0.508,,7.592593,88.008439
US_AK_02185,2020-08-14,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,3,0,26,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-31,11.465278,7.597222,15.270833,0.290286,,8.953704,84.369669
US_AK_02185,2020-08-15,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,1,0,27,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-38,10.479167,6.583333,15.736111,0.108857,,7.953704,83.435654
US_AK_02185,2020-08-16,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,2,0,29,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,-36,10.048611,6.131944,15.076389,0.0,,8.064815,87.042666
US_AK_02185,2020-08-17,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,1,0,30,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,8.1875,3.902778,14.888889,0.0,,5.740741,85.973337
US_AK_02185,2020-08-18,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,30,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,8.0625,4.145833,13.888889,0.0,,5.546296,86.512805
US_AK_02185,2020-08-19,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,2,0,32,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,8.944444,4.567901,15.185185,0.056444,,5.990741,85.475808
US_AK_02185,2020-08-20,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,2,0,34,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,8.62963,4.487654,13.679012,0.889,,5.62037,83.875645
US_AK_02185,2020-08-21,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,1,0,35,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,8.364198,3.444444,14.611111,0.0,,5.537037,84.525189
US_AK_02185,2020-08-22,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,1,0,36,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,9.401235,4.493827,15.438272,0.0,,5.916667,84.463269
US_AK_02185,2020-08-23,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,36,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,9.703704,3.567901,19.154321,0.1905,,5.916667,81.330685
US_AK_02185,2020-08-24,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,36,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,11.135802,5.37037,16.82716,0.870857,,8.824074,85.688299
US_AK_02185,2020-08-25,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,2,0,38,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,7.513889,4.013889,12.916667,1.524,,5.688889,89.577964
US_AK_02185,2020-08-26,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,38,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,4.881944,2.875,8.701389,0.1905,,3.011111,92.66205
US_AK_02185,2020-08-27,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,1,0,39,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,4.041667,2.277778,6.347222,0.326571,,2.933333,94.282139
US_AK_02185,2020-08-28,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,2,0,41,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,3.666667,2.076389,6.215278,0.127,,2.344444,90.350125
US_AK_02185,2020-08-29,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,-1,0,40,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,1.833333,0.465278,4.034722,0.036286,,0.911111,93.523857
US_AK_02185,2020-08-30,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,3,0,43,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,1.284722,-0.236111,3.590278,0.0,,0.644444,93.876575
US_AK_02185,2020-08-31,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,43,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,1.916667,0.805556,3.479167,0.1524,,1.511111,94.30811
US_AK_02185,2020-09-01,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,0,0,43,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,1.388889,0.305556,3.243056,0.381,,0.577778,93.307089
US_AK_02185,2020-09-02,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,2,0,45,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,2.166667,0.215278,6.291667,0.127,,1.488889,95.17055
US_AK_02185,2020-09-03,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,1,0,46,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,3.298611,1.097222,6.020833,1.354667,,2.433333,96.403294
US_AK_02185,2020-09-04,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,1,0,47,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,3.618056,1.125,6.513889,0.508,,2.822222,96.024458
US_AK_02185,2020-09-05,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,5,0,52,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,3.611111,1.138889,6.777778,0.22225,,2.466667,94.705581
US_AK_02185,2020-09-06,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,3,0,55,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,3.819444,1.388889,7.506944,1.016,,3.0,93.406975
US_AK_02185,2020-09-07,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,1,0,56,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,3.006944,0.708333,7.111111,0.127,,1.6,91.889337
US_AK_02185,2020-09-08,ChIJB9NjWeWd2VARx-Cy8uG2nZc,Q511806,geoId/02185,US,United States of America,AK,Alaska,02185,North Slope,US,USA,2,2,0,58,0,,,9795,6076,3719,1553,1235,1414,1450,1221,1735,824,249,114,2605296,69.3,-153.45,245435,78.55,,,1.506944,0.25,3.041667,2.249714,,0.577778,95.276627
