location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_workplaces,mobility_residential,search_trends_abdominal_pain,search_trends_acne,search_trends_allergy,search_trends_anxiety,search_trends_arthritis,search_trends_back_pain,search_trends_common_cold,search_trends_cough,search_trends_depression,search_trends_diabetes,search_trends_diarrhea,search_trends_fatigue,search_trends_fever,search_trends_headache,search_trends_hypertension,search_trends_infection,search_trends_inflammation,search_trends_itch,search_trends_migraine,search_trends_obesity,search_trends_pain,search_trends_skin_condition,search_trends_skin_rash,search_trends_swelling,search_trends_urinary_tract_infection,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_WI_55083,2020-10-24,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,46,0,2101,15,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,2,,,7.22,7.78,6.11,5.56,7.78,8.89,,5.28,8.34,4.45,3.89,,,4.72,17.78,,4.72,6.11,,28.06,4.72,6.67,5.0,,1.183333,-1.077778,3.905556,0.635,,-3.166667,73.762943
US_WI_55083,2020-10-25,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,49,0,2150,15,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,1,,3.84,8.71,9.48,8.97,6.15,5.12,7.69,3.84,4.61,8.71,4.36,4.1,,,5.89,15.63,,6.92,,4.36,33.05,3.59,9.22,5.12,,0.411111,-1.838889,3.638889,0.254,,-5.030864,68.120355
US_WI_55083,2020-10-26,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,1,0,2151,15,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-21,6,,5.75,7.25,6.75,6.25,6.75,8.01,,7.0,6.5,,5.0,,5.5,5.25,17.26,5.0,4.0,4.0,3.75,38.53,6.0,4.25,5.25,,0.155556,-1.694444,3.277778,0.435429,30.48,-3.265432,78.92601
US_WI_55083,2020-10-27,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,27,1,2178,16,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-23,7,5.14,4.12,8.23,7.46,3.86,3.86,9.26,5.4,,6.94,,4.12,6.43,4.89,10.03,22.38,5.14,6.17,5.66,,33.18,,3.6,4.89,5.66,-0.922222,-4.316667,2.994444,0.0254,,-7.561728,62.101593
US_WI_55083,2020-10-28,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,28,3,2206,19,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-24,8,6.78,6.26,7.3,5.48,6.26,6.0,10.17,4.69,,8.35,4.17,7.04,,5.22,3.91,20.86,3.91,3.91,4.96,,34.69,4.43,5.22,4.17,,2.988889,-1.483333,8.611111,0.0,,-5.728395,53.319075
US_WI_55083,2020-10-29,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,45,1,2251,20,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-21,9,5.68,5.94,6.46,5.17,5.17,6.2,8.01,,4.91,6.2,,3.88,,5.94,8.01,23.51,5.17,4.39,6.72,,37.46,,6.2,4.91,5.17,3.238889,0.705556,7.627778,0.0254,,-2.703704,65.958066
US_WI_55083,2020-10-30,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,39,0,2290,20,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-21,7,5.06,5.06,5.06,7.46,4.53,7.99,9.05,3.73,5.06,7.19,,5.59,6.12,,6.12,19.17,6.39,4.26,4.53,3.99,33.81,5.06,4.79,7.19,,0.383333,-1.483333,3.811111,0.0,,-7.796296,54.769582
US_WI_55083,2020-10-31,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,51,1,2341,21,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,5,,,,8.23,5.11,8.23,5.96,9.08,4.83,,4.54,,6.25,,,7.1,13.06,7.1,6.25,,,32.93,,6.53,5.96,,2.211111,-3.811111,10.766667,0.0,,-3.438272,67.617123
US_WI_55083,2020-11-01,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,31,0,2372,21,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,4,,,6.24,7.28,15.07,5.72,6.24,9.62,4.42,11.95,5.98,,,,4.94,5.2,16.11,6.5,8.58,5.72,3.9,36.12,3.9,5.98,6.76,5.46,3.305556,-1.744444,11.488889,0.0,,-6.530864,49.523817
US_WI_55083,2020-11-02,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,31,0,2403,21,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-20,7,6.01,4.01,7.27,12.78,6.26,6.01,6.52,,10.02,5.01,,6.26,5.26,4.76,4.76,18.54,4.26,,4.76,,35.84,3.51,5.26,4.26,,1.755556,-3.538889,11.244444,0.0,,-8.716049,46.411598
US_WI_55083,2020-11-03,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,44,0,2447,21,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-22,6,,5.9,8.11,7.62,4.42,3.93,9.09,4.67,3.69,8.35,4.67,,,5.9,7.37,15.23,7.37,6.63,8.85,4.91,36.36,,6.14,7.86,,7.655556,-1.138889,18.761111,0.0,,-1.691358,52.410408
US_WI_55083,2020-11-04,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,41,0,2488,21,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-23,8,4.92,3.28,7.49,8.19,,3.98,7.26,,3.98,7.49,3.51,3.98,,6.09,5.62,19.2,5.85,5.85,6.32,3.98,33.71,,6.32,4.45,4.68,13.038889,4.844444,20.294444,0.0,,3.567901,52.524701
US_WI_55083,2020-11-05,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,28,0,2516,21,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-23,7,4.31,5.07,9.63,5.83,3.8,4.56,7.86,3.8,,10.14,,,4.05,3.55,7.1,18.75,,5.83,,6.84,29.65,3.55,5.07,4.31,,13.203704,7.104938,20.401235,0.0,,4.743056,57.416751
US_WI_55083,2020-11-06,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,32,1,2548,22,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-20,6,4.71,5.49,8.11,7.59,6.28,6.54,5.49,5.49,4.71,7.33,,4.71,5.49,4.45,6.28,13.08,3.92,4.71,,,40.02,4.18,6.28,5.23,,12.255556,5.483333,21.977778,0.0,,4.432099,59.325703
US_WI_55083,2020-11-07,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,65,0,2613,22,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,7,,,9.1,9.67,,7.39,4.55,7.11,4.55,4.55,3.98,4.83,,,5.4,,19.62,7.68,5.97,4.27,,40.1,,5.69,6.26,5.97,15.111111,9.522222,20.783333,0.0,,9.549383,69.607123
US_WI_55083,2020-11-08,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,37,0,2650,22,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,3,,7.26,4.15,6.22,5.45,7.0,3.63,9.59,4.41,4.15,7.0,3.89,5.7,3.89,6.74,5.19,16.34,7.78,7.26,3.89,,36.3,4.15,7.26,4.15,,13.927778,8.416667,21.144444,0.0,,8.58642,70.881282
US_WI_55083,2020-11-09,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,32,0,2682,22,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-20,7,,7.03,11.55,6.53,6.28,5.78,8.54,4.77,4.02,10.8,,4.52,6.03,3.77,7.54,20.6,5.28,4.52,5.02,6.28,39.69,4.27,8.29,4.52,3.77,16.922222,12.027778,21.605556,0.03175,,12.722222,76.7803
US_WI_55083,2020-11-10,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,58,1,2740,23,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-23,9,5.87,5.62,10.27,6.6,4.89,7.83,10.76,4.4,5.38,12.23,,4.16,6.11,3.42,7.34,24.45,4.4,4.65,4.4,5.38,32.28,,6.85,6.11,5.87,10.994444,4.066667,19.15,4.205111,,9.012346,87.632154
US_WI_55083,2020-11-11,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,48,0,2788,23,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-25,8,4.61,8.19,8.7,7.68,4.86,5.63,7.42,3.84,,9.47,4.61,,4.61,4.61,6.4,19.7,4.86,4.86,4.09,4.35,41.2,,4.61,4.09,4.35,2.883333,0.044444,7.961111,11.119556,,-1.796296,72.076029
US_WI_55083,2020-11-12,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,32,0,2820,23,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-24,8,5.11,6.14,9.46,7.93,3.58,4.6,8.95,7.42,3.58,7.42,,4.35,3.83,,9.72,20.71,6.65,5.11,,,34.77,3.83,6.65,4.35,,3.538889,-0.788889,9.622222,0.0508,,-1.055556,73.401393
US_WI_55083,2020-11-13,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,62,0,2882,23,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-21,9,,7.97,4.88,3.86,5.14,6.43,9.26,6.17,,8.48,,5.66,3.86,6.43,6.94,15.94,6.94,,4.11,3.6,33.42,4.37,,4.63,4.63,0.011111,-3.927778,7.966667,1.11125,,-3.833333,76.485306
US_WI_55083,2020-11-14,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,40,1,2922,24,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-3,,5.86,5.33,13.06,9.06,5.6,6.93,7.2,,,11.19,,3.73,3.73,,5.06,16.79,3.73,6.4,,,33.84,4.8,8.53,5.86,,-0.344444,-4.983333,6.255556,0.028222,,-4.925926,72.97637
US_WI_55083,2020-11-15,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,34,0,2956,24,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,0,,,7.35,8.87,8.62,6.59,6.84,7.86,4.05,6.33,5.32,,5.58,,4.05,5.32,16.47,5.32,8.11,4.05,,40.8,,3.8,5.32,,4.777778,0.277778,7.661111,5.108222,,3.030864,89.186262
US_WI_55083,2020-11-16,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,22,0,2978,24,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-19,6,,4.52,8.03,5.52,4.52,5.52,8.78,5.52,5.27,9.03,,3.51,3.76,6.02,7.03,21.58,3.51,6.27,,5.02,35.63,,6.52,5.52,5.27,-0.283333,-2.944444,3.744444,1.157111,,-5.41358,69.08631
US_WI_55083,2020-11-17,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,41,2,3019,26,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-23,8,,7.55,7.03,8.33,4.95,7.29,8.59,5.21,4.69,5.73,4.69,4.43,3.91,4.17,6.51,17.97,4.17,4.95,,3.91,36.72,,8.33,4.95,5.21,-1.638889,-5.327778,1.933333,0.112889,,-7.691358,64.200355
US_WI_55083,2020-11-18,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,38,0,3057,26,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-21,7,4.67,3.89,6.48,7.26,4.67,5.19,9.33,4.41,5.45,9.85,,4.15,4.41,8.81,10.37,20.74,4.41,5.19,3.89,5.45,30.08,,5.7,3.63,,0.655556,-5.605556,7.394444,0.0,,-5.753086,63.082826
US_WI_55083,2020-11-19,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,60,0,3117,26,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-22,7,5.87,4.08,7.4,5.87,5.36,6.89,4.34,4.08,,8.43,4.34,5.87,,4.85,6.13,21.7,3.57,7.4,4.85,6.38,37.78,,4.59,3.57,4.59,8.266667,3.35,13.733333,0.0,,0.111111,56.831491
US_WI_55083,2020-11-20,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,29,0,3146,26,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-22,8,3.54,5.31,5.31,5.57,5.06,4.05,8.1,,3.54,6.83,3.8,,,,5.82,18.73,6.83,3.8,,,28.34,,3.8,4.3,4.05,5.783333,2.405556,12.172222,0.0,,1.216049,73.414356
US_WI_55083,2020-11-21,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,28,0,3174,26,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-7,,,5.46,7.91,7.09,5.18,,9.0,3.82,,6.82,,6.0,,,5.18,16.37,6.27,5.46,,4.36,32.73,,4.64,8.73,7.09,0.5,-4.622222,4.561111,0.0,,-5.740741,64.367045
US_WI_55083,2020-11-22,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,10,0,3184,26,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-2,,5.69,5.17,8.54,6.98,,5.43,8.28,3.62,3.88,9.31,4.66,4.4,,3.88,6.47,19.4,3.62,6.21,3.62,5.69,29.23,,4.4,7.5,,-1.355556,-6.283333,4.05,0.0,,-4.611111,80.481266
US_WI_55083,2020-11-23,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,19,0,3203,26,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-32,7,5.7,7.25,7.51,7.25,4.14,,7.77,,4.4,6.73,4.92,3.88,,3.62,,20.71,4.66,6.73,,5.18,33.4,5.44,5.18,3.88,4.4,1.405556,-3.133333,3.311111,0.0,,-3.944444,68.354275
US_WI_55083,2020-11-24,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,17,1,3220,27,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-34,10,5.9,5.9,6.92,4.36,,7.95,5.9,,5.39,8.21,,,,5.64,5.64,17.7,5.39,4.62,,4.62,38.99,4.87,,5.39,4.1,-0.438889,-4.011111,2.633333,1.4605,,-3.209877,82.721908
US_WI_55083,2020-11-25,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,26,0,3246,27,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-38,8,3.65,7.03,8.07,4.43,4.69,5.73,7.81,4.95,4.95,6.51,4.17,6.25,,5.21,,19.27,5.99,5.47,4.17,,36.99,6.77,4.43,4.95,,2.483333,-0.266667,3.605556,2.243667,,1.919753,97.26255
US_WI_55083,2020-11-26,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,18,2,3264,29,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-80,22,4.19,4.97,4.71,,,7.07,5.76,,,6.54,,,7.07,5.24,4.19,14.92,3.93,5.76,4.45,4.19,31.67,,5.5,6.54,,3.222222,1.944444,4.755556,0.0,,1.660494,90.57778
US_WI_55083,2020-11-27,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,0,1,3264,30,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-58,15,3.83,4.34,7.41,6.64,8.69,3.58,4.86,,4.09,4.86,4.34,,,,5.11,17.89,3.83,,,4.34,29.38,,5.11,5.62,4.86,1.538889,-0.594444,3.833333,0.0,,-2.87037,73.164759
US_WI_55083,2020-11-28,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,52,0,3316,30,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-9,,6.88,9.26,4.76,4.76,6.09,4.76,,,,6.62,,,3.71,5.03,6.88,19.85,,7.41,3.71,,29.91,5.56,5.29,4.76,,1.083333,-2.922222,8.927778,0.0,,-4.598765,66.550886
US_WI_55083,2020-11-29,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,20,0,3336,30,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-4,,,4.47,6.71,8.7,,7.95,7.95,3.48,,7.21,4.47,,4.47,,5.22,17.39,,4.22,4.97,,32.3,,3.73,,3.98,3.105556,-0.872222,8.138889,0.0,,-2.04321,70.233077
US_WI_55083,2020-11-30,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,6,0,3342,30,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-20,8,5.04,5.52,6.96,5.28,7.45,4.32,6.25,,5.28,6.72,4.08,3.36,3.36,5.28,3.6,21.86,5.04,7.45,4.8,5.52,35.55,4.56,5.52,4.8,3.6,-1.411111,-3.383333,3.016667,0.0,,-7.901235,62.394318
US_WI_55083,2020-12-01,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,32,1,3374,31,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-21,9,5.49,6.99,8.99,7.74,4.99,4.74,7.24,4.24,3.75,6.49,4.74,5.49,,5.49,5.24,23.97,4.99,4.99,,3.5,39.19,3.99,5.24,4.49,4.99,-2.572222,-6.177778,2.294444,0.0,,-8.425926,65.73081
US_WI_55083,2020-12-02,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,15,0,3389,31,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-23,8,4.07,5.34,6.36,6.62,6.87,8.65,6.62,4.58,,8.65,4.33,4.33,,,4.83,17.56,6.87,4.33,,4.58,39.19,4.07,5.6,7.38,,-0.955556,-6.8,7.3,0.0,,-7.944444,60.334554
US_WI_55083,2020-12-03,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,34,2,3423,33,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-22,9,,5.24,8.23,8.23,6.49,4.49,7.24,,,8.48,,,,,8.23,18.21,6.74,5.74,,4.74,38.17,,5.24,6.24,,1.683333,-2.638889,5.905556,0.0,,-4.524691,64.075225
US_WI_55083,2020-12-04,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,45,0,3468,33,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-19,9,,5.5,6.0,,8.0,4.75,8.25,6.5,,8.5,,4.5,,5.25,5.0,17.76,5.75,6.25,,,35.52,4.25,4.5,,4.25,2.388889,-0.727778,4.605556,0.0,,-5.037037,58.527413
US_WI_55083,2020-12-05,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,47,3,3515,36,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,7,,4.98,6.92,7.47,4.43,4.15,6.92,10.52,4.15,,5.26,,,,,5.81,16.06,5.81,6.37,,5.26,37.1,5.54,5.26,,,-1.75,-3.05,1.2,0.0,,-6.537037,70.607707
US_WI_55083,2020-12-06,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,11,0,3526,36,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,3,,4.4,8.28,6.99,10.35,5.43,3.88,5.43,4.14,4.66,6.99,,3.62,,,6.47,19.66,6.21,5.43,,6.21,35.7,4.14,,5.69,,-1.472222,-3.666667,1.266667,0.0,,-5.858025,73.124043
US_WI_55083,2020-12-07,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,16,0,3542,36,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-21,8,4.46,3.47,8.68,6.69,5.7,8.18,7.44,5.21,5.7,7.93,,4.96,3.47,4.96,5.95,22.56,5.21,7.68,3.97,4.71,39.17,4.71,7.68,7.19,3.72,-0.066667,-2.022222,1.516667,0.0,,-3.654321,77.650865
US_WI_55083,2020-12-08,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,32,0,3574,36,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-22,8,4.12,5.15,6.95,10.56,6.44,4.89,7.72,,4.38,8.5,,,4.63,,6.18,17.77,5.41,6.44,3.86,5.15,36.3,,3.6,5.92,,-0.388889,-1.394444,0.844444,0.0,,-4.339506,75.403194
US_WI_55083,2020-12-09,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,34,1,3608,37,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-21,7,5.56,7.83,8.09,5.81,5.81,5.56,,6.32,6.82,9.86,,5.56,,3.79,6.32,16.68,5.56,6.32,4.3,4.55,34.88,3.54,7.33,4.55,4.3,2.755556,-1.427778,9.838889,0.0,,-1.574074,73.569455
US_WI_55083,2020-12-10,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,67,0,3675,37,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-19,7,,5.31,8.1,5.82,3.54,4.81,5.82,3.54,5.57,6.58,3.8,4.81,6.58,4.3,7.84,16.95,5.82,6.33,,5.82,32.14,,5.06,,,2.483333,-3.027778,9.844444,0.0,,-1.722222,74.651156
US_WI_55083,2020-12-11,ChIJHTKIQDQLAogRlmhRorijA08,Q490477,geoId/55083,US,United States of America,WI,Wisconsin,55083,Oconto County,US,USA,2,39,0,3714,37,,,37531,19171,18360,3952,4378,3520,3995,4556,6587,5722,3226,1595,1799707,44.99,-88.23,2976,,,,-18,8,6.05,5.8,3.53,6.05,4.79,5.29,9.83,,,10.08,3.53,4.29,,,7.56,15.88,6.05,6.8,,,31.25,,6.05,4.29,,2.016667,-0.861111,5.966667,0.0,,-1.969136,75.805767
