location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,search_trends_acne,search_trends_allergy,search_trends_common_cold,search_trends_diabetes,search_trends_infection,search_trends_itch,search_trends_pain,search_trends_skin_rash,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_WY_56023,2020-08-16,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,1,0,102,0,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,5.96,,,11.92,13.51,,28.22,,19.013889,6.263889,31.215278,0.0,-1.777778,25.128939
US_WY_56023,2020-08-17,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,2,0,104,0,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,,9.07,,9.45,17.39,,29.87,6.05,21.0,6.968254,34.095238,0.0,0.753968,26.899644
US_WY_56023,2020-08-18,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,104,0,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,7.69,7.3,6.92,8.46,20.76,7.3,32.68,,22.357143,9.253968,33.761905,0.0,3.515873,30.267955
US_WY_56023,2020-08-19,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,104,0,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,6.29,6.68,,7.46,19.25,6.68,30.64,,22.833333,11.84127,32.722222,0.0,4.849206,31.948535
US_WY_56023,2020-08-20,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,3,0,107,0,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,6.37,8.62,,6.37,16.12,6.0,31.48,5.25,21.912698,12.111111,31.785714,0.0,5.261905,34.923309
US_WY_56023,2020-08-21,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,107,0,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,5.9,,,,12.2,,28.33,5.9,19.246032,8.214286,30.5,0.0,3.309524,35.714595
US_WY_56023,2020-08-22,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,107,0,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,7.27,,,8.12,11.55,,26.09,,19.15873,7.595238,32.142857,0.0,1.261905,32.018185
US_WY_56023,2020-08-23,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,107,0,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,,8.33,6.75,5.95,10.71,7.94,34.13,,20.18254,8.579365,32.214286,0.0,3.357143,33.668247
US_WY_56023,2020-08-24,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,1,0,108,0,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,,10.47,,5.61,15.34,,31.79,,20.701389,10.8125,31.604167,0.0,4.645833,36.781366
US_WY_56023,2020-08-25,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,108,0,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,5.93,,,7.12,15.82,,35.21,,21.5,12.75,31.104167,0.0508,6.208333,38.755511
US_WY_56023,2020-08-26,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,108,0,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,,,,5.96,15.11,,29.03,,20.166667,11.8125,30.277778,1.6256,7.993056,46.816951
US_WY_56023,2020-08-27,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,108,0,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,8.14,9.69,,,13.18,,28.69,,21.083333,10.520833,30.6875,0.15875,3.416667,32.926318
US_WY_56023,2020-08-28,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,1,0,109,0,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,,,6.7,,17.33,,28.36,,18.625,8.291667,29.534722,0.0,3.326389,37.022687
US_WY_56023,2020-08-29,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,1,0,110,0,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,,10.1,,,13.61,,40.4,,19.125,8.826389,28.881944,0.0,1.236111,31.251706
US_WY_56023,2020-08-30,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,2,0,112,0,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,,6.15,,6.15,14.76,,32.38,,17.145833,5.784722,27.666667,0.0,-1.680556,28.096936
US_WY_56023,2020-08-31,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,112,0,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,,7.67,7.29,,26.85,,28.0,,10.451389,1.777778,23.354167,0.0,-4.979167,35.31284
US_WY_56023,2020-09-01,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,2,1,114,1,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,6.89,6.89,6.49,6.08,19.46,,30.01,,8.986111,0.659722,21.472222,0.127,0.701389,56.78977
US_WY_56023,2020-09-02,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,114,1,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,5.96,11.92,5.96,,14.7,6.36,27.01,,14.916667,3.152778,26.833333,0.0,2.263889,42.971089
US_WY_56023,2020-09-03,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,1,0,115,1,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,,,7.15,5.96,10.33,,29.81,,17.118056,4.520833,29.097222,0.0,-0.194444,31.48909
US_WY_56023,2020-09-04,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,1,0,116,1,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,,,7.6,,14.0,,28.39,,18.263889,5.743056,31.388889,0.0,-0.076389,29.662741
US_WY_56023,2020-09-05,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,116,1,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,,8.41,,7.53,11.07,7.53,34.54,,19.539683,5.912698,32.904762,0.0,0.246032,28.465968
US_WY_56023,2020-09-06,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,1,0,117,1,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,,6.97,5.81,8.52,13.16,,30.58,,19.706349,6.492063,32.190476,0.0,-1.253968,25.29733
US_WY_56023,2020-09-07,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,117,1,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,,9.74,10.91,,15.59,,28.06,8.18,16.666667,4.253968,29.960317,0.0,-2.84127,26.846816
US_WY_56023,2020-09-08,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,1,0,118,1,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,,9.63,7.32,,15.8,,35.45,,6.444444,1.214286,17.833333,6.35,-2.373016,54.939452
US_WY_56023,2020-09-09,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,2,0,120,1,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,7.27,11.1,10.34,,17.23,,24.5,,4.269841,-3.238095,15.047619,0.290286,-6.444444,47.391848
US_WY_56023,2020-09-10,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,1,0,121,1,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,,9.7,12.42,5.82,11.26,,26.78,,7.849206,-2.126984,18.579365,0.0,-7.15873,36.81625
US_WY_56023,2020-09-11,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,2,0,123,1,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,2,7.91,5.93,8.3,,18.19,,28.08,6.33,10.246032,-0.412698,22.404762,0.0,-2.603175,40.936524
US_WY_56023,2020-09-12,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,123,1,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,4,,,7.96,,14.59,,28.29,,13.150794,0.52381,25.896825,0.0,-2.968254,33.374775
US_WY_56023,2020-09-13,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,1,0,124,1,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,,6.83,8.04,7.63,13.66,,29.33,,13.793651,2.134921,27.246032,0.0,-4.039683,29.899222
US_WY_56023,2020-09-14,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,-1,0,123,1,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-9,7.79,8.57,8.96,,12.47,,24.16,6.63,14.47619,1.960317,28.150794,0.0,-3.714286,29.400324
US_WY_56023,2020-09-15,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,1,0,124,1,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-12,,9.06,7.0,,16.06,6.17,26.35,,14.52381,2.253968,28.007937,0.0,-4.31746,28.033715
US_WY_56023,2020-09-16,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,3,0,127,1,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-11,,7.74,6.92,6.11,16.29,,34.62,7.74,14.801587,3.150794,27.650794,0.0,-2.777778,30.860546
US_WY_56023,2020-09-17,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,4,0,131,1,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-7,8.42,8.42,6.42,,18.45,,32.89,,14.746032,3.595238,27.595238,0.0,-2.150794,32.335384
US_WY_56023,2020-09-18,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,4,0,135,1,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,2,,8.35,8.35,6.68,11.27,,30.46,7.51,14.396825,3.198413,27.111111,0.0,-1.579365,34.854265
US_WY_56023,2020-09-19,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,1,0,136,1,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-4,6.66,9.15,7.91,,14.14,,27.88,,14.698413,6.936508,23.785714,0.0,2.103175,43.051444
US_WY_56023,2020-09-20,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,6,0,142,1,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,,8.63,7.81,,19.73,,29.19,,8.896825,0.769841,19.84127,2.032,2.039683,62.753659
US_WY_56023,2020-09-21,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,142,1,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-8,,9.75,11.7,6.24,18.33,,38.22,,10.738095,-0.34127,24.880952,0.0,-1.079365,44.638862
US_WY_56023,2020-09-22,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,2,0,144,1,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-9,7.91,,,13.05,17.4,,29.65,,13.460317,1.777778,25.47619,0.0,0.190476,41.13438
US_WY_56023,2020-09-23,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,16,0,160,1,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-8,,,9.28,,17.75,,27.83,,14.104167,4.395833,24.847222,0.181429,0.527778,41.979202
US_WY_56023,2020-09-24,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,6,0,166,1,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-8,,7.17,11.55,5.97,16.72,,31.46,,15.020833,3.708333,26.430556,0.0,-2.1875,31.444802
US_WY_56023,2020-09-25,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,4,0,170,1,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-2,,10.1,6.87,,19.79,,27.87,,14.180556,3.583333,25.118056,0.0,-2.722222,31.531564
US_WY_56023,2020-09-26,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,0,0,170,1,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-3,7.37,,,,19.51,,26.87,,13.625,8.229167,20.201389,0.423333,0.298611,41.38401
US_WY_56023,2020-09-27,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,7,0,177,1,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,8.73,,6.65,10.39,18.29,,34.92,,8.4375,1.215278,15.493056,0.1905,-3.166667,44.306464
US_WY_56023,2020-09-28,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,10,0,187,1,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-6,8.03,7.23,,,17.27,,33.74,,6.090278,-3.763889,17.638889,0.0,-7.756944,37.147311
US_WY_56023,2020-09-29,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,9,0,196,1,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-9,8.06,,11.29,7.66,18.14,,27.42,,9.6875,-2.0,23.277778,0.0,-6.444444,32.634661
US_WY_56023,2020-09-30,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,12,0,208,1,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-13,,6.64,8.29,,12.44,,27.79,,11.527778,-0.590278,23.958333,0.0,-6.159722,29.527402
US_WY_56023,2020-10-01,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,8,0,216,1,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-10,6.68,9.61,8.77,,20.47,6.68,33.42,,11.041667,-0.597222,23.909722,0.0,-6.541667,29.783913
US_WY_56023,2020-10-02,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,6,0,222,1,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-6,7.84,9.58,9.58,7.84,15.24,,25.25,,11.875,1.555556,23.027778,0.0,-5.805556,29.976636
US_WY_56023,2020-10-03,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,4,0,226,1,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,1,,,,,17.64,,28.67,,10.854167,0.513889,22.395833,0.0,-3.597222,37.248852
US_WY_56023,2020-10-04,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,3,0,229,1,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,,9.42,9.42,,16.79,6.55,29.9,,11.0625,0.597222,22.9375,0.0,-4.201389,34.9807
US_WY_56023,2020-10-05,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,4,0,233,1,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-9,,,,,16.8,,32.8,,11.152778,0.4375,22.798611,0.0,-6.979167,28.292207
US_WY_56023,2020-10-06,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,9,0,242,1,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-12,,9.48,9.48,7.01,14.02,,34.63,,11.020833,0.006944,23.909722,0.0,-5.805556,31.478356
US_WY_56023,2020-10-07,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,4,0,246,1,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-7,8.22,6.17,6.17,11.51,17.68,,30.02,,10.5,-0.597222,24.083333,0.0,-6.75,30.964718
US_WY_56023,2020-10-08,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,8,0,254,1,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-10,,8.21,6.92,,11.67,,25.94,,10.708333,-0.847222,24.1875,0.0,-8.1875,27.136804
US_WY_56023,2020-10-09,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,6,0,260,1,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,4,7.12,,9.63,7.54,17.59,,28.06,,11.513889,1.347222,23.486111,0.0,-7.597222,26.272399
US_WY_56023,2020-10-10,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,2,0,262,1,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-2,,,7.4,,9.72,,20.82,,10.055556,-0.791667,23.319444,0.0,-6.694444,30.778106
US_WY_56023,2020-10-11,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,12,0,274,1,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,,6.2,7.85,7.85,15.28,,22.72,,8.138889,-0.229167,20.791667,3.81,-1.4375,51.673982
US_WY_56023,2020-10-12,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,8,0,282,1,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-11,,7.43,7.01,7.84,21.05,7.01,24.76,6.19,6.131944,0.180556,14.972222,0.98425,-3.4375,50.824111
US_WY_56023,2020-10-13,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,7,1,289,2,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-11,6.25,,6.66,7.91,17.49,,32.07,,8.291667,-0.263889,17.805556,0.0,-1.965278,49.620921
US_WY_56023,2020-10-14,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,5,0,294,2,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-11,,6.76,8.45,9.3,16.48,,30.0,,11.243056,6.826389,16.006944,2.54,-2.604167,38.395672
US_WY_56023,2020-10-15,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,1,0,295,2,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-21,6.84,,,,13.22,,26.9,,3.458333,-3.208333,11.597222,0.28575,-9.416667,39.301456
US_WY_56023,2020-10-16,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,1,0,296,2,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-14,,8.76,6.92,,23.06,,27.21,,2.715278,-5.25,13.770833,0.0,-7.416667,47.724688
US_WY_56023,2020-10-17,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,5,0,301,2,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-3,,7.7,,7.22,15.88,9.62,32.71,,10.048611,4.333333,15.9375,0.0635,-2.3125,42.87798
US_WY_56023,2020-10-18,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,1,0,302,2,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,,7.34,7.77,,8.2,7.77,8.2,25.04,,9.145833,2.534722,16.006944,0.423333,-3.291667,42.548537
US_WY_56023,2020-10-19,ChIJxyj6NfsWV4cRiM3SmxqvLZg,Q484527,geoId/56023,US,United States of America,WY,Wyoming,56023,Lincoln County,US,USA,2,5,0,307,2,,,19278,9806,9472,2801,2821,1706,2397,2315,2517,2711,1397,613,289194,42.26,-110.7,10590,80.55,,,-9,8.58,6.95,7.36,6.13,18.8,,35.15,,10.604167,4.208333,16.451389,1.27,-0.361111,47.155915
