location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_confirmed_age_0,new_confirmed_age_1,new_confirmed_age_2,new_confirmed_age_3,new_confirmed_age_4,new_confirmed_age_5,new_confirmed_age_6,new_confirmed_age_7,new_confirmed_age_8,new_confirmed_age_9,cumulative_confirmed_age_0,cumulative_confirmed_age_1,cumulative_confirmed_age_2,cumulative_confirmed_age_3,cumulative_confirmed_age_4,cumulative_confirmed_age_5,cumulative_confirmed_age_6,cumulative_confirmed_age_7,cumulative_confirmed_age_8,cumulative_confirmed_age_9,new_deceased_age_0,new_deceased_age_1,new_deceased_age_2,new_deceased_age_3,new_deceased_age_4,new_deceased_age_5,new_deceased_age_6,new_deceased_age_7,new_deceased_age_8,new_deceased_age_9,cumulative_deceased_age_0,cumulative_deceased_age_1,cumulative_deceased_age_2,cumulative_deceased_age_3,cumulative_deceased_age_4,cumulative_deceased_age_5,cumulative_deceased_age_6,cumulative_deceased_age_7,cumulative_deceased_age_8,cumulative_deceased_age_9,new_hospitalized_patients_age_0,new_hospitalized_patients_age_1,new_hospitalized_patients_age_2,new_hospitalized_patients_age_3,new_hospitalized_patients_age_4,new_hospitalized_patients_age_5,new_hospitalized_patients_age_6,new_hospitalized_patients_age_7,new_hospitalized_patients_age_8,new_hospitalized_patients_age_9,cumulative_hospitalized_patients_age_0,cumulative_hospitalized_patients_age_1,cumulative_hospitalized_patients_age_2,cumulative_hospitalized_patients_age_3,cumulative_hospitalized_patients_age_4,cumulative_hospitalized_patients_age_5,cumulative_hospitalized_patients_age_6,cumulative_hospitalized_patients_age_7,cumulative_hospitalized_patients_age_8,cumulative_hospitalized_patients_age_9,age_bin_0,age_bin_1,age_bin_2,age_bin_3,age_bin_4,age_bin_5,age_bin_6,age_bin_7,age_bin_8,age_bin_9,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,mobility_residential,search_trends_allergy,search_trends_common_cold,search_trends_infection,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_GA_13229,2020-10-12,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,5,0,944,23,,,0,0,0,0,0,0,0,1,0,0,8,9,33,125,77,114,90,84,59,31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,6,6,7,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,11,10,26,21,7,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-29,,21.11,10.88,21.11,47.98,24.683333,21.95,30.027778,0.0,20.561111,78.002119
US_GA_13229,2020-10-13,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,2,0,946,23,,,0,0,0,2,0,0,0,0,0,0,8,9,33,127,77,114,90,84,59,31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,6,6,7,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,11,10,26,21,7,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-13,,10.64,,25.66,30.04,24.394444,18.483333,31.727778,0.0254,19.522222,74.409639
US_GA_13229,2020-10-14,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,1,0,947,23,,,0,0,0,1,0,0,0,0,0,0,8,9,33,128,77,114,90,84,59,31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,6,6,7,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,11,10,26,21,7,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-13,,20.64,10.93,23.67,47.95,23.594444,18.422222,30.75,0.0254,19.216667,76.960826
US_GA_13229,2020-10-15,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,3,0,950,23,,,0,0,1,1,0,0,0,1,0,0,8,9,34,129,77,114,90,85,59,31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,6,6,7,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,11,10,26,21,7,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-13,,9.74,,19.47,41.54,24.255556,19.7,29.477778,0.0254,20.672222,80.799846
US_GA_13229,2020-10-16,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,2,1,952,24,,,0,0,0,1,0,0,0,0,1,0,8,9,34,130,77,114,90,85,60,31,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,6,6,8,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,11,10,26,21,7,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-10,,16.84,,38.86,32.38,24.533333,19.644444,30.005556,0.0,18.177778,68.194023
US_GA_13229,2020-10-17,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,2,0,954,24,,,1,0,0,0,0,0,0,1,0,0,9,9,34,130,77,114,90,86,60,31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,6,6,8,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,11,10,26,21,7,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-10,,10.75,,23.52,37.62,18.838889,12.694444,26.988889,0.0,11.883333,64.362605
US_GA_13229,2020-10-18,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,5,0,959,24,,,0,0,2,0,0,0,1,0,0,0,9,9,36,130,77,114,91,86,60,31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,6,6,8,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,11,10,26,21,7,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-17,,14.56,,20.51,31.1,19.294444,13.633333,25.988889,0.0,14.516667,74.113567
US_GA_13229,2020-10-19,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,17,0,976,24,,,0,0,0,0,0,0,0,0,0,0,9,9,36,130,77,114,91,86,60,31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,6,6,8,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,11,10,26,21,7,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-9,,15.62,,27.33,41.65,21.494444,15.833333,27.433333,0.0,16.572222,73.851371
US_GA_13229,2020-10-20,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,1,0,977,24,,,0,0,0,-1,0,0,0,0,0,0,9,9,36,129,77,114,91,86,60,31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,6,6,8,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,11,10,26,21,7,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-13,,17.23,10.85,35.1,47.86,22.288889,17.677778,27.311111,0.0,19.0,81.79086
US_GA_13229,2020-10-21,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,3,0,980,24,,,0,0,1,0,1,0,0,0,0,1,9,9,37,129,78,114,91,86,60,32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,6,6,8,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,11,10,26,21,7,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-12,,,12.0,29.05,43.58,23.416667,20.316667,28.194444,1.342571,21.105556,87.024829
US_GA_13229,2020-10-22,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,4,0,984,24,,,0,0,1,1,1,1,5,1,0,-1,9,9,38,130,79,115,96,87,60,31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,6,6,8,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,11,10,26,21,7,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-16,,17.17,,25.75,45.56,23.372222,21.022222,28.516667,2.794,20.555556,84.389476
US_GA_13229,2020-10-23,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,6,0,990,24,,,0,0,0,0,1,2,0,0,0,1,9,9,38,130,80,117,96,87,60,32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,6,6,8,0,0,0,0,0,0,0,0,0,1,0,0,1,3,3,11,10,26,21,8,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-17,,,11.32,29.55,37.09,23.311111,20.427778,28.711111,0.73025,20.222222,82.921456
US_GA_13229,2020-10-24,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,6,0,996,24,,,0,1,5,0,0,0,0,0,2,0,9,10,43,130,80,117,96,87,62,32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,6,6,8,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,11,10,26,21,8,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-15,,,10.1,21.54,37.02,22.661111,18.138889,28.955556,0.0,18.972222,79.85325
US_GA_13229,2020-10-25,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,7,0,1003,24,,,0,0,3,1,0,0,1,0,0,0,9,10,46,131,80,117,97,87,62,32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,6,6,8,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,11,10,26,21,8,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-19,,,16.51,16.51,36.32,23.133333,19.022222,28.65,1.524,20.355556,84.511096
US_GA_13229,2020-10-26,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,48,0,1051,24,,,0,0,0,1,0,1,1,0,2,0,9,10,46,132,80,118,98,87,64,32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,6,6,8,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,11,10,26,21,8,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-13,,12.91,12.26,34.21,40.66,22.366667,18.705556,28.344444,1.6002,19.822222,85.678797
US_GA_13229,2020-10-27,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,2,0,1053,24,,,0,0,1,0,1,0,0,0,0,0,9,10,47,132,81,118,98,87,64,32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,6,6,8,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,11,10,26,21,8,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-15,,17.07,12.36,30.6,53.55,22.944444,19.055556,28.372222,0.0,19.966667,83.419471
US_GA_13229,2020-10-28,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,1,0,1054,24,,,0,0,-1,0,0,1,0,0,1,0,9,10,46,132,81,119,98,87,65,32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,6,6,8,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,11,10,26,21,8,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-16,,17.52,8.48,15.26,42.39,25.1,20.511111,30.244444,0.0,21.677778,81.506285
US_GA_13229,2020-10-29,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,2,0,1056,24,,,0,0,0,0,0,1,1,0,0,0,9,10,46,132,81,120,99,87,65,32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,6,6,8,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,11,10,26,21,8,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-16,,12.52,10.96,20.87,31.31,25.644444,22.977778,30.077778,5.588,22.883333,84.818381
US_GA_13229,2020-10-30,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,4,0,1060,24,,,0,1,0,0,2,1,1,0,-1,0,9,11,46,132,83,121,100,87,64,32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,6,6,8,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,11,10,26,21,8,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-18,,13.75,,24.89,39.95,18.166667,10.6,26.872222,4.064,10.25,60.020891
US_GA_13229,2020-10-31,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,2,0,1062,24,,,0,0,1,0,0,0,0,1,0,0,9,11,47,132,83,121,100,88,64,32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,6,6,8,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,11,10,27,21,8,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-9,,11.15,,23.0,41.13,16.655556,11.583333,22.694444,0.973667,12.555556,76.882587
US_GA_13229,2020-11-01,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,0,0,1062,24,,,0,0,1,-1,0,0,0,1,-1,0,9,11,48,131,83,121,100,89,63,32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,6,6,8,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,11,10,27,21,8,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-12,,,,22.52,41.17,19.555556,14.805556,24.616667,0.846667,16.694444,83.65151
US_GA_13229,2020-11-02,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,55,0,1117,24,,,0,0,2,1,0,0,0,-1,0,0,9,11,50,132,83,121,100,88,63,32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,6,6,8,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,11,10,27,21,8,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-7,,,9.8,22.88,33.99,14.183333,7.833333,21.283333,0.0254,2.6,46.0145
US_GA_13229,2020-11-03,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,2,0,1119,24,,,0,0,0,1,0,0,1,0,-1,1,9,11,50,133,83,121,101,88,62,33,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,6,6,8,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,11,10,27,21,8,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-11,,,11.37,25.14,43.09,10.216667,2.705556,20.727778,0.0,2.022222,57.073117
US_GA_13229,2020-11-04,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,11,2,1130,26,,,0,0,1,2,0,3,1,2,0,0,9,11,51,135,83,124,102,90,62,33,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,6,6,8,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,11,10,27,21,8,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-9,,,9.61,27.14,36.76,12.855556,3.866667,23.472222,0.0,6.844444,67.130386
US_GA_13229,2020-11-05,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,5,0,1135,26,,,0,0,0,1,1,0,1,0,0,0,9,11,51,136,84,124,103,90,62,33,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,6,6,8,0,0,0,0,0,0,0,0,0,1,0,0,1,3,3,11,10,27,21,9,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-9,,14.65,13.43,20.14,42.12,18.234568,13.283951,25.41358,0.0,13.265432,72.963047
US_GA_13229,2020-11-06,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,3,1,1138,27,,,0,0,0,0,1,2,0,0,0,0,9,11,51,136,85,126,103,90,62,33,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,7,6,8,0,0,0,1,0,0,0,0,0,0,0,0,1,4,3,11,10,27,21,9,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-8,,12.57,,11.94,30.17,20.666667,15.772222,26.538889,0.395111,17.133333,80.43294
US_GA_13229,2020-11-07,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,6,0,1144,27,,,0,0,2,0,0,0,0,0,0,1,9,11,53,136,85,126,103,90,62,34,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,7,6,8,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,11,10,27,21,9,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-7,,,17.11,19.01,38.66,22.255556,18.594444,27.116667,5.334,19.566667,84.913401
US_GA_13229,2020-11-08,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,2,0,1146,27,,,0,0,1,1,0,0,0,0,0,0,9,11,54,137,85,126,103,90,62,34,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,7,6,8,0,0,0,0,0,0,0,0,0,1,0,0,1,4,3,11,10,27,21,10,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-16,,10.29,,31.5,31.5,22.344444,20.377778,27.138889,1.016,19.888889,86.105424
US_GA_13229,2020-11-09,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,3,0,1149,27,,,0,0,0,0,0,0,1,0,0,0,9,11,54,137,85,126,104,90,62,34,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,7,6,8,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,11,10,27,21,10,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-6,,9.38,11.88,32.52,52.54,23.111111,20.877778,27.244444,3.979333,20.583333,85.761756
US_GA_13229,2020-11-10,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,3,0,1152,27,,,0,0,-1,0,0,0,1,1,0,0,9,11,53,137,85,126,105,91,62,34,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,7,6,8,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,11,10,27,21,10,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-12,,12.47,,16.84,44.28,23.588889,21.844444,26.905556,1.8796,22.027778,91.062336
US_GA_13229,2020-11-11,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,4,1,1156,28,,,0,0,0,0,0,0,0,0,0,1,9,11,53,137,85,126,105,91,62,35,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,8,6,8,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,11,10,27,21,10,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-22,,14.9,,19.87,40.35,25.211111,22.7,28.927778,4.8768,23.427778,90.001055
US_GA_13229,2020-11-12,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,1,0,1157,28,,,0,0,0,0,0,0,0,0,0,0,9,11,53,137,85,126,105,91,62,35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,8,6,8,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,11,10,27,21,10,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-7,,,10.01,24.74,38.88,24.755556,22.805556,27.461111,1.3208,22.694444,88.490856
US_GA_13229,2020-11-13,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,10,0,1167,28,,,0,0,0,0,3,0,0,0,0,0,9,11,53,137,88,126,105,91,62,35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,8,6,8,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,11,10,27,21,10,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-7,,,,26.52,43.99,21.4,17.988889,26.383333,0.9906,18.611111,84.400073
US_GA_13229,2020-11-14,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,3,0,1170,28,,,0,0,0,2,0,0,0,0,1,0,9,11,53,139,88,126,105,91,63,35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,8,6,8,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,11,10,27,21,10,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-1,,15.61,,28.5,37.99,18.494444,12.266667,26.172222,0.0,13.327778,72.168646
US_GA_13229,2020-11-15,ChIJtYSexMxU5YgR2DifraAc03E,Q486800,geoId/13229,US,United States of America,GA,Georgia,13229,Pierce County,US,USA,2,0,0,1170,28,,,0,0,0,0,0,0,0,0,0,0,9,11,53,139,88,126,105,91,63,35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,8,6,8,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,11,10,27,21,10,00-04,05-09,10-17,18-29,30-39,40-49,50-59,60-69,70-79,80-,19197,9513,9684,2531,2787,2138,2342,2544,2539,2179,1485,652,1073922,31.36,-82.22,891,75.05,,,-12,,,,21.48,29.29,20.566667,14.166667,28.427778,0.036286,17.516667,82.893223
