location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,mobility_residential,search_trends_allergy,search_trends_common_cold,search_trends_infection,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_WI_55077,2020-08-24,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,82,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,,,12.32,7.76,18.25,27.84,24.866667,17.527778,31.472222,0.0,,19.944444,74.097939
US_WI_55077,2020-08-25,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,1,0,83,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,,,10.51,7.51,11.52,28.04,22.944444,18.727778,29.322222,8.763,,19.814815,83.011568
US_WI_55077,2020-08-26,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,2,0,85,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,,,,,18.22,21.67,25.366667,18.522222,32.6,7.0104,,20.024691,72.718936
US_WI_55077,2020-08-27,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,1,0,86,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,,,9.7,,15.24,25.4,26.172222,20.161111,31.777778,0.8255,,20.530864,71.259126
US_WI_55077,2020-08-28,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,3,0,89,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,,,8.88,,11.1,21.31,22.227778,18.127778,29.311111,33.4518,,20.024691,87.410633
US_WI_55077,2020-08-29,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,89,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,,,15.02,,12.2,26.28,20.944444,15.905556,27.127778,30.1498,,14.5,66.623935
US_WI_55077,2020-08-30,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,89,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,,,12.7,,16.2,29.34,16.766667,9.438889,23.588889,0.127,,10.697531,67.578519
US_WI_55077,2020-08-31,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,2,0,91,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,,,12.66,,13.56,21.7,17.622222,13.044444,23.272222,2.0828,,14.592593,82.546753
US_WI_55077,2020-09-01,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,-1,0,90,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,,,11.6,,17.16,30.15,15.255556,8.294444,21.944444,6.477,,10.987654,75.624607
US_WI_55077,2020-09-02,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,1,0,91,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,,,7.03,9.38,16.88,27.19,19.427778,13.238889,26.766667,4.261556,,13.111111,66.676417
US_WI_55077,2020-09-03,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,2,0,93,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,,,10.08,,18.33,25.2,18.694444,12.933333,24.027778,0.0508,,10.969136,61.14803
US_WI_55077,2020-09-04,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,15,0,108,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,,,9.85,,9.85,31.26,15.855556,8.438889,23.616667,0.0,,7.604938,58.3581
US_WI_55077,2020-09-05,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,1,0,109,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,,,15.05,,18.82,25.51,17.261111,10.122222,24.333333,0.217714,,9.987654,62.349923
US_WI_55077,2020-09-06,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,6,0,115,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,,,14.25,,18.37,24.37,17.511111,11.116667,24.555556,1.1684,,13.685185,78.454928
US_WI_55077,2020-09-07,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,3,0,118,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,,,15.86,8.95,17.49,25.21,17.75,12.977778,23.944444,0.2286,,11.438272,66.345475
US_WI_55077,2020-09-08,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,118,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,,,8.1,,19.18,26.43,11.255556,8.972222,14.433333,3.4036,,8.179012,80.719099
US_WI_55077,2020-09-09,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,8,0,126,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,,,6.95,7.81,15.63,29.52,9.044444,8.038889,10.427778,12.2428,,7.969136,92.564074
US_WI_55077,2020-09-10,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,3,0,129,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,,,7.6,8.5,12.08,25.05,9.055556,6.727778,13.072222,7.5692,,7.574074,90.149971
US_WI_55077,2020-09-11,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,7,0,136,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-13,,10.89,,11.35,28.14,11.472222,7.055556,16.716667,2.511778,,8.888889,84.144448
US_WI_55077,2020-09-12,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,8,0,144,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,18,,10.4,,14.56,27.87,15.8,12.422222,19.816667,14.1224,,15.04321,94.894238
US_WI_55077,2020-09-13,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,11,0,155,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,7,,11.08,,12.85,30.14,16.522222,12.977778,21.355556,10.033,,13.876543,84.248705
US_WI_55077,2020-09-14,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,155,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-9,,,,13.33,25.33,15.222222,10.977778,20.488889,0.4064,,12.179012,82.287033
US_WI_55077,2020-09-15,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,1,0,156,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-14,,8.26,,16.97,28.44,18.094444,12.427778,25.994444,0.0254,,14.12963,77.888428
US_WI_55077,2020-09-16,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,5,0,161,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-11,,10.96,11.87,19.18,23.75,19.516667,15.627778,23.35,0.0,,14.530864,73.024584
US_WI_55077,2020-09-17,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,12,0,173,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-11,,9.03,,17.1,27.56,13.811111,8.383333,19.905556,0.0,,8.320988,69.084861
US_WI_55077,2020-09-18,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,5,0,178,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-13,,,,19.66,22.79,10.761111,5.677778,16.388889,0.0762,,3.302469,59.9989
US_WI_55077,2020-09-19,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,6,0,184,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,24,,8.78,7.86,14.32,24.03,9.655556,2.116667,18.65,0.0762,,4.08642,68.608264
US_WI_55077,2020-09-20,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,14,0,198,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,7,,6.49,,21.21,26.84,12.616667,5.233333,20.705556,0.0,,6.098765,65.020316
US_WI_55077,2020-09-21,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,5,0,203,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-14,,10.22,10.68,17.18,30.66,14.772222,6.838889,22.838889,0.0,,6.981481,59.759899
US_WI_55077,2020-09-22,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,7,0,210,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-11,,7.15,,23.36,31.94,18.027778,11.327778,25.961111,0.1905,,12.092593,68.540734
US_WI_55077,2020-09-23,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,5,0,215,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-13,,10.99,10.99,32.98,28.4,18.55,11.322222,26.8,0.0,,13.537037,73.047164
US_WI_55077,2020-09-24,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,16,0,231,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-10,,16.76,7.94,23.82,24.7,17.138889,12.366667,23.144444,4.628444,,14.518519,84.877327
US_WI_55077,2020-09-25,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,15,0,246,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-14,,11.81,,19.68,27.12,19.011111,12.988889,25.755556,1.778,,14.58642,75.238434
US_WI_55077,2020-09-26,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,16,0,262,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,18,,14.67,6.9,9.92,25.88,20.105556,16.105556,24.144444,0.028222,,16.018519,77.427467
US_WI_55077,2020-09-27,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,13,0,275,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-4,,7.12,9.1,17.41,29.28,18.216667,13.033333,23.177778,0.818444,,14.796296,80.266328
US_WI_55077,2020-09-28,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,7,0,282,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-13,,7.66,7.23,19.57,31.06,12.161111,9.966667,15.466667,2.257778,,9.901235,86.254679
US_WI_55077,2020-09-29,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,11,0,293,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-14,,,9.3,17.21,27.91,9.75,5.822222,14.205556,2.413,,7.259259,84.796289
US_WI_55077,2020-09-30,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,23,1,316,2,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-12,,12.37,8.24,16.03,24.73,9.9,5.266667,14.938889,0.7112,,7.320988,84.394454
US_WI_55077,2020-10-01,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,5,-1,321,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-12,,7.83,,14.36,29.15,9.494444,6.838889,14.005556,3.2004,,6.253086,80.513521
US_WI_55077,2020-10-02,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,12,0,333,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-13,,7.8,6.94,16.91,26.02,5.894444,0.638889,10.8,1.143,,1.179012,71.921982
US_WI_55077,2020-10-03,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,9,0,342,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,14,,6.79,8.06,15.71,29.29,6.066667,2.6,9.555556,0.0,,3.030864,80.4396
US_WI_55077,2020-10-04,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,12,0,354,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-1,,8.29,,21.82,28.37,5.388889,-0.022222,11.722222,0.8636,,1.598765,76.268137
US_WI_55077,2020-10-05,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,3,0,357,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-17,,,11.97,19.5,31.46,7.155556,-0.211111,17.211111,0.0,,0.814815,64.186209
US_WI_55077,2020-10-06,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,3,0,360,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-16,,8.52,11.83,17.04,19.88,14.294444,6.561111,22.288889,0.0,,5.314815,55.108632
US_WI_55077,2020-10-07,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,12,0,372,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-10,,,7.31,19.2,32.45,16.4,10.605556,20.733333,0.09525,,6.604938,52.605511
US_WI_55077,2020-10-08,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,6,0,378,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-10,,7.3,7.75,20.53,33.76,10.305556,3.372222,18.777778,0.0,,3.382716,62.677746
US_WI_55077,2020-10-09,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,18,0,396,1,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-17,,12.39,,19.92,24.79,14.794444,6.444444,26.138889,0.0,,8.481481,66.320471
US_WI_55077,2020-10-10,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,6,1,402,2,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,1,,10.08,,14.47,28.06,17.35,10.316667,23.177778,0.0,,10.185185,62.766031
US_WI_55077,2020-10-11,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,17,0,419,2,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,1,,10.43,6.95,14.77,27.81,10.238889,5.694444,16.75,0.0,,7.67284,84.148576
US_WI_55077,2020-10-12,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,11,0,430,2,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-15,,7.36,,16.44,28.99,14.0,8.888889,17.772222,4.2418,,11.17284,83.017478
US_WI_55077,2020-10-13,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,20,0,450,2,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-14,,,6.78,17.19,27.14,11.161111,4.8,18.183333,6.82625,,2.54321,55.881422
US_WI_55077,2020-10-14,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,19,0,469,2,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-10,,9.42,9.42,15.54,31.56,10.783333,5.327778,17.583333,0.907143,,2.623457,57.31115
US_WI_55077,2020-10-15,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,15,0,484,2,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-12,,9.2,,11.5,29.44,9.033333,4.688889,16.1,0.4318,,-0.0,52.99466
US_WI_55077,2020-10-16,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,11,0,495,2,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-14,,11.16,,10.26,32.58,4.105556,-0.744444,10.555556,0.0,,-2.839506,60.827425
US_WI_55077,2020-10-17,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,495,2,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,12,,10.57,,12.33,17.18,5.127778,-2.255556,16.255556,1.0795,,-0.728395,66.191408
US_WI_55077,2020-10-18,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,0,0,495,2,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,0,,,,18.12,20.78,6.622222,1.166667,14.594444,0.53975,,-0.376543,60.705618
US_WI_55077,2020-10-19,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,38,0,533,2,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-18,,,9.82,15.43,26.19,-0.344444,-5.038889,3.505556,0.169333,,-5.666667,67.170807
US_WI_55077,2020-10-20,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,12,0,545,2,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-17,,7.88,7.42,14.37,25.5,0.938889,-3.622222,6.388889,0.03175,,-2.376543,77.966649
US_WI_55077,2020-10-21,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,16,0,561,2,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-11,,8.86,8.86,12.13,28.45,4.805556,1.705556,7.494444,3.132667,,2.777778,85.812988
US_WI_55077,2020-10-22,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,24,0,585,2,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-11,,,11.72,16.06,23.87,3.977778,1.8,6.5,2.1844,,1.969136,85.796988
US_WI_55077,2020-10-23,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,23,0,608,2,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-14,,,9.18,15.74,23.61,4.160494,2.432099,6.376543,59.859333,,3.111111,92.135212
US_WI_55077,2020-10-24,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,18,0,626,2,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,18,,8.67,,20.99,27.83,1.738889,0.022222,4.288889,0.4572,,-2.691358,72.179713
US_WI_55077,2020-10-25,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,7,0,633,2,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,6,,9.1,,9.97,26.01,0.044444,-1.288889,2.894444,0.290286,,-4.54321,70.892476
US_WI_55077,2020-10-26,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,7,0,640,2,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-15,,7.98,9.75,17.29,22.61,-0.7,-2.933333,2.305556,1.814286,30.48,-3.82716,78.790151
US_WI_55077,2020-10-27,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,9,0,649,2,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-17,,7.37,10.6,23.04,27.65,-1.244444,-4.655556,3.661111,0.0762,30.48,-7.067901,64.386125
US_WI_55077,2020-10-28,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,23,0,672,2,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-13,,8.81,6.95,23.64,27.81,2.511111,-2.261111,11.266667,0.0508,,-5.277778,56.543958
US_WI_55077,2020-10-29,ChIJdUvIWlwqAYgR6rIUQ8mV9tU,Q500918,geoId/55077,US,United States of America,WI,Wisconsin,55077,Marquette County,US,USA,2,30,0,702,2,,,15280,7767,7513,1586,1657,1263,1467,1645,2609,2597,1597,859,1799450,43.82,-89.39,1203,,,-13,,10.48,6.84,15.96,24.62,3.5,0.588889,7.766667,0.0508,,-1.679012,68.918289
