location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_parks,mobility_workplaces,search_trends_infection,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_OK_40151,2020-09-23,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,99,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-28,24.16,33.82,20.044444,17.061111,24.638889,0.254,,17.205556,83.930361
US_OK_40151,2020-09-24,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,4,0,103,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-28,,41.6,20.711111,12.444444,32.211111,0.1016,,14.983333,70.086007
US_OK_40151,2020-09-25,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,3,0,106,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-30,25.85,20.5,24.422222,16.005556,34.561111,0.0,,15.388889,57.848994
US_OK_40151,2020-09-26,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,2,0,108,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,,38.19,25.483333,17.844444,34.45,0.0,,15.35,54.766891
US_OK_40151,2020-09-27,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,1,0,109,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,,36.56,21.366667,15.266667,29.394444,0.3556,,16.261111,73.142073
US_OK_40151,2020-09-28,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,4,0,113,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-24,32.09,26.87,15.916667,9.416667,22.333333,0.03175,,3.072222,42.563997
US_OK_40151,2020-09-29,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,113,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-24,27.49,26.71,14.677778,3.911111,28.161111,0.0,,-1.077778,34.25225
US_OK_40151,2020-09-30,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,2,0,115,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-26,15.98,34.23,19.894444,9.533333,32.216667,0.0,,2.627778,32.191999
US_OK_40151,2020-10-01,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,-2,0,113,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-25,19.62,30.61,16.066667,7.733333,24.5,0.0,,1.133333,36.427603
US_OK_40151,2020-10-02,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,1,0,114,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,28,-23,23.86,31.82,13.083333,3.738889,23.744444,0.0,,0.422222,42.20072
US_OK_40151,2020-10-03,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,114,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,,27.98,15.477778,8.683333,22.155556,0.0,,4.9,49.451126
US_OK_40151,2020-10-04,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,2,0,116,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,16.97,39.25,13.138889,4.011111,23.505556,0.0,,4.633333,56.504691
US_OK_40151,2020-10-05,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,1,0,117,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-23,23.91,34.06,17.233333,9.477778,28.194444,0.0,,6.338889,48.930344
US_OK_40151,2020-10-06,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,1,0,118,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-12,-15,26.03,30.49,19.283333,9.511111,30.055556,0.0,,9.916667,55.131095
US_OK_40151,2020-10-07,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,2,0,120,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-19,26.43,30.21,20.566667,10.4,33.316667,0.0,,11.311111,56.05895
US_OK_40151,2020-10-08,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,120,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-20,23.5,25.7,22.611111,14.538889,31.627778,0.0,,13.011111,55.153556
US_OK_40151,2020-10-09,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,120,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,13,-22,16.9,38.03,22.5,15.477778,30.022222,0.0,,13.427778,57.815311
US_OK_40151,2020-10-10,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,2,0,122,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,,35.12,21.077778,13.588889,29.627778,0.0,,15.572222,71.519457
US_OK_40151,2020-10-11,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,122,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,16.43,31.82,23.244444,16.044444,34.616667,0.0,,15.388889,61.711582
US_OK_40151,2020-10-12,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,1,0,123,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-26,19.82,28.2,19.172222,9.205556,29.227778,0.0,,1.622222,31.179188
US_OK_40151,2020-10-13,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,5,0,128,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-20,19.54,26.3,17.5,8.288889,28.244444,0.0,,0.383333,31.772374
US_OK_40151,2020-10-14,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,4,0,132,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-17,13.98,28.73,21.35,11.888889,33.611111,0.0,,5.655556,36.461015
US_OK_40151,2020-10-15,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,5,0,137,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-27,,23.28,17.044444,10.788889,26.683333,0.0,,1.688889,35.810512
US_OK_40151,2020-10-16,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,3,0,140,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,20,-37,,27.7,12.1,6.372222,19.8,0.0,,0.105556,43.808791
US_OK_40151,2020-10-17,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,2,0,142,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,36,,,26.63,15.577778,10.161111,24.866667,0.0,,0.211111,35.367685
US_OK_40151,2020-10-18,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,5,0,147,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-11,,35.74,34.65,11.505556,5.527778,19.75,0.042333,,6.894444,73.975961
US_OK_40151,2020-10-19,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,3,0,150,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-21,-31,22.79,36.47,8.577778,5.833333,14.716667,0.0,,1.344444,60.963734
US_OK_40151,2020-10-20,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,4,0,154,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-14,-17,27.83,41.74,9.488889,5.455556,15.866667,0.0,,6.327778,80.932325
US_OK_40151,2020-10-21,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,9,0,163,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-24,20.12,33.54,14.211111,9.261111,25.3,0.0,,11.361111,83.498703
US_OK_40151,2020-10-22,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,4,0,167,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-17,18.78,26.29,22.366667,16.611111,30.0,0.1016,,16.244444,68.575008
US_OK_40151,2020-10-23,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,2,0,169,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,10,-16,14.32,26.96,8.433333,3.155556,21.230159,0.042333,,3.211111,69.80311
US_OK_40151,2020-10-24,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,5,0,174,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,,29.64,4.1,-1.361111,11.833333,0.0,,-1.794444,65.569447
US_OK_40151,2020-10-25,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,7,0,181,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-8,,,28.59,3.905556,1.466667,7.738889,0.0,,1.361111,83.559674
US_OK_40151,2020-10-26,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,181,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-29,-47,23.59,37.95,-1.888889,-4.333333,1.75,4.1148,,-3.2,90.943833
US_OK_40151,2020-10-27,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,3,0,184,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-27,-46,21.62,33.84,-2.627778,-3.961111,-0.35,4.148667,,-4.3,88.446878
US_OK_40151,2020-10-28,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,184,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-39,-26,22.0,23.52,0.238889,-0.761111,2.161111,9.355667,30.48,-0.944444,92.094574
US_OK_40151,2020-10-29,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,184,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-28,-15,22.17,33.25,6.677778,2.416667,12.966667,27.643667,,2.455556,74.955801
US_OK_40151,2020-10-30,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,3,0,187,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-13,-18,16.86,21.68,7.938889,0.044444,19.916667,1.1176,,2.561111,68.993261
US_OK_40151,2020-10-31,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,187,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,11,,,26.74,12.344444,5.705556,21.905556,0.0254,,4.45,58.940224
US_OK_40151,2020-11-01,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,3,0,190,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-18,,17.15,38.33,10.022222,2.833333,16.35,0.0,,1.266667,54.660429
US_OK_40151,2020-11-02,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,2,0,192,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-26,-17,29.13,39.58,10.733333,3.072222,22.666667,0.0,,2.322222,56.368708
US_OK_40151,2020-11-03,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,2,0,194,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-18,-18,16.8,25.91,13.983333,5.694444,24.6,0.0,,5.494444,57.037732
US_OK_40151,2020-11-04,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,2,0,196,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-25,30.29,25.47,15.594444,10.088889,22.916667,0.0,,6.288889,54.202424
US_OK_40151,2020-11-05,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,1,0,197,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-3,-20,23.47,33.31,14.155556,5.733333,24.811111,0.0,,7.283333,63.762905
US_OK_40151,2020-11-06,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,2,0,199,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,11,-21,22.66,33.18,13.783333,5.716667,24.294444,0.0,,9.605556,76.348588
US_OK_40151,2020-11-07,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,52,0,251,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,35,,,33.28,16.85,11.744444,23.844444,0.0762,,12.433333,75.251477
US_OK_40151,2020-11-08,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,251,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,,17.43,32.81,17.033333,12.261111,23.866667,0.0,,11.738889,71.155656
US_OK_40151,2020-11-09,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,5,0,256,0,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-10,-19,29.55,35.61,18.188889,15.927778,22.005556,0.0254,,14.994444,81.817133
US_OK_40151,2020-11-10,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,-3,1,253,1,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-22,-20,21.84,21.84,10.427778,3.266667,18.894444,1.820333,,5.794444,73.163501
US_OK_40151,2020-11-11,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,16,0,269,1,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-25,22.05,31.18,5.383333,-1.122222,13.916667,0.4572,,0.333333,69.996887
US_OK_40151,2020-11-12,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,10,0,279,1,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-15,-19,19.99,35.37,7.538889,0.45,16.311111,0.0,,1.422222,65.27337
US_OK_40151,2020-11-13,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,7,0,286,1,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-6,-20,16.41,18.86,3.227778,-3.316667,10.577778,0.0,,-2.116667,68.128521
US_OK_40151,2020-11-14,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,5,0,291,1,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,5,,17.29,31.53,13.533333,6.833333,25.483333,0.2794,,4.261111,53.848147
US_OK_40151,2020-11-15,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,45,0,336,1,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-8,,25.93,43.88,9.277778,0.433333,17.466667,0.0,,-7.566667,29.758839
US_OK_40151,2020-11-16,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,43,0,379,1,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-23,-16,28.92,29.68,9.172222,1.038889,21.233333,0.0,,-4.866667,37.174338
US_OK_40151,2020-11-17,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,1,0,380,1,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-18,26.68,36.87,10.55,1.422222,21.422222,0.0,,-1.572222,43.013763
US_OK_40151,2020-11-18,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,14,0,394,1,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-20,16.67,30.31,13.883333,7.05,22.794444,0.0,,-0.716667,36.95821
US_OK_40151,2020-11-19,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,8,0,402,1,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-6,-17,16.48,25.12,18.505556,13.694444,25.544444,0.0,,6.855556,46.742534
US_OK_40151,2020-11-20,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,8,0,410,1,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-6,-24,19.23,36.63,15.194444,9.205556,20.405556,0.0,,9.15,68.200476
US_OK_40151,2020-11-21,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,7,0,417,1,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-3,,,26.98,10.966667,7.588889,15.088889,2.286,,6.938889,76.772611
US_OK_40151,2020-11-22,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,14,0,431,1,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-5,,,45.63,7.266667,5.255556,11.522222,1.862667,,5.111111,86.472238
US_OK_40151,2020-11-23,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,7,0,438,1,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-12,-31,29.93,37.69,5.461111,0.472222,10.444444,0.112889,,3.572222,87.797613
US_OK_40151,2020-11-24,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,57,0,495,1,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-15,-34,27.41,25.22,11.661111,7.75,15.755556,6.241143,,10.244444,91.063491
US_OK_40151,2020-11-25,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,10,0,505,1,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-42,,23.29,5.95,1.45,12.427778,4.41325,,0.505556,68.429439
US_OK_40151,2020-11-26,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,0,0,505,1,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,,-76,29.96,33.87,6.677778,1.066667,14.744444,0.381,,0.488889,65.069202
US_OK_40151,2020-11-27,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,7,0,512,1,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,2,-57,23.61,32.61,5.544444,1.116667,12.555556,0.0,,0.811111,71.747594
US_OK_40151,2020-11-28,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,12,0,524,1,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-5,,22.0,20.84,3.411111,-2.633333,10.05,0.0,,-1.372222,71.127049
US_OK_40151,2020-11-29,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,3,0,527,1,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-18,,25.93,23.68,5.938889,3.916667,9.011111,1.27,,2.072222,76.373845
US_OK_40151,2020-11-30,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,2,0,529,1,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-28,-19,21.75,27.75,1.533333,-5.438889,9.883333,0.2286,,-8.405556,48.586875
US_OK_40151,2020-12-01,ChIJhWC7iwNBr4cRnq_Mne_RGNI,Q489468,geoId/40151,US,United States of America,OK,Oklahoma,40151,Woods County,US,USA,2,17,0,546,1,,,9069,4850,4219,1126,1171,1820,1139,797,991,928,616,481,1820065,36.77,-98.86,1290,76.733333,,-14,-19,21.65,33.6,3.088889,-3.705556,12.416667,0.0,,-4.972222,55.883529
