location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_confirmed_age_0,new_confirmed_age_1,new_confirmed_age_2,new_confirmed_age_3,new_confirmed_age_4,new_confirmed_age_5,new_confirmed_age_6,new_confirmed_age_7,new_confirmed_age_8,new_confirmed_age_9,cumulative_confirmed_age_0,cumulative_confirmed_age_1,cumulative_confirmed_age_2,cumulative_confirmed_age_3,cumulative_confirmed_age_4,cumulative_confirmed_age_5,cumulative_confirmed_age_6,cumulative_confirmed_age_7,cumulative_confirmed_age_8,cumulative_confirmed_age_9,new_deceased_age_0,new_deceased_age_1,new_deceased_age_2,new_deceased_age_3,new_deceased_age_4,new_deceased_age_5,new_deceased_age_6,new_deceased_age_7,new_deceased_age_8,new_deceased_age_9,cumulative_deceased_age_0,cumulative_deceased_age_1,cumulative_deceased_age_2,cumulative_deceased_age_3,cumulative_deceased_age_4,cumulative_deceased_age_5,cumulative_deceased_age_6,cumulative_deceased_age_7,cumulative_deceased_age_8,cumulative_deceased_age_9,new_hospitalized_patients_age_0,new_hospitalized_patients_age_1,new_hospitalized_patients_age_2,new_hospitalized_patients_age_3,new_hospitalized_patients_age_4,new_hospitalized_patients_age_5,new_hospitalized_patients_age_6,new_hospitalized_patients_age_7,new_hospitalized_patients_age_8,new_hospitalized_patients_age_9,cumulative_hospitalized_patients_age_0,cumulative_hospitalized_patients_age_1,cumulative_hospitalized_patients_age_2,cumulative_hospitalized_patients_age_3,cumulative_hospitalized_patients_age_4,cumulative_hospitalized_patients_age_5,cumulative_hospitalized_patients_age_6,cumulative_hospitalized_patients_age_7,cumulative_hospitalized_patients_age_8,cumulative_hospitalized_patients_age_9,age_bin_0,age_bin_1,age_bin_2,age_bin_3,age_bin_4,age_bin_5,age_bin_6,age_bin_7,age_bin_8,age_bin_9,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,mobility_residential,search_trends_abdominal_pain,search_trends_acne,search_trends_allergy,search_trends_anxiety,search_trends_arthritis,search_trends_back_pain,search_trends_common_cold,search_trends_cough,search_trends_depression,search_trends_diabetes,search_trends_diarrhea,search_trends_fatigue,search_trends_fever,search_trends_headache,search_trends_hypertension,search_trends_infection,search_trends_inflammation,search_trends_itch,search_trends_migraine,search_trends_obesity,search_trends_pain,search_trends_skin_condition,search_trends_skin_rash,search_trends_swelling,search_trends_urinary_tract_infection,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_GA_13257,2020-07-01,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,10,0,234,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,10,7,-28,,6.43,7.14,11.79,9.65,7.86,,7.5,5.0,8.22,11.43,,5.36,6.43,,8.22,26.44,7.86,11.79,6.07,6.79,53.59,,6.43,7.14,,24.037037,20.382716,30.179012,0.943429,,19.950617,78.308443
US_GA_13257,2020-07-02,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,6,0,240,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,19,15,-31,,,10.33,16.03,8.55,,,7.84,,8.55,7.13,5.7,,,8.55,10.33,31.71,5.34,12.83,8.2,4.99,41.69,,10.69,5.34,8.2,25.932099,20.351852,32.876543,0.225778,,19.858025,69.518875
US_GA_13257,2020-07-03,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,13,0,253,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,8,24,-54,,5.64,,15.41,7.89,6.39,6.01,10.9,6.39,7.14,9.4,6.76,6.01,,,10.52,25.93,6.39,14.66,5.64,,45.1,,9.77,5.26,7.14,26.580247,20.820988,32.950617,0.0,,20.339506,68.924227
US_GA_13257,2020-07-04,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,8,0,261,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,-13,,-29,,7.48,9.45,11.81,6.69,,6.69,8.66,,,7.88,,,,,5.91,21.66,,9.84,,,37.01,,9.84,6.69,5.51,26.67284,21.253086,32.969136,0.0,,20.975309,71.274162
US_GA_13257,2020-07-05,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,1,0,262,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,-10,,-24,,,7.48,20.95,5.61,,6.74,13.1,6.36,5.99,7.11,,6.74,,5.61,11.6,30.68,,19.08,,5.61,39.29,8.23,16.09,8.61,,26.82716,20.753086,33.098765,0.0,,20.432099,68.276667
US_GA_13257,2020-07-06,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,0,0,262,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,-3,-4,-31,,,8.17,16.0,5.79,,4.76,6.81,5.11,,13.27,6.13,8.51,5.11,,13.61,34.72,7.49,16.0,5.45,8.51,45.61,5.11,7.49,10.89,4.76,24.154321,20.481481,30.641975,4.8768,,20.419753,79.753527
US_GA_13257,2020-07-07,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,7,0,269,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,-4,2,-26,,6.95,9.72,17.36,15.28,7.99,7.99,9.72,,6.25,6.95,,9.38,6.25,5.56,9.72,32.29,,12.5,5.21,11.81,51.74,6.6,10.42,,,23.314815,21.17284,28.753086,22.606,,21.32716,88.679963
US_GA_13257,2020-07-08,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,11,0,280,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,-4,4,-27,,,7.99,12.86,10.43,8.69,6.6,6.6,6.95,7.99,11.47,9.38,6.95,,6.6,7.3,23.63,6.26,11.12,6.6,5.21,44.83,,12.51,5.91,8.34,25.098765,21.074074,31.277778,2.751667,,20.962963,77.972417
US_GA_13257,2020-07-09,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,6,0,286,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,-3,0,-26,,6.69,6.34,10.21,9.86,6.34,,12.67,,,10.21,5.63,6.34,7.39,6.34,9.86,30.62,9.86,10.91,,,48.23,,7.74,4.93,6.69,25.290123,21.160494,31.703704,3.852333,,21.216049,78.350115
US_GA_13257,2020-07-10,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,17,0,303,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,-7,4,-28,,,6.23,11.73,8.07,,,12.1,6.23,9.9,9.17,5.13,,5.87,8.43,8.43,29.7,7.33,11.0,6.6,6.97,42.53,8.43,10.27,12.83,7.33,25.728395,20.728395,33.006173,0.471714,,21.345679,76.975797
US_GA_13257,2020-07-11,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,0,0,303,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,4,,-6,,5.97,8.36,13.54,6.37,5.57,9.16,9.55,5.57,,8.76,,,,6.77,,24.29,,9.95,,6.37,38.22,,8.36,5.57,9.16,26.438272,20.395062,32.617284,2.286,,19.314815,65.184438
US_GA_13257,2020-07-12,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,19,0,322,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,-6,,-6,,6.43,8.32,15.13,8.7,8.32,,13.99,,6.43,10.97,6.05,8.32,,6.05,5.29,25.34,5.67,10.21,,,38.58,9.08,11.35,5.67,,25.253086,18.185185,32.030864,0.0,,17.722222,63.457354
US_GA_13257,2020-07-13,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,1,0,323,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,-9,-1,-25,,5.9,8.33,16.31,10.07,5.21,6.25,7.29,7.29,5.55,9.03,4.86,4.86,7.64,,7.64,34.02,10.07,10.41,8.68,,40.96,,7.64,,10.07,25.91358,18.765432,32.574074,0.0,,19.549383,68.282034
US_GA_13257,2020-07-14,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,10,0,333,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,-3,3,-28,,6.33,10.9,16.52,12.65,5.97,5.27,6.33,,,11.25,5.97,8.44,7.38,5.27,12.3,33.74,7.73,15.82,4.92,,36.55,,9.49,7.73,6.33,26.790123,19.580247,33.598765,0.0,,19.037037,62.81214
US_GA_13257,2020-07-15,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,42,0,375,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,-1,3,-29,,,17.73,11.22,11.94,6.15,,13.39,,8.32,13.75,,5.43,,5.79,7.96,26.05,5.79,16.64,,11.22,39.44,5.79,14.47,6.88,,26.888889,19.981481,34.037037,0.0,,20.049383,66.507026
US_GA_13257,2020-07-16,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,4,0,379,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,-1,9,-28,,6.13,8.29,16.95,8.29,8.29,5.41,9.38,,7.57,10.1,10.46,,,,12.62,32.81,6.13,12.26,,6.49,41.1,5.77,9.73,8.65,14.42,27.487654,21.549383,33.746914,0.0635,,21.82716,71.456953
US_GA_13257,2020-07-17,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,4,0,383,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,-6,11,-32,,,11.08,23.64,9.97,7.02,7.76,9.6,,,13.67,,5.17,6.28,,,28.44,,14.77,5.17,7.39,41.0,,9.97,8.13,,27.777778,21.58642,34.703704,0.0,,21.395062,68.492429
US_GA_13257,2020-07-18,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,12,0,395,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,-2,,-10,,5.76,10.36,9.98,9.98,5.37,5.76,8.83,6.14,,9.98,6.14,5.37,,6.14,8.83,27.25,11.51,14.2,,6.14,42.22,6.14,15.73,,,27.623457,22.098765,35.098765,0.0,,21.833333,71.075878
US_GA_13257,2020-07-19,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,7,0,402,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,-6,,-18,,,8.45,18.82,6.14,7.3,,6.53,,5.38,7.3,,5.76,,5.76,9.6,27.65,6.91,16.13,,,48.0,6.91,11.14,7.68,,27.08642,21.567901,35.283951,0.169333,,21.580247,72.230627
US_GA_13257,2020-07-20,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,1,0,403,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,-11,3,-28,,7.65,8.34,17.73,10.78,8.69,,8.34,,9.04,12.17,6.95,6.26,7.3,,11.82,27.81,8.0,17.03,6.61,6.26,42.76,,15.99,5.56,,28.08642,22.067901,35.685185,0.028222,,21.376543,67.418279
US_GA_13257,2020-07-21,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,9,0,412,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,-5,7,-29,,6.55,4.83,12.41,9.31,7.93,,11.37,,6.2,10.34,5.86,,6.89,4.83,12.75,27.57,,11.72,5.51,8.96,47.56,,11.03,5.86,,26.314815,21.82716,34.944444,4.275667,,21.438272,74.926759
US_GA_13257,2020-07-22,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,30,0,442,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,-5,5,-29,,4.97,8.51,13.83,10.99,7.45,6.38,8.87,,6.03,8.16,,,6.03,,9.58,21.28,9.22,6.03,,6.74,40.44,,6.74,8.87,6.38,25.111111,20.487654,33.216049,2.757714,,21.111111,78.740047
US_GA_13257,2020-07-23,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,4,0,446,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,-3,11,-25,,7.25,9.67,18.65,8.98,7.6,6.91,8.98,5.87,,7.6,,7.94,5.53,,9.33,27.63,,10.02,,4.83,39.03,8.63,11.05,8.63,4.83,26.617284,20.697531,33.506173,0.733778,,20.790123,70.89809
US_GA_13257,2020-07-24,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,17,0,463,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,-10,11,-26,,,7.38,14.41,,,5.62,9.14,,,7.38,,5.27,,,7.73,23.9,5.27,13.01,,5.62,35.5,8.79,7.03,6.68,,25.493827,20.962963,32.580247,0.550333,,20.839506,75.869469
US_GA_13257,2020-07-25,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,11,0,474,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,-3,,-8,,,8.08,11.16,5.77,7.7,,8.85,5.39,5.39,10.39,,6.54,5.39,6.93,6.54,21.56,8.47,14.63,8.85,,40.03,,10.01,,,24.907407,20.364198,33.04321,7.01675,,20.234568,75.512881
US_GA_13257,2020-07-26,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,2,0,476,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,-6,,-13,,6.07,8.73,17.07,6.07,10.62,,9.87,5.31,6.45,13.28,7.21,,5.69,7.59,7.21,24.28,12.14,15.94,5.69,,42.87,,10.62,5.31,5.31,25.179012,19.771605,33.160494,0.508,,20.271605,74.564547
US_GA_13257,2020-07-27,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,8,0,484,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,-9,3,-26,,,5.72,16.8,8.22,8.93,,10.72,,6.43,10.01,7.86,5.36,5.36,8.58,9.65,30.73,5.72,13.94,9.29,6.08,43.6,7.5,9.29,7.86,,26.91358,20.506173,34.388889,0.03175,,20.716049,69.337242
US_GA_13257,2020-07-28,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,11,2,495,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,-6,12,-26,,,10.87,12.98,7.37,17.89,6.66,8.77,,,9.47,,5.26,4.91,6.66,12.62,29.11,9.12,9.82,8.42,9.47,45.59,5.26,10.87,8.07,7.01,26.679012,21.197531,34.203704,1.415143,,20.95679,71.31601
US_GA_13257,2020-07-29,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,11,2,506,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,-4,2,-27,,4.76,6.46,14.27,8.49,14.61,6.12,9.17,4.76,,9.17,,8.83,6.79,,7.13,27.52,,7.81,6.46,6.79,43.15,6.46,7.81,8.49,6.12,26.580247,22.135802,32.765432,0.0,,21.833333,75.45894
US_GA_13257,2020-07-30,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,22,0,528,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,-11,3,-26,,,9.37,13.05,9.04,11.72,,11.05,6.7,6.36,12.72,,,7.36,5.02,10.71,26.44,7.03,12.05,5.69,7.03,45.86,8.03,8.37,8.37,6.03,25.703704,22.635802,31.91358,2.032,,22.67284,83.611865
US_GA_13257,2020-07-31,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,14,0,542,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,-7,6,-27,,10.0,9.31,11.04,8.97,7.59,7.93,,,5.17,7.93,,5.17,,7.24,9.66,16.21,4.83,6.21,5.17,5.86,40.36,,,5.52,,27.018519,22.771605,33.537037,2.794,,22.432099,76.2533
US_GA_13257,2020-08-01,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,5,0,547,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,-5,,-14,,,9.63,11.94,7.32,9.63,,7.71,,,16.18,5.78,5.78,,6.16,7.32,20.8,5.78,5.78,,,40.45,5.39,10.4,7.32,5.39,26.716049,21.858025,32.95679,8.200571,,21.641975,74.044373
US_GA_13257,2020-08-02,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,9,0,556,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,-1,,-18,,6.65,8.5,15.51,9.6,7.02,7.39,5.91,,,19.95,6.28,5.91,,5.54,7.39,25.86,,8.13,,5.91,36.94,,7.76,,,26.567901,21.104938,33.135802,0.0,,20.771605,70.843595
US_GA_13257,2020-08-03,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,5,0,561,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,-7,2,-25,,9.54,6.91,12.83,,7.56,6.25,9.87,4.6,,14.47,5.92,4.93,7.56,7.24,9.54,26.97,,5.59,7.56,6.25,37.82,,6.91,5.92,5.92,23.944444,20.141975,30.191358,7.493,,21.0,83.972253
US_GA_13257,2020-08-04,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,5,0,566,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,0,7,-24,,,6.12,14.95,8.15,8.49,6.12,18.01,,,10.19,,9.85,7.13,5.44,6.12,32.61,7.47,9.17,,,41.11,,7.81,7.13,,22.888889,17.87037,31.203704,13.04925,,19.04321,79.197624
US_GA_13257,2020-08-05,ChIJU_EI3iqqWIgRjIbr0C4z-70,Q498362,geoId/13257,US,United States of America,GA,Georgia,13257,Stephens County,US,USA,2,13,1,579,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25736,12375,13361,3117,3349,3359,2737,2953,3478,3425,2280,1038,452088,34.56,-83.29,477,73.74,-6,10,-27,,,7.87,14.37,7.53,7.53,,11.29,6.84,5.47,9.92,,9.58,,,9.92,23.61,5.82,11.29,4.79,,39.68,,10.61,8.21,5.13,25.12963,19.061728,32.012346,1.378857,,20.135802,74.292477
