location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_parks,mobility_workplaces,search_trends_infection,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_WV_54095,2020-06-26,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,3,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-29,23.27,41.01,21.592593,13.32716,28.969136,1.9685,,15.475309,68.336179
US_WV_54095,2020-06-27,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,1,0,4,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,24.55,37.94,22.833333,15.216049,29.030864,4.971143,,19.185185,80.127169
US_WV_54095,2020-06-28,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,4,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,18.21,32.38,23.191358,19.722222,28.17284,10.06475,,20.123457,83.008412
US_WV_54095,2020-06-29,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,4,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-29,25.38,46.53,23.722222,19.135802,29.469136,4.7625,,18.950617,74.748201
US_WV_54095,2020-06-30,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,4,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-22,20.0,48.43,24.592593,17.432099,31.216049,1.665111,,17.185185,63.826535
US_WV_54095,2020-07-01,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,4,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-25,24.8,33.42,24.290123,17.030864,31.32716,0.0,,17.358025,65.344378
US_WV_54095,2020-07-02,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,4,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-27,17.87,25.22,23.95679,15.938272,31.641975,0.0,,16.783951,64.363954
US_WV_54095,2020-07-03,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,4,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-47,21.68,23.96,24.808642,15.993827,32.580247,0.0,,17.049383,62.147348
US_WV_54095,2020-07-04,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,4,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,27.83,27.83,25.376543,16.716049,33.271605,0.0,,18.098765,64.26802
US_WV_54095,2020-07-05,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,1,0,5,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,25.77,32.5,26.135802,17.320988,33.950617,0.028222,,17.679012,59.971817
US_WV_54095,2020-07-06,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,5,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-31,44.58,33.96,26.62963,17.901235,34.401235,0.0,,18.271605,60.337433
US_WV_54095,2020-07-07,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,5,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-26,36.63,33.4,26.265432,19.154321,34.191358,0.423333,,19.759259,68.065218
US_WV_54095,2020-07-08,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,2,0,7,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-31,38.77,35.62,24.882716,18.58642,33.567901,11.39825,,19.888889,73.890332
US_WV_54095,2020-07-09,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,7,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-31,30.41,18.46,27.104938,19.135802,34.364198,2.286,,20.197531,66.198197
US_WV_54095,2020-07-10,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,2,0,9,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-34,37.14,33.76,26.037037,19.839506,34.061728,0.09525,,20.364198,71.267458
US_WV_54095,2020-07-11,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,1,0,10,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,30.77,33.05,23.697531,19.740741,32.160494,6.547556,,18.037037,70.78884
US_WV_54095,2020-07-12,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,10,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,32.92,27.61,22.148148,18.092593,28.537037,0.60325,,17.17284,73.642509
US_WV_54095,2020-07-13,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,10,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-31,,39.14,21.451389,15.034722,29.229167,2.0955,,16.506944,73.572172
US_WV_54095,2020-07-14,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,10,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-26,17.1,44.9,22.569444,14.930556,29.590278,0.0635,,14.902778,62.096204
US_WV_54095,2020-07-15,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,10,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-30,,33.9,24.358025,15.802469,32.820988,0.0,,15.024691,56.834554
US_WV_54095,2020-07-16,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,10,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-25,28.84,46.6,27.074074,17.296296,32.987654,0.0,,19.524691,63.685076
US_WV_54095,2020-07-17,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,10,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-24,27.42,33.13,26.512346,20.722222,32.512346,3.773714,,20.030864,67.873849
US_WV_54095,2020-07-18,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,10,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,19.04,31.36,25.5,17.401235,33.67284,0.0,,18.716049,66.325339
US_WV_54095,2020-07-19,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,10,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,22.96,36.74,27.82716,17.845679,34.611111,1.2065,,20.740741,65.608549
US_WV_54095,2020-07-20,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,10,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-25,29.41,37.81,26.907407,21.654321,33.938272,0.73025,,19.981481,66.136959
US_WV_54095,2020-07-21,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,10,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-22,36.93,25.95,26.024691,20.358025,33.296296,0.889,,20.555556,72.161074
US_WV_54095,2020-07-22,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,10,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-31,30.98,39.53,24.549383,20.080247,32.185185,6.0325,,20.598765,78.814042
US_WV_54095,2020-07-23,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,10,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-24,23.56,26.77,23.950617,20.055556,30.444444,4.92125,,20.901235,83.340838
US_WV_54095,2020-07-24,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,1,0,11,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-22,26.97,46.07,24.938272,21.111111,30.944444,2.991556,,20.561728,76.731517
US_WV_54095,2020-07-25,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,11,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,33.91,27.85,25.216049,18.567901,32.228395,1.128889,,18.512346,66.550374
US_WV_54095,2020-07-26,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,11,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,25.55,34.07,25.339506,17.290123,33.209877,0.0,,18.228395,64.965583
US_WV_54095,2020-07-27,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,11,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-27,24.49,24.49,25.944444,17.740741,33.438272,0.0,,20.228395,70.914465
US_WV_54095,2020-07-28,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,11,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-23,17.12,25.69,24.395062,20.12963,32.895062,7.184571,,19.691358,75.169758
US_WV_54095,2020-07-29,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,11,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-27,30.01,32.24,23.888889,16.123457,32.055556,2.709333,,16.407407,63.110584
US_WV_54095,2020-07-30,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,1,0,12,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-22,21.32,44.68,23.012346,16.135802,32.290123,0.0,,18.932099,78.018647
US_WV_54095,2020-07-31,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,12,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-17,23.21,37.58,23.092593,18.5,30.302469,18.06575,,19.25,78.362111
US_WV_54095,2020-08-01,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,12,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,22.52,34.9,24.265432,19.82716,30.611111,1.778,,20.524691,79.998656
US_WV_54095,2020-08-02,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,12,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,21.01,22.12,23.055556,19.950617,29.506173,7.394222,,19.259259,79.597474
US_WV_54095,2020-08-03,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,12,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-23,28.58,23.29,21.833333,16.283951,28.851852,0.282222,,16.876543,73.682435
US_WV_54095,2020-08-04,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,12,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-28,25.39,20.1,21.975309,16.771605,28.037037,0.310444,,17.845679,77.690138
US_WV_54095,2020-08-05,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,12,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-30,,18.12,21.197531,15.95679,27.37037,4.064,,15.290123,69.160164
US_WV_54095,2020-08-06,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,1,0,13,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-25,19.33,24.42,20.728395,14.944444,28.092593,0.34925,,15.555556,72.607851
US_WV_54095,2020-08-07,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,13,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-26,21.76,43.52,22.858025,15.351852,29.648148,2.257778,,17.111111,70.303268
US_WV_54095,2020-08-08,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,13,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,31.6,31.6,22.845679,16.154321,30.259259,0.197556,,16.759259,68.801203
US_WV_54095,2020-08-09,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,13,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,23.56,24.68,23.067901,15.246914,31.246914,0.0,,16.5,66.707831
US_WV_54095,2020-08-10,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,13,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-27,23.39,28.71,24.135802,15.123457,32.41358,0.0,,17.228395,65.633403
US_WV_54095,2020-08-11,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,2,0,15,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-28,23.69,35.53,24.283951,16.654321,32.302469,0.0,,19.0,72.521056
US_WV_54095,2020-08-12,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,15,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-30,21.74,41.3,25.111111,18.240741,31.925926,0.592667,,19.320988,70.478771
US_WV_54095,2020-08-13,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,15,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-21,30.16,43.08,25.54321,18.537037,33.561728,0.762,,18.666667,66.133097
US_WV_54095,2020-08-14,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,15,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,-24,27.02,24.77,25.481481,19.098765,33.277778,3.58775,,18.802469,66.878032
US_WV_54095,2020-08-15,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,15,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,,31.07,21.524691,18.660494,29.833333,0.79375,,18.592593,83.708482
US_WV_54095,2020-08-16,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,15,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,,37.27,20.290123,16.04321,26.833333,11.176,,16.604938,79.746639
US_WV_54095,2020-08-17,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,15,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,21.4,27.82,22.308642,16.777778,28.41358,0.254,,16.691358,70.793734
US_WV_54095,2020-08-18,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,15,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,16.79,35.68,20.876543,14.753086,28.271605,1.100667,,15.475309,71.385759
US_WV_54095,2020-08-19,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,15,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,,41.31,20.833333,14.796296,27.58642,0.53975,,11.87037,56.947857
US_WV_54095,2020-08-20,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,15,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,20.13,39.13,19.54321,10.358025,29.604938,0.0,,11.759259,61.388414
US_WV_54095,2020-08-21,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,15,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,23.43,34.58,21.67284,11.135802,29.487654,0.959556,,16.808642,74.388857
US_WV_54095,2020-08-22,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,15,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,,35.33,22.969136,16.981481,30.283951,0.5715,,18.87037,77.950189
US_WV_54095,2020-08-23,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,15,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,38.05,39.2,23.518519,17.95679,30.080247,5.11175,,19.055556,76.223475
US_WV_54095,2020-08-24,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,15,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,17.81,28.95,24.228395,18.518519,30.561728,2.54,,19.512346,75.273315
US_WV_54095,2020-08-25,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,15,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,26.38,39.57,24.376543,18.962963,32.08642,0.5715,,20.154321,77.5801
US_WV_54095,2020-08-26,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,15,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,20.55,26.27,22.518519,17.0,31.814815,5.108222,,18.981481,80.677543
US_WV_54095,2020-08-27,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,15,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,20.74,26.19,24.487654,19.401235,29.58642,0.1905,,21.368056,82.215663
US_WV_54095,2020-08-28,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,15,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,21.88,37.51,24.092593,20.746914,30.783951,2.6035,,21.333333,84.030865
US_WV_54095,2020-08-29,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,15,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,,,23.487654,20.487654,29.728395,27.813,,20.04321,81.161464
US_WV_54095,2020-08-30,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,15,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,21.98,24.29,20.092593,13.783951,27.919753,2.455333,,14.111111,68.567206
US_WV_54095,2020-08-31,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,15,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,31.74,38.09,19.209877,13.858025,26.037037,1.161143,,16.41358,84.205356
US_WV_54095,2020-09-01,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,15,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,20.02,31.61,23.623457,16.191358,29.82716,2.413,,20.0,80.268638
US_WV_54095,2020-09-02,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,15,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,20.64,56.76,23.845679,19.771605,29.253086,6.204857,,21.291667,85.487238
US_WV_54095,2020-09-03,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,15,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,25.39,39.6,22.481481,20.234568,26.888889,8.60425,,20.777778,89.953185
US_WV_54095,2020-09-04,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,15,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,18.37,32.15,22.604938,19.469136,26.395062,9.906,,16.864198,70.152083
US_WV_54095,2020-09-05,ChIJH3PDOD70SYgRJ9hl9v8aeCY,Q511069,geoId/54095,US,United States of America,WV,West Virginia,54095,Tyler County,US,USA,2,0,0,15,0,,,8800,4412,4388,928,987,897,825,1153,1343,1368,831,468,1913130,39.47,-80.88,675,78.066667,,,,23.72,17.753086,10.481481,26.333333,0.0,,11.290123,66.007872
