location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,mobility_residential,search_trends_abdominal_pain,search_trends_acne,search_trends_allergy,search_trends_anxiety,search_trends_arthritis,search_trends_back_pain,search_trends_common_cold,search_trends_cough,search_trends_depression,search_trends_diabetes,search_trends_diarrhea,search_trends_fatigue,search_trends_fever,search_trends_gastroesophageal_reflux_disease,search_trends_headache,search_trends_hypertension,search_trends_infection,search_trends_inflammation,search_trends_itch,search_trends_migraine,search_trends_obesity,search_trends_pain,search_trends_skin_condition,search_trends_skin_rash,search_trends_swelling,search_trends_type_2_diabetes,search_trends_urinary_tract_infection,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_WV_54025,2020-09-11,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,1,0,114,3,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-2,-23,-22,,4.32,6.35,15.74,6.86,6.6,4.06,9.14,5.08,4.32,12.44,4.06,4.57,3.55,3.81,4.57,11.17,38.08,11.43,12.19,,5.84,38.59,4.06,13.46,7.36,6.09,6.35,23.372222,19.238889,28.783333,0.6604,,19.916667,81.198881
US_WV_54025,2020-09-12,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,0,0,114,3,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-8,,-16,,,8.98,12.17,8.98,6.37,6.08,6.66,,5.5,12.74,6.66,,6.08,,,9.85,35.05,13.61,13.32,,5.5,40.26,6.66,10.72,10.72,5.79,6.95,21.316667,18.372222,27.527778,1.4605,,19.072222,87.344544
US_WV_54025,2020-09-13,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,3,0,117,3,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,9,,-16,,6.67,7.5,17.78,11.95,6.95,4.45,5.28,,5.83,7.5,5.0,6.95,,3.89,,7.5,36.95,13.06,13.06,,5.83,43.06,9.17,16.39,7.22,4.72,3.89,21.333333,17.838889,26.711111,0.28575,,18.616667,84.742064
US_WV_54025,2020-09-14,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,0,0,117,3,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-2,-5,-22,,,8.4,14.34,7.66,6.67,8.65,6.92,4.94,4.94,13.84,,4.45,4.94,3.96,5.44,15.57,38.06,7.17,12.61,,3.46,39.79,8.4,11.12,7.42,7.66,6.18,21.411111,17.75,26.077778,3.189111,,17.766667,79.931845
US_WV_54025,2020-09-15,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,-2,0,115,3,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,3,,-19,,4.53,7.29,12.32,10.31,6.54,4.02,9.8,,5.28,7.79,,4.02,6.54,4.53,4.53,7.54,34.94,12.32,8.55,4.78,,44.24,7.29,12.32,6.03,,6.29,16.288889,12.522222,24.227778,0.1778,,12.611111,79.1971
US_WV_54025,2020-09-16,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,1,0,116,3,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,4,-10,-18,,7.64,5.17,10.84,5.17,3.45,,4.93,6.9,4.68,11.09,,3.45,3.7,5.42,3.45,6.9,27.36,8.87,8.38,5.92,6.9,41.65,6.41,15.03,9.61,5.67,3.94,14.95,9.494444,21.933333,0.0,,11.944444,82.392142
US_WV_54025,2020-09-17,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,2,0,118,3,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-1,-8,-22,,5.36,7.45,11.87,7.68,6.05,5.36,5.36,,6.29,9.78,3.73,4.66,3.73,5.82,,11.18,29.8,12.34,8.61,5.36,6.75,43.07,6.98,9.54,4.42,5.82,5.82,15.635802,10.012346,21.5,1.560286,,14.364198,92.363233
US_WV_54025,2020-09-18,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,1,0,119,3,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-2,-10,-18,,3.94,6.66,14.05,8.14,7.4,6.66,4.68,,4.93,8.63,4.19,,,6.41,5.18,10.36,22.68,11.34,10.11,3.94,5.67,35.01,6.66,6.16,8.38,5.92,5.67,17.083333,13.172222,20.972222,15.3035,,14.488889,85.101958
US_WV_54025,2020-09-19,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,1,0,120,3,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-3,,-11,,,9.45,14.17,7.09,6.79,5.91,6.2,,,9.74,4.13,4.72,4.43,,4.13,7.97,20.08,7.68,14.47,4.43,5.02,37.5,6.2,11.22,5.31,5.91,6.2,12.711111,8.233333,20.25,0.0508,,7.838889,72.975762
US_WV_54025,2020-09-20,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,0,0,120,3,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,11,,-8,,4.35,6.09,17.7,6.38,8.42,6.09,9.58,6.09,,11.32,,6.96,5.51,4.93,4.35,7.25,28.44,9.0,8.42,,4.35,39.47,9.29,10.16,7.54,7.54,4.35,10.722222,4.344444,18.005556,0.0,,4.488889,65.591942
US_WV_54025,2020-09-21,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,0,0,120,3,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-3,3,-22,,5.12,8.53,18.04,8.53,6.34,5.61,10.24,4.88,4.63,11.46,4.39,5.85,5.12,,8.29,11.21,31.21,7.07,10.73,4.14,6.34,39.98,9.75,11.46,6.09,5.85,6.09,10.972222,4.005556,18.433333,0.0,,4.661111,65.188678
US_WV_54025,2020-09-22,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,0,0,120,3,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-3,,-16,,8.39,8.64,14.81,6.17,6.67,4.69,9.13,4.2,6.42,13.08,4.69,5.18,3.95,,3.7,12.84,34.81,8.39,9.88,4.2,7.16,37.28,9.63,13.33,4.94,4.94,4.69,11.472222,3.677778,20.783333,0.0,,6.566667,72.087282
US_WV_54025,2020-09-23,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,4,0,124,3,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,4,-4,-15,1,,5.31,13.15,5.82,8.09,5.06,5.56,3.79,4.05,11.88,4.3,,4.05,,5.56,10.37,25.79,9.61,8.09,6.07,6.32,41.21,9.36,11.63,7.08,5.06,4.3,13.888889,4.755556,21.577778,0.0,,9.233333,74.107456
US_WV_54025,2020-09-24,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,1,0,125,3,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,2,-9,-20,3,4.9,6.37,12.25,9.06,9.06,6.86,6.12,4.17,6.62,11.03,,4.9,5.63,4.17,5.14,9.55,29.65,9.8,8.09,4.66,6.62,43.37,5.63,11.27,6.12,4.66,3.67,15.705556,9.111111,21.35,0.127,,12.7,82.84963
US_WV_54025,2020-09-25,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,0,0,125,3,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-2,-11,-19,4,4.28,6.89,12.36,8.56,3.8,6.66,7.13,,4.28,9.98,4.52,3.33,4.75,,4.99,8.32,23.53,6.89,7.61,6.66,3.8,32.56,,6.42,7.13,5.47,5.94,15.228395,12.820988,19.790123,3.628571,,13.58642,90.21558
US_WV_54025,2020-09-26,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,1,0,126,3,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-5,,-6,,6.09,9.58,9.29,7.25,7.83,4.64,6.09,,,10.16,,,4.06,,5.22,7.83,22.05,9.29,6.09,,,39.76,6.96,9.87,4.64,5.22,6.09,17.494444,13.338889,22.322222,8.918222,,14.733333,84.228955
US_WV_54025,2020-09-27,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,1,0,127,3,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,10,,-1,,6.48,5.63,14.93,7.61,7.61,4.23,8.45,4.23,6.2,7.04,4.23,5.63,,,5.35,9.3,25.35,5.07,11.27,,,45.35,9.01,9.86,7.04,5.07,6.48,17.777778,13.188889,23.444444,0.0508,,14.772222,82.875172
US_WV_54025,2020-09-28,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,0,0,127,3,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-2,-3,-15,3,3.87,8.22,16.69,9.19,6.05,5.32,7.01,6.77,3.39,10.64,3.63,7.26,,,8.22,13.06,26.85,6.77,9.92,4.84,4.35,43.05,5.32,6.77,7.01,,3.39,18.838889,13.455556,24.8,0.084667,,16.061111,84.129127
US_WV_54025,2020-09-29,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,0,0,127,3,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-8,,-18,4,4.34,6.4,10.97,11.43,4.12,5.71,7.32,5.26,5.94,10.97,3.43,5.26,3.66,4.8,7.54,10.97,25.6,7.77,7.32,6.17,5.94,40.46,6.86,10.74,6.17,5.26,5.71,15.272222,11.111111,23.188889,3.011714,,14.061111,92.653962
US_WV_54025,2020-09-30,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,1,0,128,3,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,4,-4,-18,1,6.46,7.71,11.19,11.69,6.22,,5.72,4.47,,8.7,,7.21,,,6.22,10.19,27.85,6.96,6.22,5.22,3.98,42.02,5.72,6.22,4.47,4.47,,12.622222,8.555556,19.577778,16.836571,,8.355556,75.503441
US_WV_54025,2020-10-01,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,1,0,129,3,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,5,-5,-17,1,,4.87,13.14,9.98,7.06,6.57,7.3,5.84,3.65,10.22,4.62,6.33,6.33,3.89,5.11,11.93,25.56,4.87,4.62,5.6,3.65,43.32,6.08,4.87,4.14,4.38,4.87,14.638889,8.538889,19.655556,0.1778,,9.533333,72.060401
US_WV_54025,2020-10-02,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,1,0,130,3,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,3,-14,-15,0,7.01,5.26,11.27,6.76,7.26,6.76,9.02,3.51,,8.52,4.01,4.76,4.26,6.51,4.76,8.02,24.3,4.76,5.76,4.51,10.52,45.84,7.01,6.26,5.76,4.51,3.51,10.661111,5.061111,18.422222,0.0,,5.155556,69.448639
US_WV_54025,2020-10-03,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,2,0,132,3,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-2,,-10,,6.69,5.24,12.22,,4.36,6.11,8.44,5.82,4.95,6.4,,4.95,,4.95,6.4,6.69,18.62,6.11,9.02,6.4,4.07,37.24,4.95,6.98,9.89,,4.66,9.127778,3.094444,17.211111,0.0,,4.433333,72.662702
US_WV_54025,2020-10-04,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,1,0,133,3,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,8,,-10,,5.07,7.61,15.77,7.89,5.35,6.76,8.73,,5.07,8.17,,6.76,4.22,,7.32,5.63,24.5,7.89,9.86,7.32,6.48,40.56,5.63,11.27,5.35,6.76,4.22,11.416667,3.555556,19.077778,0.0,,7.355556,76.309979
US_WV_54025,2020-10-05,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,2,0,135,3,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,3,0,-21,2,5.78,7.47,11.09,7.23,5.54,4.34,8.44,4.82,7.47,10.6,,5.78,5.06,5.3,8.44,9.64,23.86,6.51,13.02,8.19,8.19,41.94,6.51,8.19,4.34,4.82,6.27,11.705556,5.7,18.238889,2.159,,7.65,76.400139
US_WV_54025,2020-10-06,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,3,0,138,3,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,3,,-19,0,5.37,8.29,12.68,8.78,7.07,8.29,13.66,4.63,5.37,12.68,3.9,7.56,4.39,5.12,5.12,10.97,25.85,6.58,8.54,5.37,7.8,42.19,5.37,7.32,4.88,6.1,7.07,11.627778,4.405556,21.588889,0.5842,,7.022222,73.490503
US_WV_54025,2020-10-07,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,0,0,138,3,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,3,-13,-15,0,,3.96,14.36,7.18,7.43,4.71,9.41,3.71,5.2,13.37,6.93,5.7,4.21,6.93,4.46,7.43,28.48,5.7,6.44,4.71,5.94,48.04,3.96,9.41,7.68,7.43,4.71,15.616667,5.638889,23.805556,1.1684,,10.083333,69.852437
US_WV_54025,2020-10-08,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,1,0,139,3,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,4,-9,-17,2,5.3,8.19,12.04,8.91,5.54,6.74,10.11,7.71,4.58,9.87,5.3,4.82,3.61,7.71,,9.63,31.3,9.15,5.3,4.82,3.37,49.36,5.54,8.19,7.71,,6.26,17.233333,9.716667,23.622222,0.0,,9.005556,59.014665
US_WV_54025,2020-10-09,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,3,0,142,3,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,0,-12,-18,3,4.64,5.16,9.55,,3.61,6.19,10.32,4.39,6.97,12.64,3.61,4.64,8.0,,,7.22,30.7,4.9,8.26,6.19,6.45,38.19,4.13,9.03,6.45,7.48,5.16,12.761111,6.772222,21.883333,0.0,,7.766667,71.867008
US_WV_54025,2020-10-10,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,-1,0,141,3,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-5,,-8,,4.31,8.62,11.85,5.65,4.31,5.65,10.23,4.58,,9.96,,8.35,,,4.58,6.73,22.35,5.38,9.96,,5.92,35.27,5.65,7.0,5.12,7.54,3.77,15.188889,9.2,18.855556,1.0795,,13.594444,90.351477
US_WV_54025,2020-10-11,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,-1,0,140,3,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,3,,-12,,3.69,8.18,8.7,7.91,7.91,6.86,10.55,4.22,,9.76,3.96,7.12,4.22,3.69,5.8,7.91,26.37,4.48,6.07,6.33,,44.57,4.48,,4.48,6.33,4.48,16.338889,13.955556,18.711111,12.065,,15.533333,95.047115
US_WV_54025,2020-10-12,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,0,0,140,3,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-4,-3,-25,5,3.98,7.25,14.51,7.02,9.59,5.15,10.76,5.85,,14.51,4.68,7.72,3.74,4.21,4.91,10.53,25.04,6.79,7.25,5.38,3.74,41.18,5.15,7.02,8.42,6.79,7.72,17.194444,14.938889,20.272222,14.2875,,15.827778,91.92195
US_WV_54025,2020-10-13,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,3,0,143,3,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,1,,-16,2,3.81,6.43,15.47,13.57,7.62,4.76,11.66,5.71,,11.43,,5.47,,,3.57,8.33,24.52,7.14,3.33,4.05,4.76,45.46,4.52,9.52,7.14,8.33,4.76,15.633333,10.911111,20.088889,0.98425,,12.005556,79.15113
US_WV_54025,2020-10-14,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,2,0,145,3,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-1,0,-14,1,9.38,7.41,12.6,8.89,5.68,5.93,12.35,4.45,,11.11,3.46,6.17,3.46,5.68,7.9,9.63,25.68,8.4,7.66,5.93,5.19,42.72,5.43,4.45,7.66,6.42,8.15,12.244444,5.605556,21.844444,0.1016,,5.494444,63.785935
US_WV_54025,2020-10-15,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,1,0,146,3,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,2,3,-14,3,3.46,5.2,12.37,9.4,5.2,6.18,9.89,4.95,,8.91,,5.44,5.94,6.43,6.93,11.38,30.68,4.95,6.93,4.7,5.94,42.55,6.43,9.65,8.41,5.44,6.93,14.472222,5.016667,23.933333,0.8636,,7.866667,65.316626
US_WV_54025,2020-10-16,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,5,0,151,3,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-2,-4,-13,3,,6.13,12.02,7.11,6.62,9.56,12.75,,5.88,12.02,,,4.17,,5.39,6.87,24.77,7.11,4.9,6.38,4.66,39.72,3.92,5.64,4.9,7.6,5.39,12.172222,6.077778,22.511111,6.307667,,6.794444,69.910019
US_WV_54025,2020-10-17,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,2,0,153,3,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,1,,-10,,5.16,6.59,10.03,6.31,4.59,6.31,11.18,6.02,,9.75,4.87,6.31,4.87,7.17,5.73,9.17,19.78,6.31,4.87,5.73,4.01,37.55,,4.59,7.74,,,6.538889,0.016667,14.805556,0.4572,,-0.933333,59.038342
US_WV_54025,2020-10-18,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,3,0,156,3,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,9,,-7,,3.97,10.21,10.77,9.07,6.52,8.51,13.89,5.95,,8.79,,,,,,6.24,23.25,6.24,6.8,,5.1,45.36,4.82,7.09,6.24,,,8.688889,0.233333,17.683333,0.0,,1.938889,62.789456
US_WV_54025,2020-10-19,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,4,0,160,3,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-1,0,-18,3,4.72,5.96,10.69,7.21,6.96,5.96,7.7,4.47,,12.18,,,4.72,,5.22,10.69,25.84,8.2,6.46,4.47,9.94,43.98,4.22,7.21,5.71,4.72,4.72,13.344444,4.188889,21.577778,0.0,,6.916667,65.358979
US_WV_54025,2020-10-20,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,1,0,161,3,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-1,,-17,2,6.34,5.36,14.38,6.34,6.09,8.04,9.75,4.14,4.63,13.16,,7.31,4.14,7.31,,10.72,23.88,5.12,5.61,3.41,5.36,49.95,4.63,7.55,7.31,6.82,,15.822222,7.883333,24.616667,0.0,,10.6,71.343311
US_WV_54025,2020-10-21,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,1,0,162,3,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,5,1,-16,1,8.6,8.35,16.2,12.15,7.09,11.89,8.86,4.81,3.54,14.42,4.55,4.55,4.55,,5.57,14.68,24.55,5.31,11.64,4.81,,49.85,4.81,6.33,5.82,8.35,,16.955556,8.744444,25.738889,0.0,,10.983333,68.150729
US_WV_54025,2020-10-22,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,3,1,165,4,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,3,-2,-15,2,6.1,4.39,12.69,9.27,6.1,5.37,11.23,6.34,5.86,10.25,5.61,3.9,3.42,6.59,4.15,12.69,25.38,6.59,8.05,4.64,7.57,40.02,,6.83,7.81,5.12,5.61,16.488889,9.433333,24.761111,0.0,,11.827778,74.34585
US_WV_54025,2020-10-23,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,2,0,167,4,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-5,-7,-15,2,5.27,7.27,11.79,5.77,4.77,6.27,6.52,4.26,4.77,11.54,4.26,5.52,3.51,5.02,4.77,12.29,21.57,7.53,7.78,5.02,3.76,40.13,5.02,8.03,8.28,5.02,6.27,17.271605,10.265432,25.339506,0.0,,12.296296,72.688591
US_WV_54025,2020-10-24,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,4,0,171,4,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-4,,-2,,,9.72,7.5,6.39,5.55,6.39,6.94,5.83,5.83,15.55,,8.89,,5.83,6.11,8.05,26.1,9.16,6.39,,,44.7,6.11,8.05,6.11,,9.16,15.95,11.527778,22.805556,2.032,,13.561111,85.971073
US_WV_54025,2020-10-25,ChIJZUh1y_JrTIgRLmkJUhyjqTM,Q494203,geoId/54025,US,United States of America,WV,West Virginia,54025,Greenbrier County,US,USA,2,3,0,174,4,,,35208,17230,17978,3681,3841,3760,3942,4167,5093,5354,3457,1913,2535265,37.95,-80.45,2653,75.442857,-3,,-4,,6.93,10.54,8.04,7.49,7.76,6.65,11.92,5.54,5.27,11.92,,8.32,,4.71,3.88,7.76,20.79,6.1,4.44,5.27,,47.41,5.27,5.54,8.59,7.21,5.82,12.477778,9.438889,18.783333,5.207,,11.3,92.633236
