location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,mobility_residential,search_trends_allergy,search_trends_common_cold,search_trends_infection,search_trends_itch,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_IL_17033,2020-10-03,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,5,1,478,6,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,10,,,9.04,16.96,9.04,29.96,10.361111,3.655556,18.577778,0.4064,5.177778,70.447631
US_IL_17033,2020-10-04,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,3,0,481,6,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,1,,11.23,,14.43,,29.4,11.666667,8.661111,15.777778,0.907143,7.683333,76.600072
US_IL_17033,2020-10-05,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,10,0,491,6,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-9,,7.49,6.61,16.3,8.37,34.81,7.355556,-1.4,18.083333,0.0762,1.15,64.790643
US_IL_17033,2020-10-06,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,6,0,497,6,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-11,,11.82,,22.37,6.33,42.62,12.966667,3.794444,25.827778,0.0,5.177778,59.249907
US_IL_17033,2020-10-07,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,8,0,505,6,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-13,2,10.36,6.47,19.42,6.91,34.96,19.9,10.777778,31.288889,0.0,10.177778,53.586763
US_IL_17033,2020-10-08,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,20,0,525,6,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-9,,11.61,9.03,18.06,,36.12,18.194444,8.077778,29.244444,0.0,7.844444,51.032925
US_IL_17033,2020-10-09,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,14,0,539,6,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-10,,8.81,,19.47,,32.46,18.316667,9.194444,29.038889,0.0,10.727778,61.377837
US_IL_17033,2020-10-10,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,5,0,544,6,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,3,,9.85,,20.85,,41.7,20.377778,13.716667,27.227778,0.0,15.922222,75.640926
US_IL_17033,2020-10-11,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,17,0,561,6,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-2,,,13.24,19.86,,28.13,20.366667,14.416667,29.138889,0.0,16.155556,76.818269
US_IL_17033,2020-10-12,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,11,0,572,6,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-34,,7.97,9.47,27.41,,33.4,17.95,12.45,24.177778,0.4064,15.044444,83.207011
US_IL_17033,2020-10-13,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,4,0,576,6,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-10,,8.54,6.75,20.68,8.09,32.37,11.811111,1.538889,23.672222,0.508,3.144444,55.745655
US_IL_17033,2020-10-14,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,13,0,589,6,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-11,3,7.55,11.54,17.76,,30.19,15.433333,4.472222,27.783333,0.0,3.844444,46.029381
US_IL_17033,2020-10-15,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,15,0,604,6,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-9,,10.24,6.4,17.92,11.1,34.57,15.222222,8.188889,23.433333,0.85725,5.55,52.535343
US_IL_17033,2020-10-16,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,4,0,608,6,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-4,,8.67,8.67,19.17,,24.65,7.25,-2.238889,16.722222,0.508,-2.916667,48.702943
US_IL_17033,2020-10-17,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,1,0,609,6,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,8,,14.04,,22.81,,32.16,8.805556,-0.461111,19.188889,0.0,-2.444444,45.219663
US_IL_17033,2020-10-18,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,6,0,615,6,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,2,,,14.1,16.82,,34.17,14.627778,9.905556,20.261111,0.5588,3.738889,48.178122
US_IL_17033,2020-10-19,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,9,0,624,6,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-9,,,8.21,13.4,,32.85,9.466667,7.488889,13.744444,26.6065,7.838889,89.961154
US_IL_17033,2020-10-20,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,6,0,630,6,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-13,,7.88,9.63,28.02,7.01,35.47,10.355556,8.311111,14.255556,4.8895,7.966667,86.870822
US_IL_17033,2020-10-21,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,6,0,636,6,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-12,,9.13,,12.62,,35.23,15.144444,12.061111,18.327778,22.44725,13.066667,88.599952
US_IL_17033,2020-10-22,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,3,0,639,6,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-19,,,8.26,24.78,,34.01,18.0,11.722222,26.766667,4.318,13.827778,78.67527
US_IL_17033,2020-10-23,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,6,0,645,6,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,-4,,-15,,10.63,,20.79,,36.74,18.635802,8.37037,27.018519,2.12725,15.228395,80.666553
US_IL_17033,2020-10-24,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,-1,0,644,6,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,10,,,,18.89,,29.99,8.005556,5.705556,11.583333,6.208889,2.855556,70.02949
US_IL_17033,2020-10-25,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,3,0,647,6,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,3,,,,22.71,,27.99,8.944444,7.433333,10.605556,0.338667,3.872222,70.642829
US_IL_17033,2020-10-26,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,4,0,651,6,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-9,,11.12,,20.96,6.84,34.65,7.661111,5.194444,9.283333,4.3815,6.05,89.633145
US_IL_17033,2020-10-27,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,2,0,653,6,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-7,,10.0,,21.75,,37.4,6.094444,4.911111,8.172222,6.9215,5.294444,94.673464
US_IL_17033,2020-10-28,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,10,0,663,6,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-9,4,9.66,7.46,27.65,,27.21,8.133333,6.35,11.355556,0.762,6.555556,89.85659
US_IL_17033,2020-10-29,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,5,0,668,6,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-10,,10.51,10.51,23.22,,40.3,9.255556,7.311111,10.894444,27.20975,7.638889,89.752674
US_IL_17033,2020-10-30,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,8,0,676,6,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-6,,11.07,7.38,18.45,,32.74,6.105556,0.472222,10.961111,5.0546,0.861111,69.213981
US_IL_17033,2020-10-31,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,676,6,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,10,,,9.36,18.13,,31.58,6.266667,-0.072222,16.238889,0.0254,1.361111,70.936562
US_IL_17033,2020-11-01,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,8,0,684,6,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,6,,11.59,11.07,24.24,,25.29,8.972222,4.022222,12.266667,0.0,-0.461111,51.701367
US_IL_17033,2020-11-02,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,2,0,686,6,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-10,,7.71,9.42,14.55,8.13,25.68,2.394444,-4.927778,11.427778,0.0,-7.083333,49.674612
US_IL_17033,2020-11-03,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,3,0,689,6,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-26,,12.48,11.59,20.5,7.13,36.09,8.655556,0.266667,20.011111,0.0,-1.072222,50.536177
US_IL_17033,2020-11-04,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,1,0,690,6,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-10,,7.33,7.72,18.52,,23.53,13.311111,5.427778,23.4,0.0,5.005556,57.267749
US_IL_17033,2020-11-05,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,10,0,700,6,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-9,,9.5,,19.0,7.02,33.46,14.561111,8.783333,21.466667,0.0,6.6,58.967547
US_IL_17033,2020-11-06,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,30,0,730,6,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-6,,12.1,6.91,19.88,7.35,35.0,13.266667,6.144444,22.594444,0.0,6.9,65.401861
US_IL_17033,2020-11-07,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,9,0,739,6,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,7,,12.32,14.46,17.14,11.25,37.49,13.005556,4.7,23.661111,0.0,7.138889,67.642027
US_IL_17033,2020-11-08,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,5,0,744,6,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,15,,14.26,8.45,15.31,8.45,40.13,17.816667,10.561111,26.483333,0.0,11.466667,66.513276
US_IL_17033,2020-11-09,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,4,0,748,6,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-12,,6.82,,19.19,9.81,37.53,18.588889,12.594444,25.655556,0.0,13.194444,70.959523
US_IL_17033,2020-11-10,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,28,0,776,6,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-11,,13.31,,20.61,9.87,33.48,20.638889,16.527778,25.111111,0.0,15.961111,74.623216
US_IL_17033,2020-11-11,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,12,2,788,8,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-28,,11.12,,19.83,8.71,28.54,9.972222,4.027778,21.122222,1.959429,5.644444,74.568596
US_IL_17033,2020-11-12,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,4,0,792,8,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-9,,7.55,7.55,18.87,6.71,28.1,4.861111,-1.222222,13.45,0.1016,-0.183333,69.96415
US_IL_17033,2020-11-13,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,20,0,812,8,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-6,,11.88,11.0,24.65,,29.93,5.511111,1.188889,9.577778,0.0,-1.088889,62.618804
US_IL_17033,2020-11-14,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,23,0,835,8,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,10,,,9.09,15.16,,32.33,2.305556,-3.338889,9.311111,4.318,-0.777778,80.222114
US_IL_17033,2020-11-15,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,6,0,841,8,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,6,,,,23.69,,44.29,11.355556,7.3,16.544444,20.35175,6.211111,70.810261
US_IL_17033,2020-11-16,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,18,0,859,8,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-9,,6.37,6.8,23.37,7.65,30.59,6.922222,0.394444,15.372222,3.8862,-1.833333,53.808731
US_IL_17033,2020-11-17,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,38,1,897,9,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-12,,7.34,12.52,16.83,,37.12,6.011111,0.661111,11.222222,0.0,-2.861111,53.151037
US_IL_17033,2020-11-18,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,37,0,934,9,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-13,5,,13.87,16.04,,34.25,2.85,-3.6,11.277778,0.0,-4.533333,58.382312
US_IL_17033,2020-11-19,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,14,0,948,9,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-10,,9.64,8.77,19.29,,40.33,11.15,5.655556,19.416667,0.0762,-2.605556,38.214484
US_IL_17033,2020-11-20,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,45,0,993,9,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,-4,,-17,,7.59,11.15,20.08,8.92,35.7,14.5,10.233333,19.194444,0.0,2.827778,45.489623
US_IL_17033,2020-11-21,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,8,0,1001,9,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-4,,,12.46,15.57,8.3,33.73,10.394444,7.744444,15.516667,3.71475,7.988889,85.135513
US_IL_17033,2020-11-22,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,3,0,1004,9,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-11,,10.08,,30.23,,29.22,6.177778,4.516667,8.566667,25.0825,4.855556,91.295265
US_IL_17033,2020-11-23,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,11,0,1015,9,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-16,,12.26,7.19,32.13,8.88,33.82,4.494444,-0.511111,9.205556,3.7338,1.994444,83.835907
US_IL_17033,2020-11-24,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,35,0,1050,9,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-20,,8.82,7.98,20.16,10.5,39.91,7.333333,4.772222,11.311111,0.592667,3.261111,75.449743
US_IL_17033,2020-11-25,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,27,1,1077,10,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-25,,6.66,8.74,19.15,,32.06,10.3,6.594444,15.555556,20.066,8.45,88.331139
US_IL_17033,2020-11-26,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,16,3,1093,13,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-76,,8.14,10.69,14.25,,39.71,9.222222,7.533333,12.116667,7.478889,7.45,88.723195
US_IL_17033,2020-11-27,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,5,0,1098,13,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-53,,,7.34,23.99,,34.27,7.255556,1.966667,11.788889,1.2954,4.727778,84.088381
US_IL_17033,2020-11-28,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,19,0,1117,13,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-2,,8.62,9.64,13.69,,43.11,3.944444,-1.588889,9.722222,1.0414,-0.355556,73.599675
US_IL_17033,2020-11-29,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,5,0,1122,13,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-8,,7.62,11.69,20.84,8.13,38.63,3.577778,-1.616667,11.072222,0.762,-1.138889,71.335378
US_IL_17033,2020-11-30,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,0,0,1122,13,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-14,,6.7,7.11,20.09,,33.06,2.666667,-0.622222,8.0,1.016,-1.011111,76.781829
US_IL_17033,2020-12-01,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,28,0,1150,13,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-12,,9.76,11.03,19.93,,29.69,-1.144444,-4.705556,2.911111,0.197556,-6.161111,68.780039
US_IL_17033,2020-12-02,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,10,0,1160,13,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-14,,8.2,6.91,22.44,,24.6,-1.011111,-6.7,7.55,0.0,-5.872222,69.615205
US_IL_17033,2020-12-03,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,20,1,1180,14,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-15,,10.66,6.82,19.19,,33.26,0.688889,-4.122222,7.761111,0.0,-3.033333,76.197652
US_IL_17033,2020-12-04,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,19,2,1199,16,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-10,,6.94,6.94,16.48,,31.22,2.872222,-3.316667,8.894444,0.0,-0.377778,79.238633
US_IL_17033,2020-12-05,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,24,0,1223,16,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,3,,,,22.32,,41.98,2.072222,-3.688889,7.8,0.0,-1.45,77.544225
US_IL_17033,2020-12-06,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,4,0,1227,16,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-2,,8.14,7.63,18.82,7.63,30.01,0.572222,-2.561111,4.522222,0.0,-2.755556,78.434471
US_IL_17033,2020-12-07,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,8,0,1235,16,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-12,,7.11,6.28,15.9,,34.31,1.638889,-1.183333,4.611111,0.0,-2.033333,76.624897
US_IL_17033,2020-12-08,ChIJo7lPTEdscogR1Q_ajxZz-5k,Q110510,geoId/17033,US,United States of America,IL,Illinois,17033,Crawford County,US,USA,2,9,0,1244,16,,,18975,9927,9048,2082,2086,2378,2508,2366,2687,2417,1473,978,1801521,39.0,-87.76,1154,77.0,,,-10,,10.55,7.59,19.83,,37.13,2.4,0.772222,4.527778,0.0,-1.022222,78.166807
