location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,elevation_m,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_workplaces,search_trends_infection,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_IA_19135,2020-08-25,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,93,8,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,28.11,26.827778,19.761111,34.338889,0.0,20.061728,66.579247
US_IA_19135,2020-08-26,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,93,8,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,18.24,17.16,26.733333,20.383333,35.072222,0.0,19.469136,64.679494
US_IA_19135,2020-08-27,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,3,0,96,8,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,27.75,27.116667,21.822222,34.055556,0.0,20.938272,69.090469
US_IA_19135,2020-08-28,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,6,0,102,8,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,,26.283333,19.55,34.327778,0.0,20.814815,72.079531
US_IA_19135,2020-08-29,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,102,8,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,26.64,22.344444,16.933333,28.077778,0.649111,16.549383,69.396224
US_IA_19135,2020-08-30,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,5,0,107,8,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,49.6,18.827778,10.811111,27.35,0.0,11.611111,63.075803
US_IA_19135,2020-08-31,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,3,0,110,8,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,29.09,39.48,19.594444,14.716667,25.388889,0.0,14.907407,74.690479
US_IA_19135,2020-09-01,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,2,0,112,8,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,32.91,18.3,14.772222,23.427778,1.8288,14.123457,76.489543
US_IA_19135,2020-09-02,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,2,0,114,8,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,42.24,22.294444,15.394444,31.588889,1.0668,16.037037,67.492467
US_IA_19135,2020-09-03,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,4,0,118,8,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,20.72,32.71,22.338889,17.572222,28.444444,0.0,13.87037,59.015277
US_IA_19135,2020-09-04,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,1,0,119,8,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,24.57,24.57,18.166667,8.505556,28.427778,0.0,8.395062,53.025431
US_IA_19135,2020-09-05,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,2,0,121,8,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,40.71,21.266667,13.011111,30.9,0.0,12.04321,55.947067
US_IA_19135,2020-09-06,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,121,8,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,28.31,39.09,26.055556,20.383333,33.233333,0.0,19.864198,69.099785
US_IA_19135,2020-09-07,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,1,0,122,8,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,21.2,34.92,22.366667,15.111111,30.322222,0.03175,13.203704,55.855703
US_IA_19135,2020-09-08,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,1,0,123,8,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,26.83,39.12,12.594444,9.383333,21.677778,8.490857,10.524691,86.829165
US_IA_19135,2020-09-09,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,1,0,124,8,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,22.69,44.35,9.683333,8.55,11.972222,7.874,9.351852,97.248034
US_IA_19135,2020-09-10,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,1,0,125,8,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,19.11,27.61,10.477778,9.3,12.522222,5.152571,10.135802,97.3891
US_IA_19135,2020-09-11,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,5,0,130,8,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-19,24.25,27.55,13.466667,11.861111,16.811111,10.740571,13.240741,97.990725
US_IA_19135,2020-09-12,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,2,0,132,8,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,38.91,17.277778,14.772222,21.844444,10.19175,16.030864,91.646692
US_IA_19135,2020-09-13,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,132,8,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,25.9,25.9,16.111111,9.744444,24.483333,0.3048,13.283951,82.896697
US_IA_19135,2020-09-14,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,132,8,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-20,,43.91,17.861111,10.3,26.066667,0.0,14.364198,80.349215
US_IA_19135,2020-09-15,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,1,0,133,8,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-14,26.2,35.31,19.088889,12.161111,27.705556,0.0,14.796296,76.305287
US_IA_19135,2020-09-16,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,7,1,140,9,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-16,27.06,42.21,20.038889,13.788889,28.272222,0.0,15.851852,76.722811
US_IA_19135,2020-09-17,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,1,1,141,10,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-21,23.21,38.29,16.311111,9.327778,22.777778,0.0,10.882716,69.797108
US_IA_19135,2020-09-18,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,3,0,144,10,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-17,20.5,41.01,13.866667,8.222222,20.644444,0.0,8.092593,68.32883
US_IA_19135,2020-09-19,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,2,0,146,10,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,24.73,34.91,13.511111,7.555556,20.35,0.0,8.62963,72.39089
US_IA_19135,2020-09-20,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,2,0,148,10,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,31.65,14.438889,7.9,23.05,0.0,7.820988,64.781645
US_IA_19135,2020-09-21,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,2,0,150,10,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-18,27.61,28.67,16.205556,8.6,25.533333,0.0,10.401235,68.825818
US_IA_19135,2020-09-22,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,1,0,151,10,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-13,,31.56,17.794444,10.311111,26.772222,0.0,12.746914,72.69606
US_IA_19135,2020-09-23,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,2,0,153,10,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-10,16.86,28.45,18.277778,11.761111,26.372222,0.0,14.654321,79.569
US_IA_19135,2020-09-24,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,4,0,157,10,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-15,19.38,30.14,19.655556,14.027778,27.338889,0.0,15.246914,76.034672
US_IA_19135,2020-09-25,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,157,10,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-16,,21.81,21.166667,15.161111,29.5,0.0,16.17284,73.506165
US_IA_19135,2020-09-26,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,2,1,159,11,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,43.29,22.088889,17.522222,29.716667,0.0,17.746914,76.668978
US_IA_19135,2020-09-27,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,159,11,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,20.37,39.46,18.266667,11.716667,27.122222,2.243667,14.197531,77.080062
US_IA_19135,2020-09-28,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,1,0,160,11,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-11,19.81,34.4,12.072222,8.738889,18.038889,4.360333,9.185185,82.547575
US_IA_19135,2020-09-29,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,2,0,162,11,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-11,21.35,30.96,12.272222,8.216667,18.283333,0.592667,7.944444,74.834719
US_IA_19135,2020-09-30,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,1,0,163,11,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-10,23.87,35.23,15.461111,11.233333,20.761111,0.0,5.814815,52.706999
US_IA_19135,2020-10-01,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,1,0,164,11,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-8,22.9,32.26,11.438889,7.655556,16.45,0.0,3.111111,56.818096
US_IA_19135,2020-10-02,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,164,11,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-7,,29.06,7.777778,1.272222,14.511111,0.0,1.722222,65.526918
US_IA_19135,2020-10-03,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,164,11,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,26.51,8.016667,5.066667,11.172222,1.632857,5.895062,86.721425
US_IA_19135,2020-10-04,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,1,0,165,11,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,22.68,37.35,8.022222,2.05,14.5,0.9525,3.339506,72.340028
US_IA_19135,2020-10-05,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,7,0,172,11,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-18,16.25,41.63,10.883333,4.4,20.688889,0.0,3.339506,60.10944
US_IA_19135,2020-10-06,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,-1,0,171,11,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-16,18.32,40.96,16.55,8.422222,26.761111,0.0,8.376543,58.277703
US_IA_19135,2020-10-07,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,2,0,173,11,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-11,39.8,30.12,20.172222,12.266667,27.505556,0.0508,8.635802,47.775106
US_IA_19135,2020-10-08,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,6,0,179,11,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-15,,20.7,16.506173,8.740741,24.91358,0.0,5.548611,48.410294
US_IA_19135,2020-10-09,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,12,0,191,11,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-15,17.82,30.07,20.012346,13.364198,29.185185,0.0,12.194444,60.856817
US_IA_19135,2020-10-10,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,7,0,198,11,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,22.39,27.99,20.802469,14.919753,26.654321,0.0,15.840278,73.326312
US_IA_19135,2020-10-11,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,198,11,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,22.84,36.28,19.092593,12.981481,27.203704,0.0,14.215278,73.268515
US_IA_19135,2020-10-12,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,-4,0,194,11,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-22,21.84,23.05,17.709877,11.339506,23.790123,0.0,8.180556,53.570029
US_IA_19135,2020-10-13,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,17,0,211,11,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-10,25.4,19.05,13.407407,6.691358,21.574074,0.0,2.006944,46.124288
US_IA_19135,2020-10-14,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,13,0,224,11,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-13,,34.43,14.592593,6.345679,25.037037,0.0,4.270833,50.125413
US_IA_19135,2020-10-15,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,2,0,226,11,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-14,,22.87,11.155556,5.144444,19.122222,0.0,-2.265432,39.247567
US_IA_19135,2020-10-16,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,6,0,232,11,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-14,,24.89,6.111111,0.55,12.555556,0.0,-4.0,48.1789
US_IA_19135,2020-10-17,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,4,0,236,11,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,36.41,11.816667,4.561111,20.133333,0.0,-1.574074,39.3978
US_IA_19135,2020-10-18,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,1,0,237,11,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,29.76,6.844444,1.594444,16.344444,0.338667,1.283951,67.267883
US_IA_19135,2020-10-19,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,1,0,238,11,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-22,29.31,33.82,2.088889,0.461111,4.55,0.943429,-1.882716,74.42608
US_IA_19135,2020-10-20,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,7,0,245,11,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-15,27.31,30.35,2.583333,-0.038889,6.672222,0.508,1.802469,93.680173
US_IA_19135,2020-10-21,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,4,0,249,11,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-14,22.3,39.54,6.5,0.777778,11.138889,0.677333,5.419753,92.28546
US_IA_19135,2020-10-22,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,3,0,252,11,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-15,19.71,26.29,12.022222,7.216667,23.416667,6.785429,11.123457,92.192089
US_IA_19135,2020-10-23,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,6,0,258,11,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-13,,36.02,5.022222,2.772222,12.5625,18.977429,4.092593,92.584388
US_IA_19135,2020-10-24,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,258,11,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,37.61,37.61,1.716049,-0.654321,4.024691,2.314222,-0.902778,82.12345
US_IA_19135,2020-10-25,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,1,0,259,11,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,23.13,24.41,1.87037,-0.055556,3.209877,0.0,-0.527778,83.761327
US_IA_19135,2020-10-26,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,259,11,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-20,,36.43,-0.983333,-3.15,1.472222,0.1016,-3.006173,85.749685
US_IA_19135,2020-10-27,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,3,0,262,11,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-16,21.02,43.09,-0.772222,-3.083333,2.711111,0.1524,-6.098765,66.834735
US_IA_19135,2020-10-28,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,4,0,266,11,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-13,31.95,36.2,1.738889,-3.483333,10.861111,0.0,-4.191358,64.69567
US_IA_19135,2020-10-29,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,6,1,272,12,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-15,18.12,30.91,4.838889,1.994444,7.738889,0.0,0.962963,75.962607
US_IA_19135,2020-10-30,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,3,0,275,12,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-13,,32.4,2.805556,-3.15,10.872222,0.0,-1.265432,74.422254
US_IA_19135,2020-10-31,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,3,0,278,12,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,24.83,23.45,8.383333,1.494444,20.066667,0.0,1.901235,63.727653
US_IA_19135,2020-11-01,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,2,0,280,12,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,,,38.66,6.011111,-0.25,15.272222,0.0,-4.17284,47.814747
US_IA_19135,2020-11-02,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,0,0,280,12,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-16,22.93,22.93,3.45,-5.0,16.422222,0.0,-6.04321,49.998386
US_IA_19135,2020-11-03,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,2,0,282,12,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-15,17.72,25.18,11.427778,2.722222,24.577778,0.0,2.537037,54.459606
US_IA_19135,2020-11-04,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,7,0,289,12,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-19,20.32,24.93,14.983333,8.122222,22.833333,0.0,5.820988,54.352009
US_IA_19135,2020-11-05,ChIJi_cM9v7G6IcRimopwNchJEc,Q485984,geoId/19135,US,United States of America,IA,Iowa,19135,Monroe County,US,USA,2,4,0,293,12,,,7798,3874,3924,946,1065,804,880,926,1101,1015,655,406,1790074,41.028333,-92.87,240,1124,76.466667,,-12,28.02,31.26,14.683333,8.038889,22.427778,0.0,7.438272,61.48345
