location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_MN_27077,2020-08-24,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,7,0,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,21.469136,13.777778,27.648148,0.0,,15.515873,68.138037
US_MN_27077,2020-08-25,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,7,0,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,18.728395,11.691358,26.728395,0.0,,13.992063,74.20762
US_MN_27077,2020-08-26,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,7,0,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,21.450617,15.808642,25.617284,0.0,,17.222222,77.452947
US_MN_27077,2020-08-27,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,7,0,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,17.981481,10.654321,24.574074,0.0,,12.912698,71.543341
US_MN_27077,2020-08-28,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,7,0,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,18.641975,13.234568,22.82716,0.471714,,14.238095,75.898723
US_MN_27077,2020-08-29,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,7,0,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,16.024691,10.290123,22.302469,0.254,,10.460317,69.649588
US_MN_27077,2020-08-30,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,7,0,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,15.808642,9.802469,23.055556,0.0,,10.793651,73.22923
US_MN_27077,2020-08-31,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,7,0,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,15.319444,9.243056,20.173611,13.897429,,10.666667,73.377848
US_MN_27077,2020-09-01,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,3,0,10,0,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,12.770833,6.305556,20.041667,2.249714,,7.916667,71.917595
US_MN_27077,2020-09-02,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,3,0,13,0,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,14.858025,9.240741,20.41358,3.81,,9.34127,70.424889
US_MN_27077,2020-09-03,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,1,13,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,13.302469,10.17284,17.802469,8.345714,,8.785714,74.676238
US_MN_27077,2020-09-04,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,1,0,14,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,12.117284,5.493827,19.209877,1.044222,,5.412698,63.833287
US_MN_27077,2020-09-05,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,14,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,13.074074,5.067901,21.691358,0.0,,6.571429,64.742351
US_MN_27077,2020-09-06,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,14,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,16.277778,10.419753,21.432099,0.0,,10.611111,70.092832
US_MN_27077,2020-09-07,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,2,0,16,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,9.694444,5.381944,18.305556,0.036286,,3.833333,67.010241
US_MN_27077,2020-09-08,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,16,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,6.320988,2.092593,11.179012,0.4445,,2.809524,76.247097
US_MN_27077,2020-09-09,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,16,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,6.135802,-0.617284,13.777778,0.8255,,1.984127,74.033326
US_MN_27077,2020-09-10,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,16,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,9.746914,2.462963,20.080247,0.0,,2.563492,61.037252
US_MN_27077,2020-09-11,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,16,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,12.475309,4.0,20.067901,0.0,,5.269841,61.218918
US_MN_27077,2020-09-12,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,2,0,18,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,13.703704,10.938272,18.901235,0.8255,,9.928571,78.390122
US_MN_27077,2020-09-13,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,18,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,12.364198,7.969136,17.876543,0.362857,,7.642857,73.136364
US_MN_27077,2020-09-14,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,2,0,20,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,8.5,0.796296,17.135802,0.197556,,4.063492,73.54028
US_MN_27077,2020-09-15,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,20,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,14.351852,10.481481,19.141975,0.0,,10.444444,77.619695
US_MN_27077,2020-09-16,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,20,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,11.018519,7.82716,17.12963,0.0,,5.333333,68.44379
US_MN_27077,2020-09-17,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,20,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,4.382716,-3.216049,11.876543,0.112889,,-2.968254,58.998625
US_MN_27077,2020-09-18,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,20,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,5.148148,-3.512346,16.0,0.0,,-1.412698,63.278542
US_MN_27077,2020-09-19,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,20,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,13.765432,8.135802,22.419753,0.0,,6.047619,60.455666
US_MN_27077,2020-09-20,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,20,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,15.67284,10.740741,21.746914,0.0,,10.746032,73.68211
US_MN_27077,2020-09-21,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,1,0,21,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,18.833333,14.296296,23.728395,0.09525,,10.65873,59.837023
US_MN_27077,2020-09-22,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,21,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,15.907407,4.635802,26.123457,0.0,,7.809524,58.351424
US_MN_27077,2020-09-23,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,21,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,15.011111,7.65,23.105556,0.0,,9.930556,71.666039
US_MN_27077,2020-09-24,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,21,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,12.816667,6.9,19.261111,0.028222,,9.861111,80.14049
US_MN_27077,2020-09-25,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,21,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,15.594444,12.172222,22.238889,1.651,,12.298611,82.043428
US_MN_27077,2020-09-26,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,1,0,22,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,15.555556,10.061111,23.394444,2.2225,,9.423611,67.125113
US_MN_27077,2020-09-27,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,1,0,23,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,12.9,9.133333,20.888889,0.4445,,8.222222,73.236118
US_MN_27077,2020-09-28,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,23,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,9.122222,6.633333,13.277778,0.635,,6.576389,83.883099
US_MN_27077,2020-09-29,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,1,0,24,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,11.105556,6.805556,17.827778,0.705556,,6.972222,75.420328
US_MN_27077,2020-09-30,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,24,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,9.072222,5.655556,14.288889,2.032,,6.090278,81.646893
US_MN_27077,2020-10-01,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,24,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,5.266667,2.094444,10.438889,3.01625,,1.805556,78.270469
US_MN_27077,2020-10-02,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,1,0,25,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,2.655556,-0.533333,7.155556,0.084667,,-2.458333,67.494709
US_MN_27077,2020-10-03,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,1,0,26,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,3.377778,-2.033333,9.533333,0.0,,-2.034722,67.248279
US_MN_27077,2020-10-04,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,26,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,4.811111,-1.933333,13.0,0.0,,-1.708333,61.663773
US_MN_27077,2020-10-05,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,1,0,27,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,11.633333,8.438889,15.938889,0.3175,,4.395833,61.888716
US_MN_27077,2020-10-06,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,-1,0,26,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,10.572222,5.538889,17.572222,0.169333,,5.173611,70.397445
US_MN_27077,2020-10-07,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,5,0,31,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,8.716667,3.261111,14.572222,2.173111,,5.805556,82.036431
US_MN_27077,2020-10-08,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,3,0,34,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,7.055556,0.027778,15.361111,0.8636,,2.395833,70.857211
US_MN_27077,2020-10-09,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,1,0,35,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,12.966667,7.961111,19.294444,0.0254,,4.006944,54.626947
US_MN_27077,2020-10-10,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,35,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,7.194444,2.005556,15.433333,0.0762,,1.986111,68.99262
US_MN_27077,2020-10-11,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,35,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,10.772222,5.605556,18.65,0.0,,4.972222,69.271659
US_MN_27077,2020-10-12,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,2,0,37,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,10.927778,5.938889,16.8,12.92225,,5.381944,68.559258
US_MN_27077,2020-10-13,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,2,0,39,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,7.5,2.788889,12.55,1.30175,,0.736111,62.411961
US_MN_27077,2020-10-14,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,39,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,5.072222,2.327778,9.977778,5.61975,,0.243056,71.217405
US_MN_27077,2020-10-15,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,39,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,0.755556,-3.783333,5.127778,4.4196,,-4.340278,67.388064
US_MN_27077,2020-10-16,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,39,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-1.666667,-4.883333,2.7,0.0,,-6.875,66.610798
US_MN_27077,2020-10-17,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,1,0,40,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-1.588889,-5.966667,3.911111,0.112889,,-7.361111,64.87113
US_MN_27077,2020-10-18,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,40,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-1.927778,-4.788889,2.266667,0.0,,-6.951389,68.277924
US_MN_27077,2020-10-19,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,2,0,42,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-1.488889,-4.122222,0.588889,0.0,,-8.347222,59.43004
US_MN_27077,2020-10-20,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,42,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-3.6,-8.644444,0.711111,0.0,,-8.243056,69.92654
US_MN_27077,2020-10-21,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,1,0,43,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-0.772222,-1.811111,0.872222,2.667,40.64,-2.263889,89.384154
US_MN_27077,2020-10-22,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,43,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-1.094444,-3.65,1.161111,0.127,35.56,-3.395833,83.730626
US_MN_27077,2020-10-23,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,1,0,44,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-1.855556,-4.283333,0.411111,0.0,20.32,-5.388889,75.380897
US_MN_27077,2020-10-24,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,44,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-4.205556,-7.338889,-1.05,0.1905,20.32,-7.451389,76.825207
US_MN_27077,2020-10-25,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,44,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-3.811111,-5.855556,-1.955556,0.0635,27.093333,-8.215278,71.159117
US_MN_27077,2020-10-26,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,44,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-4.577778,-6.85,-1.483333,0.112889,30.48,-9.076389,69.896116
US_MN_27077,2020-10-27,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,0,0,44,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-6.011111,-9.227778,-0.505556,0.0,20.32,-10.694444,68.649054
US_MN_27077,2020-10-28,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,1,0,45,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-0.211111,-3.188889,1.538889,1.55575,10.16,-2.423611,85.559848
US_MN_27077,2020-10-29,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,-1,0,44,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-6.0,-10.683333,-1.022222,2.624667,25.4,-9.576389,75.936611
US_MN_27077,2020-10-30,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,3,0,47,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-1.733333,-5.205556,3.855556,0.0,30.48,-5.152778,78.977362
US_MN_27077,2020-10-31,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,2,0,49,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,2.416667,-3.411111,5.433333,0.0,30.48,-1.666667,75.085901
US_MN_27077,2020-11-01,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,1,0,50,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,-3.919753,-7.41358,2.283951,0.15875,,-9.380952,65.666217
US_MN_27077,2020-11-02,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,3,0,53,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,1.950617,-2.790123,10.987654,0.056444,30.48,-4.436508,63.070114
US_MN_27077,2020-11-03,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,2,0,55,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,7.5,1.423611,17.569444,0.0,30.48,0.425926,62.689397
US_MN_27077,2020-11-04,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,1,0,56,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,6.993056,-1.5625,19.673611,0.0,,-0.638889,59.263643
US_MN_27077,2020-11-05,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,1,0,57,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,5.520833,-2.076389,16.993056,0.0,,0.398148,69.6642
US_MN_27077,2020-11-06,ChIJKSs5hDQtuVIRUj7ANrRy0u8,Q491243,geoId/27077,US,United States of America,MN,Minnesota,27077,Lake of the Woods County,US,USA,2,1,0,58,1,,,3727,1940,1787,368,382,328,351,382,634,707,367,208,1796052,48.77,-94.9,4597,83.35,,9.351852,1.716049,14.104938,0.0,,3.02381,66.020413
