location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_workplaces,search_trends_infection,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_KS_20003,2020-08-23,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,32,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,29.12,40.45,25.920635,18.285714,34.666667,0.0,17.261905,59.054725
US_KS_20003,2020-08-24,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,32,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,25.86,34.03,26.690476,18.5,34.84127,0.0,18.388889,60.528163
US_KS_20003,2020-08-25,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,32,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,24.54,24.54,27.597222,19.777778,35.416667,0.0,18.333333,57.942148
US_KS_20003,2020-08-26,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,32,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,22.69,24.02,27.229167,19.486111,34.875,0.0,19.458333,62.65464
US_KS_20003,2020-08-27,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,32,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,39.31,40.5,26.458333,19.694444,33.354167,0.0,20.486111,69.778626
US_KS_20003,2020-08-28,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,1,0,33,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,22.68,26.45,26.819444,19.083333,35.423611,0.0,20.638889,69.031495
US_KS_20003,2020-08-29,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,33,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,38.92,24.034722,19.923611,33.194444,1.354667,19.861111,77.571987
US_KS_20003,2020-08-30,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,33,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,36.29,21.263889,16.215278,28.5,11.96975,18.270833,83.104763
US_KS_20003,2020-08-31,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,2,0,35,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,34.17,22.611111,19.548611,26.409722,0.592667,20.777778,89.531782
US_KS_20003,2020-09-01,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,35,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,20.15,36.74,23.215278,19.6875,29.201389,13.135429,20.465278,84.643212
US_KS_20003,2020-09-02,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,5,0,40,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,34.92,43.98,24.131944,18.701389,30.263889,1.669143,19.618056,75.938182
US_KS_20003,2020-09-03,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,40,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,24.34,33.31,23.777778,18.694444,30.986111,0.03175,19.493056,76.99708
US_KS_20003,2020-09-04,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,4,0,44,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,31.9,21.215278,12.8125,29.861111,0.1905,11.854167,55.257657
US_KS_20003,2020-09-05,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,44,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,40.76,24.930556,18.75,33.458333,0.03175,19.222222,70.643965
US_KS_20003,2020-09-06,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,44,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,26.57,27.569444,22.638889,34.548611,0.0,20.055556,63.677303
US_KS_20003,2020-09-07,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,3,0,47,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,30.23,27.590278,21.215278,35.0625,0.0,20.125,63.894077
US_KS_20003,2020-09-08,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,47,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,25.36,35.02,19.319444,12.930556,30.902778,0.0,15.5625,78.962158
US_KS_20003,2020-09-09,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,1,0,48,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,27.62,37.66,11.520833,10.013889,13.465278,6.858,10.534722,93.735937
US_KS_20003,2020-09-10,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,48,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,33.0,12.430556,11.458333,14.972222,18.034,11.513889,94.189276
US_KS_20003,2020-09-11,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,1,0,49,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-21,,24.5,14.263889,12.555556,18.131944,10.16,13.131944,92.955035
US_KS_20003,2020-09-12,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,49,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,31.48,19.013889,14.833333,26.326389,1.016,16.145833,83.478332
US_KS_20003,2020-09-13,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,49,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,34.78,37.8,19.277778,11.8125,26.472222,0.09525,14.125,72.118194
US_KS_20003,2020-09-14,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,7,0,56,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-16,40.26,32.47,18.9375,11.784722,26.472222,0.0,14.173611,73.9677
US_KS_20003,2020-09-15,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,56,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-14,37.65,37.65,19.673611,13.131944,27.458333,0.03175,15.291667,75.952013
US_KS_20003,2020-09-16,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,3,0,59,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-14,24.23,36.99,20.979167,14.305556,29.381944,0.0,16.256944,74.532521
US_KS_20003,2020-09-17,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,59,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-21,,28.93,19.875,14.736111,25.784722,0.0,14.395833,70.743104
US_KS_20003,2020-09-18,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,1,0,60,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-17,41.69,26.98,16.6875,10.576389,23.791667,0.0,11.736111,72.646469
US_KS_20003,2020-09-19,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,60,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,50.66,16.555556,11.0625,23.173611,0.036286,11.020833,69.888555
US_KS_20003,2020-09-20,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,60,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,28.53,16.666667,10.465278,24.770833,0.0,10.541667,67.194635
US_KS_20003,2020-09-21,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,9,0,69,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-18,20.61,21.9,18.243056,11.527778,26.5,0.0,12.881944,70.979253
US_KS_20003,2020-09-22,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,69,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-19,27.64,26.39,18.173611,12.548611,24.104167,0.0,14.722222,80.340868
US_KS_20003,2020-09-23,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,4,0,73,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-8,24.71,25.95,20.277778,16.097222,25.895833,0.127,16.222222,77.569229
US_KS_20003,2020-09-24,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,73,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-22,23.74,28.73,19.173611,11.520833,27.756944,0.03175,14.722222,75.433449
US_KS_20003,2020-09-25,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,1,0,74,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-13,,32.79,21.715278,15.729167,30.3125,0.0,16.1875,70.842122
US_KS_20003,2020-09-26,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,74,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,,23.354167,17.291667,31.854167,0.0,17.354167,69.107254
US_KS_20003,2020-09-27,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,74,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,36.77,19.527778,11.819444,27.152778,0.0,16.388889,82.134955
US_KS_20003,2020-09-28,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,3,0,77,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-18,23.56,33.48,13.6875,8.513889,21.034722,20.531667,8.048611,68.893276
US_KS_20003,2020-09-29,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,8,0,85,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-13,,31.32,13.611111,5.756944,23.652778,0.036286,4.673611,55.039073
US_KS_20003,2020-09-30,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,85,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-13,25.24,34.54,17.756944,10.451389,25.875,0.0,4.791667,42.700857
US_KS_20003,2020-10-01,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,85,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-17,,43.34,12.645833,5.888889,19.458333,0.0,2.298611,49.543725
US_KS_20003,2020-10-02,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,85,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-19,,27.0,10.527778,2.3125,19.534722,0.0,2.513889,57.765858
US_KS_20003,2020-10-03,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,85,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,42.7,14.111111,10.125,20.645833,0.0,6.166667,58.987706
US_KS_20003,2020-10-04,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,85,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,29.97,28.39,10.506944,3.034722,18.5625,0.0,5.388889,70.719686
US_KS_20003,2020-10-05,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,1,0,86,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-20,,31.63,13.902778,6.555556,25.416667,0.0,5.5625,57.2254
US_KS_20003,2020-10-06,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,86,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-18,,27.42,17.993056,9.972222,27.972222,0.0,10.472222,61.486539
US_KS_20003,2020-10-07,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,1,0,87,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-14,30.6,39.92,20.6875,11.916667,32.527778,0.0,13.388889,63.123137
US_KS_20003,2020-10-08,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,87,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-21,,36.05,20.763889,12.784722,29.722222,0.0,15.027778,69.766916
US_KS_20003,2020-10-09,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,3,0,90,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-14,,21.86,20.819444,15.513889,27.944444,0.0,15.881944,73.434882
US_KS_20003,2020-10-10,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,90,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,32.21,40.26,20.513889,15.0,28.270833,0.0,17.145833,81.073754
US_KS_20003,2020-10-11,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,90,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,34.66,21.25,13.597222,30.819444,0.03175,15.513889,69.82652
US_KS_20003,2020-10-12,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,11,0,101,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-23,21.69,34.45,19.243056,12.131944,26.597222,0.0,7.465278,46.450645
US_KS_20003,2020-10-13,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,12,0,113,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-15,25.85,20.68,15.708333,7.631944,26.666667,0.0,2.5,41.304021
US_KS_20003,2020-10-14,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,113,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-14,,27.34,18.444444,10.340278,30.0,0.0,7.402778,48.680814
US_KS_20003,2020-10-15,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,113,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-20,22.01,29.78,15.659722,9.756944,24.006944,0.0,-0.611111,32.952698
US_KS_20003,2020-10-16,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,10,0,123,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-20,23.54,30.08,8.083333,-0.069444,17.611111,0.0,-3.527778,43.970792
US_KS_20003,2020-10-17,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,123,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,,14.236111,8.145833,22.5,0.0,0.180556,38.233597
US_KS_20003,2020-10-18,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,123,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,,9.756944,5.805556,17.881944,0.0,3.444444,64.845536
US_KS_20003,2020-10-19,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,24,0,147,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-18,37.83,35.03,6.736111,5.388889,8.902778,0.03175,-1.25,57.012272
US_KS_20003,2020-10-20,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,20,0,167,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-17,21.55,,7.194444,5.1875,9.520833,0.036286,3.770833,78.962496
US_KS_20003,2020-10-21,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,167,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-12,22.8,30.0,8.166667,4.4375,12.0625,1.87325,7.215278,93.817795
US_KS_20003,2020-10-22,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,167,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-16,31.85,,18.333333,10.319444,29.520833,0.8255,14.381944,77.864194
US_KS_20003,2020-10-23,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,3,0,170,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-15,,25.02,7.340278,2.923611,20.972222,7.874,4.097222,79.959411
US_KS_20003,2020-10-24,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,170,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,28.41,3.854167,2.479167,5.826389,0.254,-1.013889,70.582729
US_KS_20003,2020-10-25,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,170,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,28.89,36.49,4.388889,3.097222,5.506944,0.0,0.944444,78.378073
US_KS_20003,2020-10-26,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,18,0,188,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-20,32.04,32.04,-0.166667,-2.118056,3.340278,1.415143,-2.006944,87.436793
US_KS_20003,2020-10-27,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,188,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-11,,22.87,-0.819444,-1.5625,0.729167,1.814286,-3.451389,82.47706
US_KS_20003,2020-10-28,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,10,0,198,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-9,20.55,29.54,2.993056,0.243056,8.020833,4.027714,0.145833,82.114586
US_KS_20003,2020-10-29,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,198,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-10,21.93,,6.784722,4.243056,11.486111,11.938,1.930556,71.427109
US_KS_20003,2020-10-30,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,17,0,215,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-21,,39.4,6.986111,-1.368056,19.645833,1.5875,0.048611,61.489795
US_KS_20003,2020-10-31,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,215,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,44.55,11.972222,6.541667,19.597222,0.0,4.25,59.231794
US_KS_20003,2020-11-01,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,215,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,,,34.46,9.027778,2.180556,14.4375,0.0,-2.5625,44.162941
US_KS_20003,2020-11-02,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,16,0,231,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-22,,35.56,7.222222,-1.527778,20.493056,0.0,-2.388889,50.646595
US_KS_20003,2020-11-03,ChIJRbLp0HSWuIcRpQMArBN-MVA,Q377234,geoId/20003,US,United States of America,KS,Kansas,20003,Anderson County,US,USA,2,0,0,231,0,,,7833,3913,3920,1072,1082,790,812,832,1060,970,733,482,1070344,38.2,-95.2833,1513,79.75,,-16,24.92,36.13,12.340278,3.159722,25.770833,0.0,3.798611,56.104926
