location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_transit_stations,mobility_workplaces,search_trends_infection,search_trends_pain,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_AL_01085,2020-09-17,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,643,27,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,16,-28,,34.19,23.006944,20.652778,28.965278,109.37875,20.305556,82.602595
US_AL_01085,2020-09-18,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,2,0,645,27,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,16,-14,,45.06,23.958333,20.263889,28.548611,2.25425,19.75,74.425708
US_AL_01085,2020-09-19,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,645,27,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,20,,,40.35,21.715278,19.548611,25.736111,0.5715,18.222222,78.107622
US_AL_01085,2020-09-20,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,3,0,648,27,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,23,,28.39,37.85,19.534722,16.5,23.166667,0.34925,13.430556,66.514696
US_AL_01085,2020-09-21,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,1,0,649,27,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,20,-14,26.14,53.53,19.173611,16.513889,23.222222,0.0,12.138889,61.389385
US_AL_01085,2020-09-22,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,2,0,651,27,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,17,-16,,40.54,17.951389,14.951389,22.354167,0.0,12.388889,66.614258
US_AL_01085,2020-09-23,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,1,0,652,27,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,7,-8,27.34,34.17,20.771605,16.290123,27.660494,0.0,15.922222,70.715666
US_AL_01085,2020-09-24,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,1,0,653,27,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,15,-13,,35.05,22.481481,18.820988,27.320988,0.1905,18.622222,76.115557
US_AL_01085,2020-09-25,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,653,27,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,11,-11,21.02,24.96,22.368056,19.604167,25.951389,7.01675,19.152778,77.338069
US_AL_01085,2020-09-26,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,653,27,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,5,,40.44,29.12,23.215278,19.472222,28.861111,0.03175,18.75,72.879094
US_AL_01085,2020-09-27,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,1,0,654,27,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,22,,24.3,39.15,23.743056,19.020833,30.375,0.0,20.416667,77.49055
US_AL_01085,2020-09-28,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,3,0,657,27,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,6,-15,25.35,31.11,25.012346,20.771605,30.654321,3.429,20.583333,74.410085
US_AL_01085,2020-09-29,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,2,0,659,27,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,8,-12,22.31,27.0,17.993827,15.691358,23.407407,2.991556,14.666667,77.931296
US_AL_01085,2020-09-30,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,659,27,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,16,-14,,29.25,16.04321,8.820988,24.925926,1.636889,9.847222,63.287864
US_AL_01085,2020-10-01,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,659,27,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,9,-11,23.99,43.42,18.283333,10.75,27.388889,0.0,12.333333,65.571265
US_AL_01085,2020-10-02,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,1,0,660,27,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,14,-13,,,16.888889,8.802469,24.67284,0.0,7.180556,49.34056
US_AL_01085,2020-10-03,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,2,0,662,27,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,16,,,40.88,14.462963,6.648148,23.901235,0.0,7.652778,59.479186
US_AL_01085,2020-10-04,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,662,27,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,17,,,43.47,16.616667,9.75,23.883333,0.0,11.3,65.104119
US_AL_01085,2020-10-05,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,662,27,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,12,-16,46.44,38.7,17.422222,10.277778,26.155556,0.0,12.977778,72.171595
US_AL_01085,2020-10-06,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,4,0,666,27,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,5,-16,26.93,47.12,19.005556,12.533333,26.816667,0.0,15.644444,77.255282
US_AL_01085,2020-10-07,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,3,0,669,27,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,15,-14,25.37,57.42,23.405556,16.894444,31.116667,0.0,19.422222,73.97193
US_AL_01085,2020-10-08,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,3,0,672,27,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,11,-15,,43.71,22.627778,16.927778,29.827778,0.0,18.711111,74.644659
US_AL_01085,2020-10-09,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,3,0,675,27,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,6,-16,,22.9,23.438889,20.75,27.916667,2.7432,20.933333,81.419498
US_AL_01085,2020-10-10,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,4,0,679,27,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-8,,28.2,29.77,23.716667,22.066667,27.316667,16.002,22.333333,89.041052
US_AL_01085,2020-10-11,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,2,0,681,27,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,2,,,31.17,22.616667,21.133333,25.183333,30.226,20.347222,83.761467
US_AL_01085,2020-10-12,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,1,0,682,27,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,15,-29,,48.92,23.505556,20.283333,29.561111,0.9906,20.166667,78.418874
US_AL_01085,2020-10-13,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,3,0,685,27,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-1,-19,21.57,46.95,23.044444,19.227778,28.516667,0.0,18.722222,73.358957
US_AL_01085,2020-10-14,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,685,27,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,7,-19,,34.75,17.588889,9.311111,27.3,0.0,12.388889,67.814287
US_AL_01085,2020-10-15,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,2,0,687,27,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,10,-15,,24.2,19.888889,13.061728,27.506173,0.0,15.755556,73.25513
US_AL_01085,2020-10-16,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,6,0,693,27,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,11,-15,,37.16,17.858025,14.45679,23.944444,0.0,12.944444,70.470102
US_AL_01085,2020-10-17,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,3,0,696,27,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,14,,,31.27,13.481481,5.419753,22.222222,0.0,6.577778,59.694965
US_AL_01085,2020-10-18,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,2,0,698,27,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,13,,26.59,39.89,16.895062,9.814815,26.777778,0.0,12.588889,71.958504
US_AL_01085,2020-10-19,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,1,0,699,27,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,9,-12,,25.02,20.425926,14.524691,28.141975,0.0,15.666667,71.445515
US_AL_01085,2020-10-20,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,2,0,701,27,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,5,-11,35.55,36.82,20.376543,14.481481,28.308642,0.0,16.511111,75.2441
US_AL_01085,2020-10-21,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,1,1,702,28,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,8,-14,18.88,34.22,22.617284,17.654321,28.864198,0.0,18.666667,74.363426
US_AL_01085,2020-10-22,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,1,0,703,28,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,5,-12,21.77,33.87,22.648148,18.080247,29.04321,0.0,19.477778,79.744851
US_AL_01085,2020-10-23,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,1,0,704,28,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-1,-14,,38.33,23.512346,19.512346,29.290123,0.0,19.677778,75.71244
US_AL_01085,2020-10-24,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,5,0,709,28,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-5,,24.04,40.57,21.117284,19.098765,25.888889,6.0325,19.588889,88.330049
US_AL_01085,2020-10-25,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,4,0,713,28,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,10,,24.03,35.34,20.820988,18.154321,24.549383,16.340667,18.822222,83.339572
US_AL_01085,2020-10-26,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,1,0,714,28,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,3,-9,28.34,44.88,22.133333,18.544444,27.772222,0.0,18.577778,78.294696
US_AL_01085,2020-10-27,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,2,0,716,28,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,8,-10,29.28,21.96,22.177778,19.022222,26.061111,0.0,20.511111,86.618203
US_AL_01085,2020-10-28,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,1,0,717,28,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-14,-14,,26.71,23.983333,22.383333,27.1,7.62,22.611111,89.130946
US_AL_01085,2020-10-29,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,4,0,721,28,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-9,-34,,,23.666667,15.572222,26.394444,27.14625,20.633333,81.184634
US_AL_01085,2020-10-30,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,2,0,723,28,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,5,-21,39.31,29.06,12.740741,9.271605,19.333333,1.241778,7.027778,64.901189
US_AL_01085,2020-10-31,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,3,1,726,29,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-7,,,33.35,13.166667,6.771605,21.833333,2.257778,8.444444,68.320579
US_AL_01085,2020-11-01,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,2,0,728,29,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-4,,29.65,31.13,16.530864,10.666667,22.808642,0.0,11.25,67.651586
US_AL_01085,2020-11-02,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,3,0,731,29,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,6,-17,26.78,36.65,11.45679,4.234568,19.339506,0.0,0.236111,44.251992
US_AL_01085,2020-11-03,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,2,0,733,29,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-2,-15,24.37,29.25,10.555556,1.95,20.37037,0.0,1.694444,56.428079
US_AL_01085,2020-11-04,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,2,0,735,29,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-1,-15,25.3,34.93,12.322222,4.161111,22.494444,0.0,5.422222,60.076566
US_AL_01085,2020-11-05,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,4,0,739,29,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-2,-13,22.35,32.28,13.85,6.488889,23.477778,0.0,9.055556,69.39849
US_AL_01085,2020-11-06,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,4,0,743,29,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,5,-13,,25.26,17.755556,11.455556,25.788889,0.0,13.655556,72.145177
US_AL_01085,2020-11-07,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,2,0,745,29,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-10,,,,18.483333,14.305556,23.316667,0.0762,15.611111,79.271158
US_AL_01085,2020-11-08,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,745,29,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-2,,22.47,29.49,20.427778,17.527778,24.5,0.0,17.977778,83.488334
US_AL_01085,2020-11-09,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,745,29,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,3,-16,,29.99,21.605556,18.522222,25.811111,0.0,18.3,78.125371
US_AL_01085,2020-11-10,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,4,0,749,29,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-1,-23,,42.03,22.105556,19.455556,25.227778,0.0,19.577778,82.059702
US_AL_01085,2020-11-11,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,1,0,750,29,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,5,-38,,45.02,23.577778,21.688889,27.6,0.677333,21.513889,84.402283
US_AL_01085,2020-11-12,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,3,0,753,29,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-6,-13,32.44,37.63,19.983333,16.816667,24.088889,2.765778,17.988889,85.275151
US_AL_01085,2020-11-13,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,2,0,755,29,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,2,-16,25.94,22.05,16.544444,11.255556,24.427778,0.0,12.255556,70.635583
US_AL_01085,2020-11-14,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,3,0,758,29,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-2,,,35.34,15.75,9.122222,25.488889,0.0,8.666667,59.743382
US_AL_01085,2020-11-15,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,2,0,760,29,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,7,,23.95,,17.7,11.6,24.911111,0.0,12.763889,71.221403
US_AL_01085,2020-11-16,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,3,0,763,29,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,6,-12,27.5,32.74,11.166667,3.227778,19.655556,0.0,3.244444,57.478069
US_AL_01085,2020-11-17,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,4,0,767,29,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-1,-19,22.12,36.43,10.116667,2.316667,20.144444,0.0,0.688889,50.478538
US_AL_01085,2020-11-18,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,3,0,770,29,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-8,-15,22.7,36.05,10.605556,2.927778,19.444444,0.0,-1.611111,41.056619
US_AL_01085,2020-11-19,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,0,0,770,29,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,5,-20,19.73,27.13,9.938889,2.616667,19.794444,0.0,2.133333,56.641431
US_AL_01085,2020-11-20,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,1,0,771,29,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,4,-17,,28.86,13.255556,5.966667,23.316667,0.0,8.8,71.547858
US_AL_01085,2020-11-21,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,11,0,782,29,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,24,,,45.29,14.294444,7.561111,22.761111,0.0,10.622222,76.466144
US_AL_01085,2020-11-22,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,3,0,785,29,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,16,,,23.0,15.111111,9.261111,23.944444,0.0,10.988889,74.703162
US_AL_01085,2020-11-23,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,2,0,787,29,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,6,-19,25.1,35.44,13.6,9.005556,18.994444,0.0,7.344444,63.81555
US_AL_01085,2020-11-24,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,2,0,789,29,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,21,-21,,25.48,9.494444,1.294444,21.244444,0.0,4.211111,66.162439
US_AL_01085,2020-11-25,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,2,0,791,29,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,35,-34,22.26,32.0,15.094444,8.394444,24.522222,1.975556,12.3,81.111927
US_AL_01085,2020-11-26,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,3,0,794,29,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-28,-77,,31.87,19.144444,14.927778,22.205556,22.464889,17.333333,85.299195
US_AL_01085,2020-11-27,ChIJbwCwdcxdjogRoLZlaxo7X14,Q503461,geoId/01085,US,United States of America,AL,Alabama,01085,Lowndes County,US,USA,2,1,0,795,29,,,10097,4768,5329,1275,1208,1297,1094,1115,1528,1304,837,439,1848786,32.15,-86.65,1878,73.7,-27,-64,,34.8,16.183333,12.038889,22.161111,5.983111,14.8,86.580763
