location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_transit_stations,mobility_workplaces,search_trends_acne,search_trends_allergy,search_trends_anxiety,search_trends_arthritis,search_trends_back_pain,search_trends_common_cold,search_trends_diabetes,search_trends_hypertension,search_trends_infection,search_trends_inflammation,search_trends_itch,search_trends_pain,search_trends_skin_rash,search_trends_swelling,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_AR_05019,2020-06-16,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,48,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,2,,4,-24,9.44,8.39,,,,6.29,5.94,7.69,19.23,7.69,10.49,30.07,,5.59,25.355556,19.588889,31.366667,0.0,,18.388889,65.650803
US_AR_05019,2020-06-17,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,2,0,50,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,6,,13,-23,8.43,14.4,7.03,5.62,7.73,5.27,7.73,5.62,21.78,,9.84,40.76,8.43,,24.366667,17.216667,31.261111,0.0,,16.927778,63.535327
US_AR_05019,2020-06-18,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,50,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,2,4,11,-27,6.04,8.39,5.7,,,5.7,9.39,6.71,25.5,,8.05,25.5,8.39,,25.133333,17.905556,32.333333,0.0,,18.094444,65.368029
US_AR_05019,2020-06-19,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,50,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-2,1,9,-28,6.36,9.54,,5.3,,,10.6,,18.38,,13.43,33.57,8.48,,26.505556,20.1,32.972222,0.0,,18.988889,63.595511
US_AR_05019,2020-06-20,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,50,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,10,,19,-8,6.5,8.94,,,,6.1,6.1,,17.88,6.91,9.35,30.48,8.94,6.5,25.894444,21.827778,31.433333,0.0,,20.316667,71.779463
US_AR_05019,2020-06-21,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,1,0,51,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-3,,6,-17,9.77,8.6,5.86,,,,7.43,,19.15,,10.94,22.28,10.16,7.82,24.25,20.538889,29.4,4.600222,,21.344444,84.305069
US_AR_05019,2020-06-22,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,2,0,53,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-5,3,9,-25,8.39,14.09,,,7.04,,8.39,8.39,22.14,,8.05,28.85,9.73,7.04,24.105556,20.111111,30.755556,25.004889,,20.833333,82.099706
US_AR_05019,2020-06-23,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,53,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-8,,7,-28,,12.28,,,,6.3,5.64,7.3,19.91,6.97,11.28,31.52,7.96,,24.527778,20.705556,29.283333,10.131778,,22.011111,86.041741
US_AR_05019,2020-06-24,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,1,0,54,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,4,,13,-29,6.96,9.04,,5.22,,,7.3,5.91,19.48,6.26,9.39,30.26,,5.22,25.238889,21.344444,30.644444,11.7856,,20.716667,76.237071
US_AR_05019,2020-06-25,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,-1,0,53,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,4,5,11,-25,,11.3,8.83,,,,14.48,,20.48,7.77,8.83,36.72,7.42,,24.283333,18.716667,30.716667,0.0,,20.305556,78.823254
US_AR_05019,2020-06-26,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,53,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-8,0,16,-29,10.87,8.41,5.26,,,7.71,5.26,,23.49,10.87,8.76,35.41,,5.26,24.427778,22.227778,27.933333,0.649111,,22.138889,87.215419
US_AR_05019,2020-06-27,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,2,0,55,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,5,,19,-6,7.39,8.17,7.0,,,7.0,,11.28,19.44,6.22,7.39,32.28,6.61,,26.2,21.727778,31.966667,11.684,,22.472222,80.158441
US_AR_05019,2020-06-28,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,1,0,56,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-3,,18,-16,6.1,,7.24,,,8.01,,,13.34,6.1,11.05,29.35,6.1,,27.355556,23.688889,32.561111,0.22225,,22.972222,77.214823
US_AR_05019,2020-06-29,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,56,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,2,7,10,-28,6.59,11.53,,5.27,,7.58,4.94,9.55,19.43,7.58,9.88,32.6,8.56,5.27,25.916667,22.85,30.822222,4.03225,,23.037037,84.022911
US_AR_05019,2020-06-30,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,56,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,2,,-3,-28,8.99,8.99,5.19,5.19,,5.88,6.92,7.61,22.83,,9.34,32.51,10.03,,27.894444,24.927778,32.438889,20.5486,,23.655556,77.947954
US_AR_05019,2020-07-01,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,1,0,57,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,9,,2,-29,6.68,12.3,5.27,5.27,,5.27,7.73,,26.0,,9.84,30.57,10.54,5.27,28.083333,24.655556,32.805556,0.1016,,23.922222,78.325211
US_AR_05019,2020-07-02,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,57,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,16,,13,-31,6.89,11.24,5.8,,,6.89,9.43,7.25,17.76,5.8,11.96,31.18,9.79,5.8,28.544444,23.727778,34.683333,0.0,,24.355556,78.267724
US_AR_05019,2020-07-03,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,1,0,58,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,7,16,16,-48,,13.33,8.29,6.48,,,6.12,,21.61,6.12,10.81,21.61,6.48,,26.644444,22.161111,33.244444,7.46125,,22.455556,78.028692
US_AR_05019,2020-07-04,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,58,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-2,,-11,-18,,14.45,,6.19,,8.26,,,17.34,6.19,12.39,30.96,8.67,,25.594444,21.705556,31.516667,1.905,,21.981481,80.391309
US_AR_05019,2020-07-05,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,58,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,8,-19,,9.74,7.87,,,,5.62,,18.35,5.62,13.11,32.96,10.49,6.74,26.311111,22.616667,31.905556,9.567333,,22.766667,81.066995
US_AR_05019,2020-07-06,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,1,0,59,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,7,12,12,-28,7.53,10.48,5.57,9.83,,9.5,8.19,6.55,20.96,5.57,6.88,34.72,7.86,5.57,25.877778,22.188889,31.627778,4.600222,,20.533333,77.252209
US_AR_05019,2020-07-07,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,59,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-5,,4,-29,7.98,14.96,,,5.65,8.31,10.64,9.31,20.28,6.98,10.97,37.9,7.98,,25.738889,22.611111,30.183333,1.665111,,16.816667,76.468688
US_AR_05019,2020-07-08,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,2,0,61,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,3,,9,-29,8.03,13.96,5.24,7.33,5.58,9.07,5.24,10.82,20.59,,8.38,41.53,13.26,,26.483333,22.583333,32.427778,4.699,,17.083333,73.781727
US_AR_05019,2020-07-09,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,5,0,66,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,0,5,7,-27,,12.3,6.65,6.65,,7.31,8.31,5.32,23.6,,12.3,30.91,10.63,,27.194444,23.472222,32.5,0.762,,18.138889,75.16498
US_AR_05019,2020-07-10,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,4,0,70,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-2,4,7,-32,5.63,10.56,7.04,8.45,,9.86,5.99,8.1,22.54,,12.32,29.23,11.62,,27.5,22.722222,34.383333,4.73075,,17.994444,72.780504
US_AR_05019,2020-07-11,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,5,0,75,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,8,,28,-10,6.17,17.34,,,,13.1,7.32,,20.81,,13.88,31.99,9.25,5.78,28.661111,23.016667,35.038889,1.016,,18.144444,70.000224
US_AR_05019,2020-07-12,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,-4,0,71,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,14,-17,8.92,15.61,8.18,,6.32,7.06,,8.18,23.05,,6.32,30.86,8.92,7.43,29.472222,24.261111,34.444444,0.254,,16.355556,59.414556
US_AR_05019,2020-07-13,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,2,0,73,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,5,4,15,-29,7.34,11.34,5.34,,6.34,8.34,8.01,,21.35,,14.01,34.36,6.0,,27.333333,22.006173,33.234568,1.49225,,16.308642,66.348234
US_AR_05019,2020-07-14,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,3,0,76,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-1,,11,-30,7.5,8.18,6.13,6.82,,8.18,9.88,5.11,24.54,6.48,12.95,39.2,9.54,,28.666667,23.734568,35.04321,0.09525,,20.179012,66.185708
US_AR_05019,2020-07-15,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,4,0,80,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,10,,5,-30,,11.04,5.35,,,8.36,9.03,6.02,23.75,5.02,8.36,32.78,9.37,,29.277778,25.401235,34.123457,0.0,,18.864198,64.431825
US_AR_05019,2020-07-16,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,3,0,83,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,0,7,4,-28,7.3,12.87,6.96,,6.26,7.3,7.65,,19.48,5.22,13.22,34.09,9.04,6.26,29.961111,25.238889,35.605556,0.0,,18.161111,64.051737
US_AR_05019,2020-07-17,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,5,0,88,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-3,0,10,-33,5.89,7.28,,,5.89,5.55,,6.93,24.96,,9.36,27.38,9.71,,28.805556,23.811111,34.138889,0.0,,17.605556,66.618305
US_AR_05019,2020-07-18,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,6,0,94,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,6,,14,-13,5.95,9.12,7.54,,8.33,,,7.14,22.21,,9.12,35.69,7.54,,28.722222,23.027778,34.038889,0.0,,16.65,62.473902
US_AR_05019,2020-07-19,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,3,0,97,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,19,-10,7.67,9.21,5.76,5.76,,,6.14,,20.72,,8.82,36.84,6.14,,28.994444,22.633333,35.038889,0.0,,17.588889,63.108206
US_AR_05019,2020-07-20,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,6,0,103,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,0,2,13,-29,8.28,17.25,6.9,,,6.21,8.63,9.66,30.37,9.32,10.35,34.85,8.28,5.52,28.283333,22.894444,34.716667,0.0,,22.683333,71.88234
US_AR_05019,2020-07-21,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,2,0,105,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,1,,8,-30,9.82,8.81,,,,5.42,5.76,6.78,22.36,5.42,10.84,32.18,8.13,6.78,27.344444,22.611111,33.6,1.5494,,22.661111,76.072047
US_AR_05019,2020-07-22,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,2,0,107,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,1,,5,-31,6.05,8.4,,,,9.4,5.37,9.4,23.51,,8.06,28.21,7.72,7.72,25.844444,23.205556,30.927778,2.54,,18.049383,75.529609
US_AR_05019,2020-07-23,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,13,0,120,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,1,5,16,-30,,10.85,7.46,5.76,7.12,6.1,5.76,6.1,19.67,,10.51,34.59,7.12,7.46,26.527778,23.116667,32.766667,28.081111,,21.272222,77.931957
US_AR_05019,2020-07-24,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,5,0,125,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-5,-6,12,-32,6.36,12.37,6.36,,,,6.01,6.72,20.86,,10.61,30.4,5.3,,27.45,23.177778,32.866667,10.639778,,23.388889,78.749373
US_AR_05019,2020-07-25,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,4,0,129,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,7,,27,-7,7.58,11.37,,,,6.44,7.58,,15.16,,11.75,26.54,,,27.161111,23.627778,32.444444,0.1778,,23.155556,78.870545
US_AR_05019,2020-07-26,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,3,0,132,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,21,-17,9.36,10.48,6.74,,,5.61,,6.74,15.72,,11.98,31.06,11.6,7.49,27.072222,22.644444,32.816667,0.4826,,22.866667,77.951451
US_AR_05019,2020-07-27,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,6,0,138,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-1,3,2,-30,8.05,11.74,,7.04,6.37,6.04,6.71,8.05,22.8,,7.38,37.22,9.39,,26.466667,21.944444,32.15,2.032,,21.572222,75.099612
US_AR_05019,2020-07-28,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,7,0,145,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,0,,9,-32,5.16,14.45,6.19,12.73,,,6.54,6.54,14.11,5.5,10.67,33.03,7.22,6.88,26.95,21.694444,33.116667,0.508,,20.133333,69.976435
US_AR_05019,2020-07-29,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,3,0,148,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-3,,4,-33,11.03,14.37,6.02,11.7,,5.01,9.36,,24.4,5.68,11.7,34.76,7.02,13.04,26.511111,23.2,32.038889,0.0,,17.055556,72.811881
US_AR_05019,2020-07-30,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,5,0,153,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,0,4,7,-27,5.41,10.81,6.08,10.13,,5.07,8.11,9.12,27.36,,11.82,35.47,12.84,6.08,27.783333,24.105556,33.527778,6.434667,,18.188889,70.150711
US_AR_05019,2020-07-31,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,-1,0,152,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,0,7,7,-34,,12.0,6.86,,8.92,8.23,7.54,5.14,19.55,,8.23,33.95,13.03,,24.516667,21.711111,30.455556,2.652889,,15.537037,73.565117
US_AR_05019,2020-08-01,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,152,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,9,,24,-12,7.39,8.95,,9.72,,5.83,7.39,5.83,25.28,5.83,8.17,31.9,8.95,,24.839506,19.728395,30.685185,8.466667,,16.82716,64.005144
US_AR_05019,2020-08-02,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,2,0,154,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,18,-16,6.29,12.95,6.29,,,6.29,15.54,9.25,18.13,5.92,8.88,29.97,7.4,5.92,24.234568,18.012346,32.160494,0.0,,18.17284,69.353901
US_AR_05019,2020-08-03,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,5,0,159,0,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,8,12,19,-27,6.0,8.33,7.66,,,7.33,10.0,6.33,18.33,5.67,10.66,29.32,9.33,,24.91358,19.654321,31.524691,5.461,,19.222222,70.735301
US_AR_05019,2020-08-04,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,5,1,164,1,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,1,,7,-29,6.09,6.43,6.09,,5.75,11.16,9.13,8.46,22.33,,6.43,33.49,6.09,7.44,24.644444,19.111111,30.283333,0.0,,17.872222,66.390211
US_AR_05019,2020-08-05,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,6,0,170,1,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,5,,5,-31,,14.11,,,,4.92,6.89,5.25,21.66,,12.14,27.24,,,22.805556,18.322222,28.861111,0.0,,18.661111,77.791779
US_AR_05019,2020-08-06,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,5,0,175,1,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,3,6,10,-30,6.94,11.45,8.68,,,7.29,5.21,8.33,24.99,,8.68,33.66,8.68,5.9,24.15,17.688889,31.694444,0.141111,,19.227778,74.165636
US_AR_05019,2020-08-07,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,2,0,177,1,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,2,-6,14,-31,,9.01,6.93,,,5.89,7.97,5.54,22.17,,11.43,32.91,5.89,,25.05,21.533333,30.222222,5.870222,,19.244444,75.074974
US_AR_05019,2020-08-08,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,177,1,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,15,,19,-13,,13.55,6.19,,,,,8.9,21.29,,8.52,32.52,8.52,,26.877778,20.7,33.877778,1.016,,16.672222,68.971713
US_AR_05019,2020-08-09,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,177,1,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,,,25,-22,8.89,11.86,,8.52,,9.26,15.19,5.56,18.16,,9.63,32.61,7.41,,28.627778,22.75,34.766667,0.0,,17.111111,64.07682
US_AR_05019,2020-08-10,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,177,1,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,1,-4,,-31,8.75,11.99,8.11,7.78,5.51,7.46,12.97,6.81,22.69,5.51,10.37,38.58,,4.86,28.933333,23.244444,35.077778,0.0,,17.65,62.915622
US_AR_05019,2020-08-11,ChIJbarlDHIXM4YRJLZot_52KBk,Q61200,geoId/05019,US,United States of America,AR,Arkansas,05019,Clark County,US,USA,2,0,0,177,1,,,22184,10539,11645,2353,3422,4532,2173,2257,2541,2362,1623,921,1826744,34.088889,-93.163889,2286,74.98,-3,,2,-32,7.57,7.57,,,,5.36,5.67,6.93,19.86,,8.51,26.79,6.93,,28.005556,23.261111,34.666667,0.0,,22.477778,72.282551
