location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,mobility_residential,search_trends_abdominal_pain,search_trends_acne,search_trends_allergy,search_trends_anxiety,search_trends_arthritis,search_trends_back_pain,search_trends_common_cold,search_trends_cough,search_trends_depression,search_trends_diabetes,search_trends_fatigue,search_trends_fever,search_trends_headache,search_trends_hypertension,search_trends_infection,search_trends_inflammation,search_trends_itch,search_trends_migraine,search_trends_obesity,search_trends_pain,search_trends_skin_condition,search_trends_skin_rash,search_trends_swelling,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
US_MI_26063,2020-10-21,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,259,5,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-8,3,,5.62,8.72,7.87,6.47,5.9,5.34,5.9,,10.68,6.75,,3.94,8.72,19.96,6.75,6.75,3.94,5.9,37.11,6.75,8.43,5.9,10.061111,7.633333,12.505556,2.394857,6.648148,79.678418
US_MI_26063,2020-10-22,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,1,0,260,5,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-7,5,5.25,6.08,9.96,9.4,,6.92,7.74,4.42,6.36,13.83,5.81,,,11.06,17.43,4.42,4.7,4.7,5.81,39.27,,5.25,6.36,8.444444,6.627778,10.488889,0.217714,6.064815,86.84854
US_MI_26063,2020-10-23,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,260,5,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-2,,-11,5,,4.8,8.75,9.03,,4.52,6.21,,4.8,9.88,,,,6.49,17.5,,,4.8,8.47,37.82,,4.52,4.8,14.194444,8.35,19.866667,0.471714,13.333333,90.517357
US_MI_26063,2020-10-24,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,4,0,264,5,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,17,,5.71,4.71,10.09,,,6.05,6.05,,,8.74,6.72,5.04,,4.71,19.83,5.71,6.39,,6.05,35.63,,7.06,,4.611111,1.623457,7.987654,0.762,0.811111,76.84761
US_MI_26063,2020-10-25,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,264,5,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,13,,,6.94,11.56,4.96,4.63,5.62,8.92,6.61,,12.89,,,4.63,4.63,20.82,,7.6,6.28,5.29,37.67,6.61,4.63,5.29,5.022222,3.094444,7.894444,0.0,0.333333,73.931486
US_MI_26063,2020-10-26,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,6,0,270,5,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-5,3,5.09,4.82,6.16,8.04,6.7,5.36,7.5,,,8.31,,4.29,5.09,6.16,25.19,5.09,6.7,3.75,5.36,34.3,,4.82,4.56,5.416667,3.905556,6.866667,0.0,2.583333,82.870388
US_MI_26063,2020-10-27,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,3,0,273,5,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-5,2,4.97,,6.9,7.17,7.45,6.9,9.11,4.42,5.24,10.48,8.28,4.69,4.42,8.55,27.32,8.55,6.07,4.97,,42.22,,7.73,4.14,3.6,2.183333,5.272222,0.435429,1.101852,85.022088
US_MI_26063,2020-10-28,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,4,0,277,5,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-7,2,,,10.38,10.38,5.61,8.13,7.29,5.33,,14.87,6.73,,4.21,8.13,18.8,6.45,8.42,9.26,6.17,42.36,4.77,7.86,,4.85,1.533333,10.777778,0.0254,0.25,74.243539
US_MI_26063,2020-10-29,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,9,1,286,6,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-9,4,,5.27,6.93,8.87,4.43,9.42,6.38,5.82,6.1,12.47,4.99,,,9.15,19.68,7.48,,,3.88,36.31,6.38,4.71,6.38,6.388889,3.377778,8.844444,0.0,2.425926,78.042289
US_MI_26063,2020-10-30,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,286,6,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-10,,-13,4,,,5.23,5.81,6.39,4.36,4.65,5.52,,6.68,,,,7.55,15.39,4.65,4.07,9.29,5.23,31.07,,,,1.894444,-0.7,4.422222,0.508,-2.157407,74.785822
US_MI_26063,2020-10-31,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,6,1,292,7,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,7,,6,,,5.56,8.15,,5.93,5.56,6.3,,,7.78,,,,5.93,19.64,8.15,7.78,5.56,,38.9,,5.93,6.67,1.711111,-3.177778,8.6,0.0254,-4.092593,68.858831
US_MI_26063,2020-11-01,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,292,7,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,0,,5.33,9.67,9.34,25.01,7.0,6.67,8.67,,15.67,9.0,6.33,,6.67,6.67,24.01,,5.67,,5.0,38.68,,5.33,8.34,5.433333,0.233333,9.433333,0.834571,0.009259,68.55411
US_MI_26063,2020-11-02,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,11,0,303,7,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-9,3,4.62,7.61,10.88,15.5,6.8,12.24,8.97,5.17,8.7,7.07,7.89,5.17,4.35,6.8,23.39,4.35,8.7,5.17,,39.43,4.62,8.16,5.71,2.155556,-0.705556,8.222222,0.036286,-4.777778,60.8092
US_MI_26063,2020-11-03,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,18,0,321,7,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-9,1,5.63,6.17,13.14,8.31,9.66,8.31,8.58,4.29,5.63,9.12,,3.75,5.1,7.78,21.46,8.05,5.9,7.51,4.29,39.7,4.83,8.05,6.44,6.672222,1.877778,13.116667,0.0,0.537037,65.711915
US_MI_26063,2020-11-04,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,10,1,331,8,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-11,3,,4.26,11.54,10.29,5.77,4.77,8.03,,4.26,6.02,,3.76,,8.28,21.33,4.26,8.03,4.01,4.26,32.11,4.52,5.02,5.27,12.35,7.883333,19.627778,0.0,3.546296,51.773907
US_MI_26063,2020-11-05,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,11,0,342,8,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-10,4,,6.75,11.33,7.82,4.59,5.67,6.75,,,5.93,6.75,3.78,5.93,6.47,19.16,4.59,5.4,4.32,5.13,31.57,4.59,4.59,,14.209877,10.45679,17.753086,0.0,5.533333,54.088576
US_MI_26063,2020-11-06,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,15,0,357,8,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-9,,-11,5,4.17,5.29,8.9,7.79,5.84,5.01,8.07,,5.01,6.96,4.45,,,10.29,22.53,6.96,6.68,8.62,3.9,32.55,,5.84,,12.633333,8.15,19.494444,0.0762,6.944444,66.044438
US_MI_26063,2020-11-07,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,13,0,370,8,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,23,,,,7.09,,5.07,5.74,6.42,,,6.42,,,,6.76,16.55,8.45,6.76,6.08,,37.16,,7.77,5.41,14.694444,10.711111,20.183333,0.0,7.953704,60.336388
US_MI_26063,2020-11-08,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,370,8,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,4,,5.76,8.82,6.44,9.16,5.09,9.49,11.19,,6.78,5.43,,,5.76,9.49,22.72,6.1,5.43,4.75,,40.69,,6.1,8.82,13.288889,7.377778,20.088889,0.0,6.796296,62.892013
US_MI_26063,2020-11-09,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,17,0,387,8,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-9,4,4.17,5.29,8.35,10.57,8.07,5.01,7.24,3.9,6.68,10.85,5.01,5.84,3.9,8.07,20.87,7.24,4.17,6.12,6.68,41.74,3.9,5.01,6.12,15.461111,11.188889,21.033333,0.0,9.703704,63.837157
US_MI_26063,2020-11-10,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,13,0,400,8,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-11,4,,7.41,10.26,9.97,6.55,7.12,11.4,6.27,4.84,10.54,5.42,,5.99,8.55,27.36,6.27,8.55,5.13,3.99,34.77,3.99,4.84,6.27,17.283333,14.433333,21.438889,0.0,12.666667,66.482922
US_MI_26063,2020-11-11,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,11,0,411,8,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-13,6,7.0,10.64,9.24,9.24,4.76,5.32,8.68,5.88,5.32,11.76,7.56,5.04,,5.6,21.84,4.2,7.84,,5.04,35.57,6.72,7.84,7.0,9.977778,4.372222,19.983333,2.00025,5.296296,71.00408
US_MI_26063,2020-11-12,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,24,0,435,8,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-10,5,4.08,7.0,12.84,8.75,4.67,5.54,9.63,4.67,4.96,7.88,4.08,5.25,4.67,6.13,16.92,4.08,7.88,6.71,4.38,39.67,8.75,6.42,8.17,4.005556,-0.327778,9.35,0.0,-0.944444,72.88772
US_MI_26063,2020-11-13,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,12,0,447,8,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-14,,-18,8,,6.69,12.74,12.11,6.37,6.69,5.42,,5.42,11.79,7.01,,,7.64,16.57,6.69,6.05,,4.46,37.91,,4.46,5.1,4.483333,1.183333,7.55,0.0,-0.083333,76.583035
US_MI_26063,2020-11-14,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,13,0,460,8,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,13,,5,,,6.39,10.65,10.3,6.75,9.94,8.88,5.68,6.39,,,,,6.39,18.11,6.75,6.04,,,41.54,,6.39,9.94,1.688889,-2.416667,6.222222,0.0,-4.527778,64.179978
US_MI_26063,2020-11-15,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,460,8,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-6,,,,5.92,11.52,5.6,,9.88,,5.92,6.25,,,4.94,,14.81,,6.91,,4.94,32.59,,4.61,,6.922222,4.127778,10.972222,0.943429,3.925926,81.454575
US_MI_26063,2020-11-16,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,30,1,490,9,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-17,4,,6.31,7.17,10.61,,4.59,8.31,4.3,5.45,9.17,,4.01,,9.75,21.79,,8.6,,6.31,30.96,,5.45,4.59,2.744444,1.205556,4.166667,0.508,-2.731481,67.721328
US_MI_26063,2020-11-17,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,9,2,499,11,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-14,5,3.91,6.71,9.23,8.39,4.47,4.47,8.95,5.87,7.27,6.15,4.47,6.43,,,20.41,4.75,6.15,,,34.39,4.19,4.75,6.15,0.45,-0.905556,2.144444,0.0,-4.953704,67.645098
US_MI_26063,2020-11-18,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,29,0,528,11,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-20,8,,5.86,9.67,11.13,5.57,7.62,8.79,5.27,4.1,5.57,4.98,5.27,4.98,7.91,19.92,4.98,6.45,,6.45,34.27,,4.98,6.45,0.477778,-2.677778,5.238889,0.0,-5.407407,65.91144
US_MI_26063,2020-11-19,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,22,1,550,12,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-19,,-20,9,5.59,6.18,10.88,7.94,4.41,4.12,8.82,7.06,4.71,10.29,6.76,4.12,4.12,8.82,22.06,,6.18,5.29,7.06,34.12,4.71,,5.0,7.816667,3.233333,15.477778,0.0,-2.25,48.741059
US_MI_26063,2020-11-20,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,25,0,575,12,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-23,,-22,10,,,10.61,7.88,7.58,5.46,8.18,,,8.79,6.37,,5.76,6.37,21.52,6.67,6.06,4.85,,36.37,,6.37,8.49,12.327778,7.911111,15.661111,0.0,2.287037,47.855013
US_MI_26063,2020-11-21,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,17,1,592,13,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-16,,2,,,7.92,5.76,9.36,7.56,8.28,9.36,,7.92,7.2,,5.4,8.28,5.76,22.31,5.4,,10.43,,33.1,,,7.56,4.244444,1.4,7.244444,0.0,-2.12037,63.731551
US_MI_26063,2020-11-22,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,592,13,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-1,,,9.4,13.09,8.73,8.39,5.71,8.73,,,5.37,4.7,5.04,7.72,6.04,16.45,7.38,6.04,4.7,6.38,42.97,5.37,4.7,,1.638889,-0.388889,3.7,0.0,-2.342593,80.794163
US_MI_26063,2020-11-23,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,46,0,638,13,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-20,9,5.44,9.44,9.44,6.87,7.44,5.72,10.59,4.58,5.15,10.59,4.01,6.87,4.01,6.58,23.75,8.87,7.73,,5.44,40.35,,4.29,5.72,2.044444,-0.622222,5.072222,0.254,-1.111111,81.576337
US_MI_26063,2020-11-24,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,31,0,669,13,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-21,7,4.58,,6.88,6.3,5.73,4.58,10.89,,4.87,11.18,4.3,5.44,,8.02,21.2,5.44,5.73,,4.01,39.26,,5.73,7.16,-0.522222,-3.794444,2.705556,0.108857,-4.453704,76.960648
US_MI_26063,2020-11-25,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,32,0,701,13,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-24,7,4.14,6.81,9.18,7.4,6.22,,12.44,9.77,5.33,10.96,,4.74,,8.88,19.25,,5.33,,5.33,37.31,6.22,6.22,6.51,3.388889,0.911111,5.533333,1.959429,2.296296,95.26575
US_MI_26063,2020-11-26,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,701,13,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-83,,-76,20,4.62,,5.94,7.93,8.26,,6.61,,,7.59,,,,9.25,15.19,,,,,41.61,,5.28,5.28,6.154321,4.820988,7.253086,2.576286,5.522222,95.21369
US_MI_26063,2020-11-27,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,48,0,749,13,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-28,,-52,17,4.38,7.5,10.63,7.5,,7.82,10.95,8.13,,7.19,,,4.69,5.0,13.76,4.69,,,5.0,35.34,,4.38,5.94,5.475309,4.598765,6.709877,0.056444,2.522222,81.951614
US_MI_26063,2020-11-28,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,7,1,756,14,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-18,,-13,,8.75,7.13,9.72,7.78,,6.48,11.02,,5.51,7.78,,,6.81,6.81,18.48,,8.1,,,37.28,,,4.54,2.993827,-0.67284,7.12963,0.0,-2.1,70.434611
US_MI_26063,2020-11-29,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,756,14,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-8,,6.33,8.67,11.67,12.0,5.33,,11.33,4.67,8.33,8.67,,,,4.67,16.33,11.67,7.33,,4.67,35.67,,5.33,,4.888889,2.012346,9.259259,0.0,-0.077778,71.357
US_MI_26063,2020-11-30,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,45,1,801,15,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-19,10,5.4,6.75,7.02,11.88,5.4,5.4,7.83,,4.86,9.45,,12.69,,6.21,24.02,7.02,5.4,4.05,4.05,38.33,,3.78,4.59,2.987654,0.395062,7.567901,0.127,-0.2,79.597068
US_MI_26063,2020-12-01,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,26,0,827,15,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-22,11,,6.95,10.29,6.39,,5.56,10.29,5.56,6.95,8.9,,4.73,,8.62,20.02,4.45,5.0,,4.17,32.53,3.89,6.67,5.56,-0.727778,-2.088889,2.2,0.889,-3.462963,81.125392
US_MI_26063,2020-12-02,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,46,0,873,15,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-19,9,4.84,4.56,13.11,11.12,3.99,,8.27,,4.84,9.12,,4.84,6.84,7.7,26.22,6.27,7.41,,,35.34,4.28,3.99,5.99,1.4,-1.161111,5.922222,0.4826,-5.444444,60.536507
US_MI_26063,2020-12-03,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,29,0,902,15,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-18,10,,9.55,7.3,7.86,5.33,7.86,12.91,5.33,8.42,7.3,3.93,,,5.62,25.55,5.33,7.02,5.62,,34.81,5.05,4.21,7.02,1.961111,0.177778,4.311111,0.0,-3.842593,67.389983
US_MI_26063,2020-12-04,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,58,1,960,16,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-22,,-22,11,,4.91,10.7,9.83,8.67,4.62,9.54,5.49,,11.27,4.34,4.05,4.91,6.07,20.23,5.2,4.34,4.62,4.05,40.18,,4.62,6.07,2.822222,1.511111,4.755556,0.435429,-0.546296,79.7445
US_MI_26063,2020-12-05,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,31,0,991,16,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-17,,1,,4.89,5.94,10.14,5.59,6.64,9.44,15.73,,,8.39,4.89,,,5.59,20.98,,5.59,,,40.9,,10.84,6.29,0.027778,-2.0,3.016667,0.169333,-3.444444,76.682918
US_MI_26063,2020-12-06,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,0,0,991,16,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-9,,6.36,7.36,9.04,6.69,5.02,,11.04,10.04,5.36,9.71,6.36,,7.7,7.36,24.1,5.69,7.36,5.02,5.02,41.83,,,,-1.122222,-2.722222,0.116667,0.112889,-4.648148,76.716965
US_MI_26063,2020-12-07,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,44,0,1035,16,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-21,9,6.26,7.39,9.1,9.67,5.97,5.69,15.64,6.54,5.4,10.81,5.12,6.26,4.55,5.97,28.44,9.1,4.55,4.27,6.54,39.25,4.27,4.27,3.98,-0.372222,-2.016667,1.172222,0.0,-4.907407,70.945541
US_MI_26063,2020-12-08,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,47,3,1082,19,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,,,-22,9,5.8,7.25,10.16,12.77,9.87,,11.03,4.35,,12.77,4.35,5.51,5.22,9.58,25.25,,6.96,,4.35,40.34,,8.42,8.12,-1.266667,-4.127778,2.1,0.0,-4.37037,83.594773
US_MI_26063,2020-12-09,ChIJF3UQ3Br7JogRYRLmLfk3pfI,Q74633,geoId/26063,US,United States of America,MI,Michigan,26063,Huron County,US,USA,2,43,2,1125,21,,,31306,15550,15756,3207,3470,3070,3054,3332,4782,5084,3252,2055,572689,43.866667,-83.033333,5533,77.86,-26,,-21,9,,4.65,13.36,6.39,5.81,8.13,10.16,4.65,4.36,9.87,4.94,4.36,,6.1,19.75,4.94,10.16,,,40.36,,5.81,6.1,2.594444,1.161111,4.488889,0.0,-0.62963,79.996492
